EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
47 669 553 1 1
41 623 552 1 1
38 871 552 1 2
25 718 553 1 2
22 719 552 1 2
23 725 553 1 2
22 744 552 1 2
22 728 557 1 2
22 757 551 1 2
21 736 552 1 2
23 749 550 1 2
22 745 552 1 2
22 755 553 1 2
22 751 552 1 2
22 749 555 1 2
24 742 552 1 2
22 757 552 1 2
22 751 558 1 2
23 753 555 1 2
24 750 555 1 2
23 760 553 1 2
22 747 554 1 2
22 756 556 1 2
22 760 556 1 2
22 764 557 1 2
23 747 552 1 2
24 758 552 1 2
23 751 560 1 2
23 764 556 1 2
21 752 552 1 2
23 807 559 1 2
24 761 553 1 2
24 2080 577 5 8
22 751 556 1 2
22 737 566 1 2
23 743 551 1 2
23 745 555 1 2
24 742 557 1 2
22 742 555 1 2
22 748 559 1 2
23 751 554 1 2
22 739 556 1 2
23 740 555 1 2
24 752 553 1 2
22 781 557 1 2
22 747 553 1 2
22 742 561 1 2
24 748 562 1 2
24 752 556 1 2
23 748 552 1 2
23 749 554 1 2
23 746 554 1 2
22 749 557 1 2
23 745 559 1 2
23 752 559 1 2
21 747 554 1 2
24 754 559 1 2
23 783 557 1 2
25 753 559 1 2
24 812 558 1 2
22 748 560 1 2
22 751 556 1 2
22 753 555 1 2
25 801 555 1 4
24 753 556 1 2
23 750 559 1 2
24 751 553 1 2
22 848 555 1 2
24 744 556 1 2
23 778 560 1 2
22 746 559 1 2
19 725 560 1 2
47 695 559 1 1
38 623 557 1 1
42 696 558 1 2
43 650 556 0 1
43 604 557 1 1
37 844 556 1 2
24 712 557 1 2
26 717 556 1 2
23 718 555 1 2
23 726 558 1 2
23 746 555 1 2
21 728 565 1 3
23 743 563 1 2
23 735 563 1 2
23 756 560 1 2
22 750 559 1 2
25 750 557 1 2
25 739 561 1 2
26 751 565 1 2
23 743 566 1 2
23 744 566 1 2
24 745 560 1 2
24 749 565 1 2
26 742 560 1 2
22 746 562 1 2
23 747 573 1 2
23 758 571 1 2
25 756 570 1 2
24 749 560 1 2
27 753 562 1 2
23 817 609 1 2
26 798 595 1 2
25 819 595 1 2
26 2364 793 5 10
27 785 556 1 2
23 751 563 1 2
24 751 555 1 2
23 754 559 1 2
28 765 563 1 2
24 752 556 1 2
24 754 557 1 2
23 760 560 1 2
23 767 557 1 2
22 755 558 1 2
28 752 559 1 2
25 763 558 1 2
26 804 557 1 2
23 758 559 1 2
22 759 560 1 2
23 758 561 1 2
25 769 555 1 2
24 793 559 1 2
22 761 560 1 2
22 772 556 1 2
25 755 558 1 2
23 753 565 1 2
24 758 562 1 2
24 773 559 1 2
25 765 562 1 2
24 760 556 1 2
23 762 559 2 2
26 832 559 1 2
23 760 563 1 2
23 765 559 1 2
22 765 562 1 4
24 840 558 1 2
22 775 563 1 2
26 768 567 1 2
25 764 562 1 2
23 888 559 1 2
23 815 579 1 2
24 799 559 1 2
26 763 557 1 2
21 750 560 1 2
3421 787 574 1 2
24 631 567 0 1
24 604 559 0 1
60 615 560 1 1
24 575 560 0 1
26 720 563 1 1
24 736 561 1 2
71 612 565 1 1
25 650 566 1 1
23 559 569 1 1
25 553 558 0 1
73 599 564 0 1
24 556 563 1 1
70 563 559 0 1
66 611 561 1 1
25 561 567 1 1
25 550 566 0 1
65 566 558 1 1
68 554 563 0 1
70 821 563 1 2
71 562 560 0 1
73 567 569 1 1
29 590 563 0 1
25 576 561 0 1
33 746 567 1 2
31 737 560 1 2
35 744 558 1 2
32 764 560 1 2
28 758 563 1 2
32 804 558 1 2
32 766 560 1 2
33 780 564 1 2
32 790 565 1 2
31 777 559 1 2
31 766 560 1 2
32 810 560 1 2
31 765 562 1 2
44 772 571 1 2
32 772 560 1 2
31 785 560 1 2
31 770 562 1 2
31 772 567 1 2
33 764 565 1 2
55 784 560 1 2
32 781 562 1 2
31 776 560 1 2
32 765 567 1 2
34 799 562 1 2
32 761 565 1 2
34 807 563 1 2
33 776 563 1 2
34 2039 582 5 8
35 785 561 1 2
32 755 562 1 2
34 743 560 1 2
36 775 565 1 2
38 751 565 1 2
37 752 566 1 2
32 784 561 1 2
32 753 564 1 2
41 755 560 1 2
32 756 561 1 2
33 758 563 1 2
34 793 561 1 2
33 766 569 1 2
31 749 561 1 2
54 753 563 1 2
34 771 563 1 2
33 791 564 1 2
33 758 564 1 2
32 766 563 1 2
34 748 563 1 2
34 779 568 1 2
29 756 563 1 2
33 767 561 1 2
33 782 569 1 2
32 755 563 1 2
44 761 565 1 2
36 828 565 1 2
33 763 569 1 2
31 762 567 1 2
32 780 566 1 2
27 833 563 1 5
28 765 575 1 2
23 770 567 1 2
33 774 567 1 2
34 811 567 1 2
33 766 563 1 2
33 759 566 1 2
25 894 565 1 2
36 770 568 1 2
33 779 568 1 2
32 816 570 1 2
31 762 576 1 2
32 755 566 1 2
47 740 574 1 2
46 715 563 1 2
45 670 563 0 1
45 630 565 1 1
41 869 568 1 2
23 718 566 1 2
24 720 565 1 2
22 742 569 1 3
25 726 565 1 2
28 739 563 1 2
23 765 563 1 2
23 743 564 1 2
25 753 568 1 2
24 746 570 1 2
26 757 566 1 2
24 749 571 1 2
24 1047 568 1 2
70 981 573 1 2
31 826 574 1 2
24 782 564 1 2
24 784 574 1 2
25 791 567 1 2
25 804 569 1 2
28 1513 565 1 2
24 759 567 1 2
24 747 565 1 2
24 761 570 1 2
24 751 568 1 2
24 771 575 1 2
24 794 569 1 2
24 762 570 1 2
25 2134 603 4 9
24 744 569 1 2
24 733 568 1 2
24 750 573 1 2
26 739 576 1 2
24 735 572 1 2
29 741 566 1 2
23 746 567 1 2
24 738 571 1 2
23 742 567 1 2
23 800 574 1 2
23 743 574 1 2
24 737 574 1 2
25 748 572 1 2
23 760 582 1 2
30 780 585 1 2
25 752 576 1 2
23 752 582 1 2
23 757 569 1 2
24 747 580 1 2
25 747 576 1 2
21 745 583 1 4
24 761 574 1 2
23 756 579 1 2
25 745 574 1 2
24 758 569 1 2
24 806 572 1 2
24 754 577 1 2
24 753 582 1 2
24 757 585 1 2
26 833 576 1 2
24 759 636 2 5
24 757 579 1 2
24 886 582 1 2
25 784 594 1 2
25 814 602 1 2
25 787 598 1 2
42 747 590 1 1
43 711 587 1 2
44 656 576 1 1
45 616 578 1 1
42 869 584 1 2
24 723 579 1 2
22 722 578 1 2
24 729 575 1 2
23 726 573 1 2
23 749 570 1 2
25 739 569 1 2
25 747 577 1 2
24 737 574 1 2
25 752 570 1 2
23 741 571 1 2
24 754 574 1 2
23 774 576 1 2
22 780 570 1 2
25 759 570 1 2
23 761 569 1 2
24 765 569 1 2
25 769 573 1 2
25 756 566 1 3
23 753 570 1 2
23 743 572 1 2
24 756 569 1 2
23 742 569 1 2
24 766 571 1 2
25 754 569 1 2
26 2100 587 4 8
23 744 578 1 2
23 724 568 1 2
23 728 573 1 2
25 733 572 1 2
25 725 575 1 2
25 732 571 1 2
23 733 576 1 2
23 734 574 1 2
22 730 579 1 2
23 730 576 1 2
25 755 571 1 2
24 764 570 1 2
23 739 576 1 2
24 770 579 1 2
25 731 571 1 2
24 738 574 1 2
26 736 572 1 2
24 739 573 1 2
23 741 581 1 2
23 746 588 1 2
24 737 589 1 2
25 749 583 1 2
22 734 581 1 2
24 744 570 1 2
24 738 571 1 2
22 739 571 1 2
24 747 569 1 2
25 793 571 1 2
24 767 571 1 2
23 749 570 1 2
23 793 572 1 5
25 744 571 1 2
24 736 570 1 2
23 832 580 1 2
23 751 572 1 2
23 770 581 1 2
26 771 572 1 2
20 731 596 2 2
24 732 596 1 2
23 624 586 0 1
23 564 579 1 1
23 551 574 0 1
23 665 582 1 2
24 555 583 0 1
24 641 575 1 1
23 581 573 1 2
25 633 577 1 2
24 585 576 1 1
24 697 572 1 2
25 553 572 0 1
25 569 571 1 1
25 587 575 1 1
25 557 578 0 1
41 566 577 0 1
26 554 573 0 1
26 664 573 1 1
44 586 574 1 1
42 622 573 1 1
26 634 578 1 1
26 556 572 1 1
39 867 571 1 2
26 727 575 1 2
24 720 578 1 2
26 725 576 1 2
26 738 578 1 2
23 756 574 1 2
26 748 577 1 2
25 749 581 1 2
25 747 571 1 3
27 762 573 1 2
24 748 571 1 2
25 752 583 1 2
24 750 580 1 2
24 763 579 1 2
25 747 580 1 2
25 756 570 1 2
24 755 576 1 2
26 753 574 1 2
24 754 574 1 2
24 750 576 1 2
25 754 575 1 2
26 770 578 1 2
24 759 578 1 2
25 784 585 1 2
24 766 576 1 2
24 772 581 1 2
26 2023 593 4 9
24 752 575 1 2
23 730 575 1 2
26 750 574 1 2
26 740 582 1 2
26 759 618 1 2
24 753 575 1 2
24 771 577 1 2
23 751 581 1 2
25 758 578 1 2
29 758 581 1 2
26 808 579 1 2
24 762 573 1 2
23 751 574 1 2
26 752 579 1 2
25 762 575 1 2
25 751 574 1 2
24 756 579 1 2
27 755 573 1 2
27 752 577 1 2
24 747 579 1 2
24 751 574 1 2
25 790 575 1 2
24 747 574 1 2
24 752 583 1 2
24 750 588 1 2
26 800 574 1 2
26 766 574 1 2
24 748 578 1 2
25 753 581 1 2
22 818 578 1 2
21 759 588 1 5
59 811 581 1 2
34 811 579 1 2
25 767 576 1 2
25 756 579 1 2
24 753 578 1 2
21 757 579 1 2
24 819 581 1 2
19 766 575 1 2
25 797 583 1 2
24 771 583 1 2
24 792 575 2 2
24 767 577 1 2
47 964 579 1 3
40 693 575 1 1
43 646 578 1 1
42 622 580 1 1
38 843 577 1 2
25 750 580 1 2
24 729 581 1 2
24 746 575 1 2
29 768 577 1 2
26 752 584 1 2
24 748 593 1 2
24 768 576 1 2
24 748 575 1 2
26 766 577 1 2
23 751 576 1 2
23 803 598 1 2
23 758 577 1 2
25 790 589 1 2
26 756 577 1 2
26 754 578 1 2
27 759 578 1 2
24 746 582 1 2
26 774 581 1 2
24 747 582 1 2
29 773 582 1 2
23 782 578 1 2
25 778 578 1 2
23 773 581 1 2
24 2146 600 5 8
25 751 579 1 2
26 749 582 1 2
25 746 577 1 2
24 740 582 1 2
24 740 580 1 2
23 741 582 1 2
23 739 581 1 2
23 742 586 1 2
25 749 593 1 2
24 793 604 1 2
24 776 609 1 2
27 779 592 1 2
25 753 593 1 2
25 756 584 1 2
25 758 580 1 2
23 755 580 1 2
26 753 589 1 2
26 750 587 1 2
27 763 577 1 2
22 765 583 1 2
24 765 576 1 2
25 753 583 1 2
24 756 581 1 2
23 767 580 1 2
25 803 579 1 2
23 772 579 1 2
24 735 586 1 2
26 762 581 1 2
25 811 581 1 2
23 748 578 1 2
26 752 578 1 4
25 843 583 1 2
27 754 586 1 2
26 774 582 1 2
25 756 580 1 2
100 727 592 1 2
83 628 583 1 1
69 825 578 1 5
90 704 587 1 1
62 554 580 0 1
71 554 592 1 1
64 618 586 0 1
76 555 580 0 1
69 551 582 0 1
59 554 581 0 1
69 574 580 0 1
62 557 586 0 1
66 560 583 1 1
59 633 579 1 1
64 561 579 0 1
62 559 580 1 1
75 554 589 0 1
65 566 1105 0 1
93 637 859 1 1
73 621 576 1 1
59 594 572 1 1
56 557 575 0 1
61 575 585 1 1
63 841 579 1 2
78 563 576 1 1
59 576 582 0 1
62 558 573 0 1
58 646 581 1 1
62 565 576 0 1
61 595 574 0 1
59 584 580 0 1
48 835 579 1 2
41 558 573 0 1
32 741 578 1 3
38 736 581 1 2
31 773 575 1 2
32 767 574 1 2
32 758 577 1 2
33 793 578 1 2
32 760 609 1 2
40 772 584 1 2
33 765 579 1 2
33 779 579 1 2
32 767 577 1 2
29 780 584 1 2
33 763 582 1 2
37 779 576 1 2
32 756 592 1 2
33 761 580 1 2
34 828 609 1 2
31 776 582 1 2
32 775 583 1 2
38 780 584 1 2
34 804 578 1 2
34 786 590 1 2
32 2073 607 4 7
32 765 585 1 2
32 755 580 1 2
57 744 578 1 2
34 754 580 1 2
33 757 581 1 2
31 760 578 1 2
31 755 579 1 2
34 746 597 1 2
43 789 596 1 2
36 826 593 1 2
33 781 595 1 2
34 795 598 1 2
35 782 600 1 2
37 789 640 1 2
43 828 620 1 2
33 861 665 1 2
36 868 655 1 2
36 800 595 1 2
36 795 650 1 2
35 824 627 1 2
34 839 637 1 2
37 826 707 1 2
35 834 601 1 2
32 855 616 1 2
34 816 610 1 2
43 888 605 1 2
37 858 651 1 2
35 830 643 1 2
35 803 614 1 2
29 852 618 1 2
27 807 597 1 5
24 839 592 1 2
27 798 592 1 2
23 802 601 1 2
26 837 620 1 2
37 851 606 1 2
35 865 608 1 5
43 811 623 1 2
36 941 617 1 2
31 859 607 1 2
33 838 611 1 2
34 854 592 1 2
42 1699 597 3 5
33 816 623 1 2
37 844 618 1 2
25 800 600 1 2
44 1044 628 1 4
63 778 623 1 2
42 734 614 1 2
28 804 600 1 2
27 775 591 1 2
30 769 591 1 2
27 786 601 1 2
28 806 622 1 2
27 815 600 1 2
26 796 607 1 2
27 785 609 1 2
25 797 624 1 2
26 826 604 1 2
24 788 615 1 2
26 836 605 1 2
27 807 603 1 2
29 793 598 1 2
26 799 608 1 2
27 797 606 1 2
25 862 596 1 2
25 824 613 1 5
27 902 604 1 2
28 804 605 1 2
25 844 609 1 2
25 831 605 1 2
27 845 603 1 3
28 846 608 1 2
31 831 597 1 2
26 846 600 1 2
25 825 601 1 2
24 819 601 1 2
29 815 597 1 2
30 2256 677 5 8
25 800 612 1 2
27 809 606 1 2
27 845 603 1 2
26 807 611 1 2
29 823 616 1 2
28 1223 623 1 2
33 955 609 1 2
41 1113 603 1 2
57 991 598 1 2
34 1011 605 1 2
29 1464 596 1 2
25 789 601 1 2
25 786 608 1 2
29 872 608 1 2
25 788 619 1 2
28 929 616 1 2
26 832 607 1 2
24 804 612 1 4
41 811 614 1 2
43 776 609 1 2
53 705 599 1 1
53 655 612 1 1
41 947 619 1 6
29 770 612 1 2
28 763 621 1 2
28 784 629 1 2
26 787 604 1 2
27 789 616 1 2
27 783 625 1 2
29 816 601 1 2
28 786 610 1 2
27 860 633 1 2
28 802 620 1 2
25 792 629 1 2
26 807 619 1 2
29 837 609 1 2
28 805 622 1 2
27 814 611 1 2
30 815 618 1 2
25 837 622 1 2
28 841 613 1 2
26 836 619 1 2
24 2354 675 5 9
27 849 631 1 2
27 779 614 1 2
25 802 632 1 2
26 789 623 1 2
29 813 613 1 2
26 807 644 1 2
28 844 629 1 2
26 814 607 1 2
27 794 629 1 2
27 803 626 1 2
25 801 608 1 2
27 855 620 1 2
29 813 631 1 2
26 800 614 1 2
27 809 628 1 2
28 828 637 1 2
32 799 621 1 2
28 807 590 1 2
24 763 589 1 2
26 775 589 1 2
25 774 588 1 2
29 765 593 1 2
24 780 588 1 2
24 819 588 1 2
25 778 587 1 2
25 810 590 1 2
25 792 591 1 2
25 878 595 1 2
27 797 594 1 2
24 764 593 1 2
25 768 594 1 5
26 863 598 1 2
24 781 600 1 2
27 908 593 1 2
31 813 588 1 2
49 794 588 1 2
48 753 591 1 1
44 680 588 1 1
48 635 588 1 2
47 658 587 1 1
27 802 595 1 2
27 756 591 1 2
28 747 591 1 2
26 770 601 1 2
25 761 600 1 2
27 774 590 1 2
28 766 587 1 2
25 787 594 1 2
25 766 587 1 2
25 764 589 1 2
27 775 591 1 2
27 781 600 1 2
25 771 587 1 2
29 776 592 1 2
25 768 594 1 2
26 782 593 1 2
25 778 587 1 2
25 790 605 1 2
25 786 595 1 2
27 2224 605 4 8
26 761 591 1 2
28 751 589 1 2
25 752 593 1 2
27 764 594 1 2
29 759 590 1 2
29 773 591 1 2
29 757 596 1 2
30 799 601 1 2
26 760 589 1 2
25 752 594 1 2
28 760 597 1 2
27 782 592 1 2
26 792 594 1 2
25 757 590 1 2
25 748 600 1 2
26 742 594 1 2
26 727 592 1 2
27 735 592 1 2
25 731 590 1 2
25 731 592 1 2
25 724 594 1 1
27 733 597 1 2
28 724 600 1 2
26 731 592 1 2
27 735 622 1 2
26 774 598 1 2
26 734 595 1 2
26 723 597 1 2
28 730 599 1 2
25 777 613 1 2
27 736 610 1 5
26 827 606 1 2
25 757 607 1 2
23 766 600 1 2
42 991 594 1 3
389 691 597 1 1
22 552 608 1 2
25 654 631 1 2
23 599 656 1 1
22 567 594 0 1
23 639 601 0 1
23 607 597 0 1
34 709 596 1 1
65 671 603 1 1
34 589 592 0 1
36 641 595 1 1
67 645 596 1 1
28 776 595 1 2
31 733 601 1 2
29 753 593 1 2
28 752 597 1 2
29 761 591 1 2
28 753 592 1 2
29 776 592 1 2
31 767 605 1 2
27 758 619 1 2
28 783 596 1 2
28 782 593 1 2
29 765 598 1 2
30 772 592 1 4
55 765 593 1 2
27 788 600 1 2
29 771 592 1 2
28 808 593 1 2
29 821 593 1 2
33 790 602 1 2
30 2186 639 4 7
30 764 596 1 2
29 750 603 1 2
29 782 599 1 2
29 749 594 1 2
33 751 594 1 2
29 756 595 1 2
28 762 600 1 2
27 761 600 1 2
28 768 593 1 2
31 769 594 1 2
31 793 593 1 2
25 775 595 1 2
28 765 595 1 2
28 763 598 1 2
30 772 601 1 2
31 772 601 1 2
29 776 597 1 2
32 763 600 1 2
29 773 598 1 2
29 764 599 1 2
28 762 594 1 2
28 755 600 1 2
30 774 595 1 2
28 768 594 1 2
27 762 595 1 2
30 768 594 1 2
31 840 595 1 2
36 764 597 1 2
27 761 597 1 2
27 770 596 1 2
23 808 608 1 4
22 832 595 1 2
25 831 596 1 2
29 812 596 1 2
30 771 605 1 2
22 1592 609 3 5
26 858 607 1 2
22 768 599 1 2
31 832 599 1 2
28 804 598 1 2
27 784 602 1 2
26 754 597 1 2
44 734 605 1 1
43 705 613 1 1
46 651 597 0 1
45 636 608 1 1
38 655 596 1 2
26 773 597 1 2
26 737 596 1 2
28 732 597 1 2
26 754 601 1 2
26 750 597 1 3
26 759 602 1 2
27 751 675 1 2
28 771 690 1 2
28 769 621 1 2
25 770 602 1 2
27 762 607 1 2
28 777 612 1 2
32 762 618 1 2
31 777 615 1 2
28 787 624 1 2
29 829 630 1 2
29 770 603 1 2
30 801 603 1 2
28 2140 662 5 8
27 763 615 1 2
26 737 604 1 2
26 749 606 1 2
30 748 598 1 3
27 748 599 1 2
27 748 597 1 2
25 749 599 1 2
25 751 603 1 2
26 753 598 1 2
35 753 599 1 2
29 779 598 1 2
28 753 598 1 2
25 758 614 1 2
27 754 601 1 2
27 761 602 1 2
28 749 604 1 2
26 747 599 1 2
27 758 599 1 2
26 769 600 1 2
26 760 610 1 2
26 754 600 1 2
29 756 602 1 2
30 759 606 1 2
31 752 607 1 2
25 760 628 1 2
26 750 600 1 2
29 817 614 1 2
30 762 606 1 2
26 754 610 1 2
26 755 603 1 2
28 802 598 1 4
27 842 600 1 2
28 760 611 1 2
26 737 619 1 2
23 723 598 1 2
43 669 601 1 1
44 664 599 1 1
47 630 606 0 1
45 590 599 1 1
45 598 607 1 2
26 779 604 1 2
26 725 601 1 2
28 745 599 1 2
25 740 598 1 3
27 750 599 1 2
28 738 602 1 1
25 743 605 1 2
26 735 612 1 2
25 752 612 1 2
27 742 601 1 2
26 747 604 1 2
26 746 604 1 2
26 745 604 1 2
29 749 602 1 2
26 803 608 1 2
25 765 609 1 2
26 2188 635 5 8
30 740 607 1 2
28 737 605 1 2
26 728 601 1 2
26 777 606 1 2
29 740 624 1 2
29 731 614 1 2
27 737 600 1 2
27 748 606 1 2
25 738 606 1 2
26 736 606 1 2
28 744 602 1 2
25 756 601 1 2
27 750 608 1 2
26 740 634 1 2
26 745 600 1 2
28 743 605 1 2
31 736 604 1 2
31 746 602 1 2
26 780 607 1 2
25 754 611 1 4
26 737 611 1 2
25 740 604 1 2
26 730 604 1 2
26 742 607 1 2
30 738 605 1 4
27 740 601 1 2
25 736 612 1 2
28 787 607 1 2
29 740 601 1 2
25 740 605 1 2
27 780 602 1 5
32 833 606 1 2
26 767 613 1 2
29 735 614 1 2
24 724 602 1 2
43 681 610 1 2
44 667 606 1 1
46 629 602 0 1
41 613 613 1 1
27 774 601 1 2
27 733 605 1 2
28 738 608 1 2
28 729 614 1 2
30 727 602 1 1
26 760 608 1 2
28 736 602 1 2
26 738 606 1 2
27 737 608 1 2
28 741 603 1 2
27 756 605 1 2
29 759 612 1 2
29 775 604 1 2
27 749 602 1 2
26 2133 628 4 7
27 725 620 1 2
27 730 604 1 2
27 731 603 1 2
30 735 614 1 2
27 721 605 1 2
30 726 603 1 2
47 736 604 1 1
25 731 608 1 2
29 749 604 1 2
33 739 616 1 2
28 729 608 1 2
26 728 604 1 2
26 729 611 1 2
27 735 609 1 2
28 728 604 1 2
30 737 606 1 2
31 727 607 1 2
27 727 604 1 3
26 729 604 1 2
26 734 618 1 2
24 718 605 1 2
30 730 605 1 2
25 739 616 1 2
27 733 608 1 2
26 725 616 1 2
28 777 608 1 2
30 730 605 1 2
34 735 606 1 2
29 775 611 1 2
28 767 618 1 2
28 822 605 1 4
29 752 611 1 2
29 733 604 1 2
28 715 628 1 1
1728 730 625 1 2
28 595 619 0 1
23 696 612 1 1
23 555 615 0 1
23 640 609 1 1
23 580 608 0 1
23 558 610 1 1
24 635 609 0 1
24 596 608 1 1
24 685 606 1 1
33 631 612 1 1
62 662 611 1 1
33 577 608 0 1
31 632 608 1 1
59 649 607 1 1
57 550 616 1 1
29 609 623 1 1
2199 879 608 1 2
28 727 608 1 1
34 871 606 1 2
30 748 611 1 2
30 753 613 1 2
30 754 614 1 2
33 786 611 1 2
32 775 618 1 2
30 780 606 1 2
30 775 612 1 2
31 774 608 1 2
43 760 612 1 2
36 794 620 1 2
32 782 606 1 2
30 789 618 1 2
30 2250 655 4 8
32 1082 611 1 2
40 983 609 1 2
33 1508 611 1 2
31 756 617 1 2
31 756 614 1 2
38 748 610 1 2
30 753 607 1 2
32 762 608 1 2
35 755 617 1 2
30 757 614 1 2
30 769 605 1 2
32 757 609 1 2
31 780 607 1 2
29 754 610 1 2
32 755 610 1 2
31 757 619 1 2
32 769 609 1 2
30 756 612 1 2
31 753 607 1 2
30 754 607 1 2
32 758 611 1 2
32 752 607 1 2
32 754 610 1 2
33 772 615 1 2
31 761 608 1 2
32 754 611 1 2
30 761 619 1 2
31 766 641 1 2
32 823 609 1 2
33 761 611 1 2
33 752 612 1 4
32 762 609 1 2
25 815 612 1 2
26 822 607 1 2
27 821 614 1 2
34 814 614 1 2
55 755 619 1 2
27 855 614 1 2
28 754 612 1 2
32 806 618 1 2
31 799 613 1 2
36 764 615 1 2
27 743 609 1 2
44 721 618 1 2
27 601 607 1 1
25 580 615 1 1
25 557 607 0 1
24 651 612 1 1
25 622 615 0 1
25 576 620 0 1
25 552 614 0 1
26 620 621 0 1
25 587 614 0 1
26 688 609 1 1
48 634 615 1 2
27 562 618 0 2
41 575 612 0 1
41 592 611 1 1
42 558 612 1 1
41 570 621 1 1
41 562 609 1 1
40 661 611 1 1
51 584 609 0 1
47 632 611 1 1
49 633 609 1 1
50 558 621 0 1
531 682 611 1 1
48 664 613 1 2
44 615 623 1 1
37 540 614 0 1
38 610 617 0 1
26 764 615 1 2
27 746 610 1 2
27 746 613 1 2
24 753 621 1 2
27 763 609 1 2
28 801 610 1 2
26 765 610 1 2
27 770 609 1 2
26 763 610 1 2
25 772 609 1 2
27 773 621 1 2
26 787 610 1 2
25 782 614 1 2
27 807 610 1 2
30 2102 631 5 8
26 787 628 1 2
26 753 617 1 2
26 762 611 1 2
30 751 610 1 2
26 755 616 1 2
28 756 612 1 2
27 762 611 1 2
26 744 617 1 2
25 753 618 1 2
30 761 612 1 2
25 787 612 1 2
27 755 616 1 2
25 755 617 1 2
26 760 612 1 2
28 775 614 1 2
27 768 611 1 2
26 762 613 1 2
27 756 614 1 2
26 760 611 1 2
27 756 616 1 2
26 760 616 1 2
24 751 611 1 2
26 761 611 1 2
26 762 613 1 2
27 754 612 1 2
27 762 616 1 2
26 817 617 1 2
25 759 613 1 2
27 755 616 1 2
26 758 619 1 2
21 793 618 1 4
21 756 616 1 2
22 772 613 1 4
24 799 617 1 2
26 811 623 1 2
19 775 622 1 2
22 833 616 1 2
21 758 616 1 2
27 822 614 1 2
27 789 620 1 2
30 755 615 1 2
44 708 619 1 2
50 703 623 1 1
45 648 623 0 1
45 618 616 1 1
40 653 619 1 1
47 614 617 1 2
43 535 614 0 1
30 752 616 1 2
28 765 629 1 2
27 742 614 1 2
28 750 619 1 2
28 758 613 1 2
30 745 615 1 2
28 753 620 1 2
27 737 622 1 2
28 789 1155 1 2
28 789 621 1 2
28 798 617 1 2
31 2257 703 5 9
30 770 615 1 2
29 748 625 1 2
28 743 625 1 2
28 776 645 1 2
31 751 646 1 2
30 739 642 1 2
36 801 1038 1 2
27 751 618 1 2
27 753 617 1 2
32 743 618 1 2
30 741 625 1 2
31 754 619 1 2
27 788 622 1 2
28 749 619 1 2
28 742 619 1 2
31 784 617 1 2
29 752 616 1 2
27 751 613 1 2
29 753 649 1 2
27 756 619 1 2
27 744 619 1 2
28 751 613 1 2
25 747 618 1 2
29 759 613 1 2
28 753 615 1 2
28 752 617 1 2
28 830 619 1 2
32 746 616 1 2
28 740 616 1 2
26 755 617 1 2
26 773 617 1 4
34 826 615 1 2
26 760 617 1 2
25 728 625 1 2
25 763 621 1 2
33 713 622 1 2
44 573 618 0 1
25 702 615 1 2
24 633 614 0 1
24 575 623 0 1
24 555 620 0 1
25 623 619 0 1
24 587 618 1 1
24 658 615 0 1
42 604 620 0 1
44 632 635 1 1
41 549 630 1 1
44 563 637 0 1
50 622 630 1 1
47 628 619 1 1
42 557 616 0 1
41 608 618 1 1
40 609 613 1 1
43 574 620 0 1
29 760 622 1 2
27 731 618 1 2
28 742 616 1 2
28 750 622 1 2
28 744 623 1 2
28 749 614 1 2
25 741 618 1 2
28 756 616 1 2
29 749 615 1 2
28 799 615 1 2
31 752 692 1 2
28 760 619 1 2
28 2121 632 5 7
28 738 624 1 2
26 735 616 1 2
27 739 619 1 2
29 725 622 1 2
28 726 616 1 2
30 740 622 1 2
26 731 627 1 1
27 721 617 1 2
25 725 628 1 2
27 718 617 1 2
32 738 617 1 2
28 717 616 1 2
26 729 622 1 2
29 758 620 1 2
28 739 623 1 2
26 755 635 1 2
31 727 622 1 2
28 729 626 1 2
28 731 623 1 2
28 725 632 1 2
27 722 622 1 2
31 724 620 1 2
28 738 623 1 2
26 746 621 1 2
27 736 617 1 2
28 768 620 1 2
27 779 619 1 2
28 746 624 1 2
27 750 624 1 2
26 747 623 1 2
22 814 623 1 4
24 829 621 1 2
30 805 618 1 2
19 756 621 1 2
23 840 618 1 2
21 769 618 1 2
28 805 622 1 2
33 788 624 1 2
29 751 621 1 2
25 739 620 1 2
41 698 628 1 2
47 690 630 1 1
44 646 622 0 1
39 626 624 1 1
41 609 619 0 2
28 758 642 1 2
29 736 617 1 2
26 737 620 1 1
31 737 621 1 2
27 760 621 1 2
29 745 620 1 2
26 769 627 1 2
28 759 620 1 2
30 783 623 1 2
29 801 629 1 2
30 764 618 1 2
28 2160 653 5 8
27 762 620 1 2
27 732 623 1 2
32 735 624 1 2
28 742 630 1 2
30 737 624 1 2
31 737 618 1 2
30 738 621 1 1
30 735 632 1 2
27 758 623 1 2
30 747 625 1 2
31 760 620 1 2
27 748 624 1 2
28 742 622 1 2
31 751 621 1 2
27 757 626 1 2
27 751 636 1 2
30 746 619 1 2
27 750 646 1 2
29 753 620 1 2
27 756 621 1 2
29 760 624 1 2
27 738 655 1 2
28 743 630 1 2
26 742 656 1 2
30 745 630 1 2
28 754 669 1 2
29 800 636 1 2
60 761 628 1 2
27 749 630 1 2
32 750 621 1 2
28 796 624 1 4
30 838 629 1 2
28 773 631 1 2
27 745 658 1 4
26 730 624 1 1
47 668 629 1 1
46 667 622 1 1
49 628 631 1 2
46 605 622 1 1
49 636 627 1 1
