EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
126 1116 658 1 2
55 942 641 1 2
31 833 657 3 3
72 1040 650 1 2
33 1180 701 1 3
47 884 644 1 1
35 1082 651 1 3
32 992 632 1 3
34 1004 632 1 3
35 1128 723 2 3
37 1759 1431 2 4
35 1244 807 1 4
34 1207 661 1 3
35 1579 714 1 3
34 2120 736 2 3
35 1427 1011 1 3
33 1140 787 2 3
47 1235 710 1 4
41 1276 782 2 3
37 1695 1168 4 7
91 1130 763 1 4
39 1142 704 1 3
33 1113 1057 2 4
37 1085 1073 5 8
642 2234 1526 2 4
35 1808 1197 5 9
92 1979 2039 5 8
57 1486 1461 2 4
40 1215 925 1 4
44 1076 749 1 4
33 1261 767 1 3
34 1690 882 2 4
46 1207 1029 2 3
43 1169 903 2 5
40 2675 716 8 16
36 1537 685 1 4
37 1012 633 1 4
37 997 643 1 3
35 1006 634 1 3
32 1020 662 1 3
37 1014 617 1 3
31 977 604 1 2
31 984 608 1 3
35 983 604 1 2
34 1096 736 1 3
76 1351 734 1 3
39 1156 867 1 3
35 1236 703 1 3
31 1513 1144 1 3
76 1065 695 1 3
38 994 634 1 2
36 1017 623 1 3
35 1003 667 2 3
39 1044 648 1 3
38 1000 625 1 3
30 1003 617 1 3
31 997 668 1 3
36 1062 628 1 3
34 1002 612 1 3
32 1005 604 1 3
31 995 611 1 3
30 1002 656 1 3
33 1006 714 1 3
36 1176 674 1 2
30 1024 627 1 3
50 1052 644 2 3
36 1166 651 1 3
34 1082 594 1 3
34 1009 605 1 3
34 972 606 1 2
30 1007 626 1 3
29 1192 639 1 3
34 1071 613 1 2
33 1050 636 1 6
93 979 605 1 3
2047 1102 625 30 276
27 981 620 1 1
53 793 611 1 1
56 965 619 1 1
30 949 629 1 1
27 781 727 1 1
27 1349 657 1 3
30 727 731 1 1
90 1301 670 1 2
31 1004 632 1 8
31 999 627 1 2
31 979 632 1 3
31 1033 644 1 3
31 1128 665 1 3
31 1001 625 1 2
34 1001 631 1 2
31 1003 644 1 3
37 993 790 1 3
32 1012 637 1 3
37 989 622 1 3
36 1042 626 1 3
32 1041 649 1 3
37 1224 664 1 4
32 1006 639 1 3
41 1012 780 1 3
34 1051 658 1 3
34 993 768 2 3
39 1022 638 1 3
34 1017 635 1 3
31 1004 629 1 3
36 1013 629 1 3
38 1186 646 1 4
32 1104 629 1 3
76 1029 652 1 3
42 1082 653 1 3
32 2809 1019 10 18
37 1486 659 1 3
36 1001 649 1 3
35 1001 822 2 3
36 1026 752 1 3
30 1021 654 1 3
31 1021 643 1 3
37 993 648 1 3
36 1141 647 1 3
34 1016 625 1 10
39 1011 626 1 3
37 1003 644 1 3
32 1035 651 1 3
32 1236 655 1 3
32 1022 642 1 3
31 1013 643 1 2
36 1010 646 1 3
38 1083 644 1 3
33 1022 632 1 3
33 1013 637 1 2
31 1004 632 1 3
35 1114 656 1 3
33 1062 730 1 3
33 1004 620 1 2
34 999 616 1 2
36 1017 614 1 3
36 1003 620 1 3
35 1143 653 1 3
37 1032 644 1 3
36 1119 638 1 3
31 1017 633 1 3
35 1023 698 2 2
37 1056 629 1 3
35 1091 628 1 3
31 1058 658 1 3
34 1054 657 1 2
33 1172 664 1 3
36 1190 647 1 3
34 1048 650 1 2
36 1063 678 1 2
92 1100 650 1 7
2083 1179 694 33 261
30 1009 647 1 1
29 833 638 1 1
31 801 651 1 1
29 807 643 1 1
57 754 645 1 1
30 896 654 1 1
59 936 647 1 2
29 866 649 1 1
66 878 652 1 1
29 786 651 1 1
28 757 655 1 1
28 758 644 3 1
28 740 635 1 1
28 735 633 1 1
28 753 646 1 1
28 892 645 1 1
28 768 655 1 1
28 749 658 1 1
29 780 799 1 2
34 864 949 1 1
43 1227 874 1 4
34 798 880 5 6
30 977 968 1 1
30 837 659 1 1
30 729 654 1 1
32 796 1708 2 2
52 821 797 1 2
38 1128 768 1 4
39 1145 764 2 3
39 1021 808 1 3
31 1016 669 1 3
30 1000 650 1 3
38 1026 652 1 3
37 1012 650 1 3
32 1053 658 1 4
36 1045 672 1 3
39 1040 672 1 5
39 1123 903 2 3
36 1333 903 1 4
35 1680 875 1 4
93 1260 826 1 3
76 1301 804 1 3
32 1189 1008 1 3
33 2490 920 2 4
35 1108 675 1 3
30 980 637 1 3
33 1066 645 1 4
41 1027 663 1 3
39 1855 667 1 3
144 1634 796 2 3
32 1077 649 1 3
32 1021 661 1 3
32 1096 651 1 4
36 2769 806 11 14
34 1435 642 1 3
32 1006 649 1 3
32 997 638 1 3
35 1082 646 1 3
36 1021 649 1 3
33 1007 640 1 3
31 1004 642 1 3
32 1005 633 1 3
32 1097 641 1 4
36 1022 642 2 3
34 1030 634 1 4
38 1009 688 1 3
37 1145 1083 2 3
34 1041 669 1 3
33 1101 645 1 3
38 1322 665 1 3
38 1067 641 1 2
33 1074 781 2 3
43 1054 662 1 3
32 1079 653 1 5
39 1029 647 1 4
37 1097 656 1 3
34 1039 655 1 3
38 1027 649 1 3
36 1031 649 1 3
31 1114 733 1 3
37 1028 656 1 3
32 1161 651 1 3
36 1026 646 1 3
37 1037 648 1 3
31 1032 652 1 3
33 1099 645 1 3
35 1051 665 1 3
30 1053 644 1 3
39 1057 633 1 3
32 1037 641 1 3
37 1018 633 1 2
33 1023 641 1 3
30 1230 644 1 7
31 1027 658 1 2
32 1040 639 1 2
36 1052 640 1 3
107 1031 633 1 3
2242 1133 675 32 286
48 955 639 1 1
52 917 637 1 1
33 876 662 1 1
29 810 635 1 1
30 1141 652 1 3
32 721 639 1 1
32 952 645 1 2
31 965 654 1 3
35 1052 716 1 4
37 996 664 1 3
32 991 653 1 2
31 1038 811 2 4
41 1021 720 1 2
37 1031 668 1 3
38 1025 665 1 3
38 1139 739 1 3
33 1047 649 1 3
40 1042 661 1 3
35 1061 719 1 3
36 1079 779 1 3
39 1075 812 2 4
38 1605 820 1 3
38 1099 649 1 3
40 1043 672 2 3
34 1029 684 1 3
39 1050 906 2 3
36 1041 665 1 3
33 1116 849 8 9
39 1433 1157 2 36
93 2294 980 1 4
40 1663 792 2 4
38 3887 1195 12 20
36 1970 1003 4 3
42 1328 2213 7 11
91 2757 2494 9 10
69 2818 2702 4 5
49 1887 1342 1 4
36 2016 2396 2 4
36 4410 3136 2 42
37 2188 1140 1 4
41 1069 1130 2 4
41 1018 818 1 3
40 1426 1260 1 2
44 2528 1811 2 4
40 1333 2079 9 9
96 2196 2849 2 5
43 2342 2457 2 4
87 2753 2574 7 10
90 1294 1639 2 6
46 2521 1211 1 4
43 1471 1182 2 3
37 1284 1162 2 4
42 1151 787 1 3
37 1035 680 1 3
34 986 655 1 2
37 1004 782 1 3
37 997 650 1 3
40 1034 740 1 3
34 1030 789 9 83
125 2191 1213 2 4
42 1338 1042 1 3
36 1075 1563 2 3
43 3189 2619 7 20
95 2942 3168 16 11
107 1662 1141 1 3
35 1198 916 5 9
83 1760 1673 2 4
37 1435 1349 2 4
40 1407 1451 1 4
2526 1209 1000 34 377
51 1129 1298 2 2
57 1239 1105 1 2
39 1498 1363 1 2
29 807 995 1 2
29 2160 1144 1 3
39 885 778 2 4
35 1245 819 1 3
45 1564 914 1 5
34 982 618 1 3
36 992 609 1 3
31 1022 893 1 3
30 1021 640 1 3
36 1029 628 1 3
36 1063 646 1 3
38 1059 652 1 3
40 1042 759 1 3
65 1046 678 1 12
32 1041 647 1 4
36 1007 1035 1 3
38 1059 803 1 3
33 1008 615 1 3
37 1016 620 1 3
36 1012 628 1 3
30 1018 621 1 4
35 1031 645 1 4
37 1178 680 1 4
39 1057 640 1 3
36 1081 617 1 3
35 1043 609 1 3
35 1102 662 1 3
37 2747 678 8 13
35 1367 612 1 3
36 1043 625 1 3
36 1005 605 1 3
37 1065 672 1 3
36 1066 700 2 3
34 2075 2445 2 4
37 2196 1971 12 4
42 3263 1373 1 4
63 1549 756 1 3
34 1281 1059 1 11
94 1190 671 1 11
33 1050 865 1 3
43 1652 768 1 4
38 1452 728 1 3
32 1276 716 3 5
47 1338 659 1 3
37 1146 915 1 3
31 1382 724 3 10
33 1176 676 1 4
39 997 648 1 3
40 1204 714 1 3
37 1356 675 1 3
37 1068 714 3 14
61 1268 728 1 2
32 1166 881 3 13
33 1308 729 1 3
38 1651 1858 1 3
113 2526 1656 1 3
40 1982 879 1 3
39 1189 780 1 3
32 1217 726 1 3
38 1327 712 4 3
79 1210 800 2 3
48 1283 811 1 3
37 1239 901 3 3
30 1502 763 1 3
32 1217 760 1 2
32 1280 823 1 3
131 1340 860 1 3
3350 2629 2100 71 511
33 1175 1015 1 2
30 899 649 1 2
29 786 637 1 1
82 839 682 1 1
76 1017 638 1 2
32 936 643 1 1
30 1004 642 1 1
46 889 649 1 1
45 995 645 1 1
43 868 736 1 2
31 1624 1415 2 2
64 1639 1437 1 3
53 2143 1353 1 2
31 891 887 1 1
27 1506 1352 5 5
198 2030 1351 1 3
66 1835 1180 91 7
270 1232 1202 3 5
52 1016 985 1 2
28 901 679 1 1
27 860 692 1 2
26 995 833 1 2
89 1160 750 1 3
37 803 651 1 2
32 975 1252 2 4
99 1626 1076 1 4
65 1049 1282 2 4
42 1004 825 1 3
38 1043 732 1 4
36 995 644 1 3
37 997 649 1 3
36 992 718 1 4
34 1136 1375 8 10
34 1037 1021 1 3
38 1033 1237 1 3
38 988 653 1 3
39 1612 1267 3 4
36 1202 883 1 6
34 1396 1013 1 3
46 1485 1216 6 9
94 1748 1814 7 9
91 2715 1350 2 4
43 1220 893 1 3
41 1069 839 1 3
40 1776 1769 8 10
94 1504 1506 3 5
43 1474 1094 2 4
34 1765 1925 7 10
89 3883 1344 12 25
39 2092 981 1 5
39 1059 725 1 3
39 1045 1153 3 4
42 1088 1005 1 3
33 1023 654 1 3
38 1014 656 1 3
37 1016 655 1 4
38 1085 936 2 3
43 1051 700 3 3
35 1037 664 1 3
46 1020 648 1 3
38 1131 867 8 9
88 2209 874 2 4
112 2100 1145 2 3
36 1125 735 1 4
40 1049 657 1 3
38 1035 648 1 3
38 1352 716 2 3
40 1082 900 5 8
115 2167 1451 4 7
73 1735 1725 4 7
164 2171 2069 1 3
37 1169 828 1 3
42 1396 1067 1 4
36 1670 919 1 3
36 1086 1059 1 3
37 1161 779 1 3
36 1011 1019 1 3
35 980 825 2 9
39 994 664 1 3
32 1206 686 1 3
28 1136 697 1 8
30 1312 1041 2 5
39 1216 906 1 6
37 1036 626 1 3
37 1037 636 1 3
38 1022 620 1 4
26 1076 608 1 6
28 1211 609 1 10
59 1126 618 1 4
29 1027 604 1 4
30 984 616 1 2
38 1012 607 1 4
101 994 608 1 3
34 1411 614 2 3
56 884 607 1 2
88 820 606 1 2
26 771 600 1 1
27 1099 613 1 4
33 739 603 1 2
29 992 630 1 3
30 948 604 1 3
34 997 606 1 4
29 945 602 1 4
35 952 600 1 3
34 952 610 1 3
38 983 611 1 3
37 982 615 1 2
29 966 609 1 3
29 958 664 2 3
51 995 624 1 3
36 966 609 1 3
29 991 607 1 3
38 1017 608 1 3
35 1007 618 1 2
33 972 616 1 3
36 969 609 1 4
35 1011 607 1 3
35 1023 605 1 3
34 995 609 1 3
37 1012 647 1 3
50 1032 621 1 3
35 2508 654 9 14
29 1327 620 1 3
35 962 607 1 6
34 943 606 1 3
35 939 632 1 2
34 930 689 2 3
64 1020 662 1 3
36 962 631 1 2
28 949 623 1 3
35 943 624 1 3
34 1094 662 4 9
37 1083 622 1 3
29 986 607 1 2
30 946 607 1 2
30 975 607 1 2
30 1067 659 1 3
35 1004 621 1 3
35 960 610 1 12
34 974 606 1 3
35 986 614 1 3
38 959 624 1 2
33 985 610 1 2
34 992 607 1 3
35 965 609 1 2
34 964 717 2 3
34 964 693 1 3
38 1043 630 1 3
35 962 630 1 3
35 962 627 1 2
29 966 716 1 3
52 1046 623 1 3
29 966 608 1 2
29 972 615 1 3
29 1084 616 1 3
30 1046 642 1 2
35 1005 626 1 3
38 976 607 1 3
39 1091 610 1 2
27 910 611 1 1
59 1146 629 1 3
28 1034 610 1 2
27 754 611 1 1
26 728 610 1 1
27 740 616 1 1
26 859 642 1 2
28 697 616 1 1
27 707 615 1 1
49 703 606 1 2
50 702 605 1 1
26 856 614 1 1
58 1291 662 1 6
49 714 607 1 2
27 704 611 1 1
25 693 634 1 1
26 927 615 1 1
26 792 654 1 1
27 1060 630 1 1
26 735 671 1 1
28 705 622 1 1
26 895 644 1 1
26 1079 927 1 3
27 1149 824 1 1
26 903 640 1 1
27 3470 852 1 1
29 780 805 1 1
30 2246 798 1 1
27 1801 740 1 1
27 4150 962 1 2
28 1057 751 1 3
29 694 688 1 1
45 695 891 6 6
102 1296 1520 58 3
43 786 1025 16 6
203 1438 1096 2 4
52 1151 1655 1 3
40 1042 835 1 3
112 1206 895 1 3
41 1010 729 1 3
36 1719 1863 18 53
245 1518 1528 8 9
105 1665 2017 2 5
44 1306 1500 1 4
43 1014 749 1 6
33 984 629 1 2
31 966 634 1 3
31 984 667 1 3
34 1188 891 1 3
35 1207 1446 5 8
42 2915 1353 1 4
43 1081 668 1 3
43 1164 823 1 4
36 1235 778 1 3
39 1004 660 1 3
38 1001 618 1 3
37 2843 968 9 16
37 1408 621 1 3
37 954 614 1 2
37 951 626 1 4
36 965 613 1 4
34 965 620 1 4
31 963 621 1 4
37 968 612 1 3
36 960 619 1 3
31 946 843 1 3
41 985 897 1 3
36 962 617 1 3
35 1049 611 1 3
36 969 619 1 2
32 954 611 1 2
40 962 625 1 2
30 998 645 1 3
32 958 634 1 3
42 1676 642 1 3
122 1969 669 1 3
34 992 642 1 3
36 966 642 1 2
31 961 632 1 2
32 946 624 1 2
32 1028 623 1 2
30 962 624 1 2
31 979 611 1 3
32 955 614 1 3
36 1113 611 1 3
30 1045 625 1 3
39 960 617 1 2
38 961 616 1 3
30 995 608 1 2
26 1057 612 1 3
27 1146 662 1 3
32 1121 638 1 3
34 1088 620 1 6
31 973 636 1 2
36 978 667 1 3
38 992 618 1 2
33 980 611 1 3
30 1090 616 1 3
34 1108 623 1 3
30 984 619 1 2
31 981 612 1 2
28 2177 643 4 9
32 1044 613 1 2
43 963 612 1 3
2512 1110 629 33 321
46 1236 619 1 2
52 878 615 1 1
29 824 613 1 1
33 716 619 1 1
34 904 619 1 2
31 943 676 1 2
31 940 889 1 2
36 936 636 1 2
32 928 611 1 3
31 941 615 1 2
36 949 612 1 2
31 1166 651 1 2
35 977 633 1 2
37 955 634 1 2
37 947 632 1 2
29 939 634 1 2
31 998 638 1 2
31 965 618 1 2
31 948 621 1 2
31 948 612 1 2
39 948 627 1 3
40 1067 629 1 2
31 977 624 1 2
32 1054 624 1 3
33 949 657 1 3
32 971 704 1 3
35 986 635 1 2
36 1048 620 1 3
31 1010 623 1 3
30 991 652 1 3
37 1037 645 1 2
31 1093 684 1 2
30 1001 639 1 3
31 2698 646 7 12
31 1555 754 1 3
31 987 614 1 3
33 935 621 1 3
36 955 638 1 3
33 1175 647 1 3
37 954 624 1 3
36 977 612 1 3
29 941 617 1 2
36 951 622 1 3
34 969 618 1 3
36 943 626 1 3
39 1055 622 1 2
36 953 621 1 3
36 951 624 1 2
41 954 617 1 3
36 1007 623 1 2
30 951 611 1 2
31 1128 636 1 3
31 979 633 1 3
1643 1059 623 28 225
46 906 613 1 1
52 899 612 1 1
31 825 621 1 2
29 763 616 1 1
28 1123 616 1 3
38 690 609 1 1
31 920 614 1 2
31 907 623 1 2
31 921 623 1 2
31 923 613 1 2
31 930 618 1 2
37 930 618 1 2
36 942 619 1 2
35 935 626 1 2
32 950 625 1 2
32 951 641 1 3
35 945 611 1 2
38 950 618 1 2
31 954 618 1 2
36 942 619 1 2
31 956 619 1 2
33 951 622 1 2
39 968 633 1 3
36 968 627 1 2
36 984 625 1 3
35 2571 673 8 13
38 1319 647 1 2
40 952 619 1 3
32 946 623 1 3
37 947 624 1 3
36 966 633 1 2
37 960 636 1 3
37 948 649 1 3
33 968 665 3 3
37 978 863 1 3
41 1114 817 1 3
40 1589 1636 1 3
40 1432 1996 3 5
43 1524 1092 1 4
33 1112 1098 1 3
39 988 646 1 3
43 1005 657 1 3
34 982 746 2 2
34 988 653 1 3
39 1007 676 1 3
33 1045 1310 2 3
41 1047 769 1 5
39 1005 725 1 5
38 1021 741 1 3
35 1110 838 1 3
47 1379 924 1 3
34 1055 1348 2 4
43 1331 1244 7 12
242 1144 1110 1 3
47 1301 1263 2 3
37 2193 2389 2 4
40 1788 1433 1 3
39 1912 1489 1 3
42 1168 985 2 3
42 2226 1130 1 3
113 1725 1302 2 3
37 1730 1556 1 31
115 1641 1781 2 4
110 2948 1801 2 6
67 1583 1905 2 3
138 871 916 1 2
34 837 775 1 1
30 834 717 1 2
39 815 1003 7 7
104 2657 2026 5 9
90 1466 1821 2 5
45 1284 1025 4 16
33 1413 855 1 6
41 2196 3490 5 10
199 2267 2570 2 4
35 1340 1303 1 3
48 1534 1389 1 3
41 1127 1587 6 9
90 1770 1821 5 11
107 1531 1652 6 10
100 1322 960 1 4
32 1012 680 1 3
31 982 680 1 3
35 993 751 1 3
40 1656 1331 2 4
34 1074 953 1 3
33 1067 852 2 3
42 3344 1300 11 16
38 1610 827 2 5
40 972 1543 1 3
37 1926 1690 1 4
80 1394 812 1 4
36 1041 791 2 3
56 1112 947 1 3
41 1041 802 1 3
38 1049 710 1 3
38 1099 835 1 4
42 1051 941 1 4
43 1027 794 1 7
59 1010 690 1 3
37 1103 653 1 3
37 1012 692 2 3
60 992 658 1 2
31 971 641 1 3
32 1010 646 1 3
37 1037 649 1 3
36 1036 699 1 2
36 997 642 1 3
36 976 647 2 2
28 955 682 1 2
34 970 701 1 3
36 997 682 1 3
36 974 645 1 3
37 972 683 1 2
32 1111 661 1 3
31 1145 720 1 3
38 1014 692 1 3
37 983 641 1 4
36 1069 640 1 2
31 1005 654 1 2
31 1202 659 1 3
37 1022 630 1 3
1871 1193 637 34 341
47 1320 641 1 2
63 835 634 1 1
35 754 807 1 2
37 1385 3307 1 4
34 822 894 1 1
34 943 1065 4 6
32 990 964 1 2
35 1381 1921 5 5
99 961 883 1 3
55 1005 738 1 2
34 785 651 1 1
29 810 725 1 1
33 863 679 1 2
30 709 665 1 1
33 779 667 1 30
34 1073 674 1 4
39 958 662 1 2
38 967 657 1 2
38 960 668 1 3
33 976 795 1 3
39 962 744 1 3
43 1019 663 1 4
39 1003 645 1 3
37 978 650 1 15
42 1042 689 2 3
42 998 653 1 3
37 978 654 1 3
41 986 648 1 3
33 986 706 1 2
41 1187 1119 2 3
69 2119 1845 4 38
37 1420 1084 2 5
35 3434 1195 10 18
44 1410 808 2 3
44 1011 667 1 3
35 996 663 1 3
39 1027 657 1 3
38 1009 669 2 3
40 1020 841 1 3
40 1005 712 1 3
34 1007 680 1 2
35 1006 672 1 3
39 1152 1344 2 4
95 1692 2263 14 19
60 2349 1950 4 8
100 1404 931 2 4
42 1438 814 1 4
95 2209 1225 2 5
39 1216 1887 6 8
105 1977 1416 1 3
38 1127 1405 1 8
37 1237 954 1 6
40 1063 763 1 3
47 1366 1071 1 3
35 1105 795 1 4
34 1858 973 1 3
35 1079 966 1 5
46 1182 867 1 5
39 1054 1011 2 4
40 1070 904 2 3
104 1463 966 1 5
43 1790 1104 1 4
40 1634 946 1 3
32 1783 1181 1 3
39 1290 994 1 3
33 1071 696 1 3
34 1148 672 1 3
36 1219 691 1 3
40 1378 1055 2 4
39 1073 667 2 2
28 2333 911 5 8
33 1133 754 2 3
28 1077 681 2 4
37 1143 665 1 2
38 1154 684 1 3
100 1054 649 1 3
3527 2086 3020 38 801
244 1906 1696 1 2
120 1231 1022 1 2
34 981 729 1 2
33 987 886 1 1
35 1216 1375 4 5
95 1807 1189 1 3
45 2221 1629 2 4
46 1269 980 1 3
42 1025 747 1 3
40 992 684 1 2
33 1017 672 1 3
34 1015 644 1 3
39 1005 653 1 2
31 1000 657 1 3
36 1009 683 1 3
34 1031 671 1 4
37 1007 670 1 3
39 1001 666 1 3
39 971 663 1 3
37 1017 662 1 3
33 997 706 2 4
44 1105 707 1 4
38 2879 869 9 21
33 1383 698 2 3
34 967 681 1 3
39 974 685 1 2
38 961 676 1 3
38 988 685 1 3
39 1291 684 2 3
45 1032 665 1 3
38 1010 672 1 3
42 1035 666 1 2
32 987 647 1 2
37 1001 681 1 3
40 1006 998 1 3
48 2191 1439 1 3
96 1587 1027 1 3
39 1592 1532 17 18
73 2058 1771 4 7
40 1600 1592 1 5
43 1115 914 1 3
41 1022 713 2 3
39 1016 689 1 3
38 1022 705 1 6
39 1021 1239 2 3
40 1850 1126 1 3
34 1068 671 1 3
33 1023 660 1 3
41 1000 685 1 3
38 1070 690 1 5
46 1002 680 1 3
34 1597 916 1 3
41 1211 948 1 3
41 1196 1106 2 3
40 1094 671 1 4
40 1098 677 1 3
38 1167 651 1 3
39 1057 657 1 3
100 1005 676 1 3
1928 1183 975 33 319
50 1014 785 1 2
54 945 673 1 1
33 934 744 1 2
36 826 664 1 1
30 780 651 1 1
30 811 671 1 1
40 718 670 1 2
34 1036 1282 2 3
114 1815 1907 2 4
120 2420 3000 5 9
81 1941 2379 1 5
49 2249 1813 4 8
97 1979 1869 4 9
107 2398 1411 2 4
42 1281 900 1 3
45 1069 784 1 4
41 1043 755 1 3
54 1125 799 1 3
105 1213 890 1 3
41 1161 891 1 3
36 1189 741 1 3
40 1138 683 1 3
34 6928 3376 17 23
39 9082 4332 3 4
153 2988 3064 7 11
131 2264 2254 2 5
40 1854 1657 5 10
45 2389 1637 2 6
37 1095 957 1 4
34 1083 1075 1 3
40 1038 1008 2 4
43 1117 1069 1 3
43 1025 631 1 3
40 1046 670 1 3
33 1026 658 1 2
33 1094 664 1 3
38 999 1149 1 3
41 1062 891 1 4
39 1018 654 1 12
39 1007 674 1 4
38 1056 661 1 2
43 1003 652 1 2
39 989 646 1 4
39 991 695 1 3
39 1036 678 1 3
32 998 652 1 3
31 971 658 1 2
33 1003 654 1 3
38 2570 694 1 8
208 1632 656 1 3
38 982 654 1 2
37 1086 701 1 3
38 988 653 1 3
32 977 650 1 2
32 986 651 1 2
34 1066 658 1 4
37 1199 695 1 3
38 1044 663 1 6
74 1013 655 1 2
1763 1168 836 34 323
48 949 687 1 1
51 895 671 1 1
36 828 668 1 1
31 800 779 6 5
99 851 728 1 2
34 1094 856 1 3
36 1018 711 1 3
35 962 689 1 3
33 1131 831 2 3
44 987 669 1 3
41 1092 687 1 2
41 1100 702 1 4
42 1015 1222 17 40
139 2694 1596 1 3
37 1461 1251 1 2
47 1464 1223 2 4
36 1959 993 2 4
36 1200 859 1 4
40 1152 956 1 3
40 3127 1309 20 41
98 1640 1037 1 4
37 1081 1067 1 3
44 1751 1104 1 4
43 1051 785 1 3
34 1039 882 1 4
119 1144 934 2 4
45 1031 1003 1 4
33 1099 1013 1 3
41 1009 641 1 2
39 1069 707 1 4
40 1018 866 1 3
40 996 689 1 2
33 991 1251 1 3
42 1081 1256 4 4
70 1385 988 1 3
40 1020 790 1 3
41 1371 1137 1 3
37 1307 1031 14 5
40 1873 1398 1 4
67 1092 790 1 3
39 1002 700 1 3
39 1040 737 1 3
39 1207 812 1 3
40 1059 730 1 3
40 1021 722 1 3
41 1198 725 1 3
43 1024 723 1 7
39 1019 718 1 3
36 1045 730 2 3
49 1078 664 1 3
38 1187 660 1 3
39 1027 668 1 3
94 990 677 1 3
1902 1108 771 32 266
34 1135 811 2 2
50 809 721 1 1
64 1008 672 1 2
35 891 676 1 1
31 1252 723 1 1
33 4177 2033 4 5
110 6185 1655 1 2
34 962 752 1 2
34 934 712 1 2
34 1067 711 1 2
65 820 691 1 2
73 923 692 1 3
34 753 693 1 1
30 793 685 1 1
30 890 686 1 1
30 872 697 1 2
39 804 675 1 1
33 956 676 1 1
31 896 670 1 1
31 715 666 1 1
41 724 680 1 1
35 1017 670 1 4
40 966 686 1 4
45 984 670 1 3
40 972 653 1 3
39 990 660 1 3
42 972 715 1 3
35 1025 697 1 3
42 975 686 2 3
42 1031 823 1 4
42 1293 1491 1 3
82 2079 1380 2 3
44 1294 1090 1 3
46 1076 711 2 4
40 3039 929 9 17
36 1428 688 1 3
41 992 683 1 3
40 1115 689 1 5
42 1001 666 1 3
42 1018 686 1 2
40 1006 684 1 2
58 991 771 2 26
40 1331 723 1 4
41 996 644 1 2
32 976 642 1 4
43 1022 638 1 4
36 1016 695 1 3
42 1075 660 1 3
41 988 664 1 3
42 987 670 1 2
39 1004 712 2 3
42 1008 663 1 3
38 1033 650 1 3
39 981 655 1 3
40 986 869 2 4
77 1074 710 1 3
34 986 706 1 3
46 989 662 1 3
36 987 653 1 2
40 1019 711 2 3
43 997 665 1 2
34 996 668 1 3
33 985 655 1 3
46 1070 657 1 3
38 980 671 1 2
32 980 677 1 2
35 992 658 1 4
31 1238 657 1 3
33 1286 665 1 3
41 1191 654 1 7
41 1101 657 1 3
26 1078 647 1 2
36 1311 652 1 2
29 1089 659 1 2
39 1150 721 2 2
34 1053 667 1 2
85 993 663 1 3
3359 1704 1233 36 351
36 1300 1620 2 2
54 2208 1744 1 2
41 885 1039 3 5
93 1043 1512 3 4
114 1187 1128 1 2
61 856 798 1 3
40 740 775 1 2
34 1304 1066 1 2
35 796 727 1 1
31 798 1023 1 1
31 802 958 3 3
42 773 1181 1 20
38 977 959 1 2
32 958 684 1 1
80 820 649 1 2
33 868 649 1 1
31 916 715 3 1
33 844 663 1 1
66 713 674 1 2
65 819 664 1 2
54 804 659 1 2
34 917 666 1 1
30 790 654 1 1
30 767 651 1 1
30 684 651 1 1
29 816 653 1 1
69 968 793 1 2
32 764 699 1 1
28 673 655 1 1
29 675 666 1 1
28 691 662 1 1
33 679 663 1 2
39 1044 723 1 4
34 989 693 1 3
45 964 692 1 3
38 977 777 3 4
48 1055 758 1 3
42 991 715 1 2
35 972 680 1 3
41 985 696 1 3
32 989 904 2 3
41 1051 716 2 3
42 993 677 1 3
41 1005 679 1 3
33 3257 2202 12 18
36 2006 1918 3 5
51 1941 2129 1 4
39 1903 1345 1 3
38 1093 859 1 4
35 1052 741 1 3
34 1042 740 1 3
42 1131 745 1 3
43 1043 726 1 3
43 1038 768 1 3
42 1057 762 1 2
40 1027 693 1 2
40 1024 678 1 2
40 1104 686 1 2
37 1000 679 1 2
40 1009 690 1 2
41 1013 699 1 3
42 1037 690 1 2
33 1017 686 1 2
41 1015 691 1 4
34 1007 683 1 3
40 1025 695 1 3
40 1023 708 1 3
41 1020 692 1 2
31 971 685 1 4
45 1032 681 1 2
38 994 684 1 2
39 1028 706 1 5
40 1056 706 1 4
41 1135 711 1 3
37 1564 1953 2 4
41 1734 1494 1 3
50 2095 2046 1 3
33 1164 857 1 3
30 1155 812 1 7
30 1211 850 1 3
38 1125 766 1 3
42 1224 1517 4 8
66 1373 1174 1 3
37 1370 1187 1 3
31 1060 833 1 4
41 1128 769 1 3
46 1149 802 1 3
110 1160 902 1 3
66 1171 897 1 6
53 957 690 1 2
148 980 1064 1 3
33 853 1057 1 1
31 867 757 1 2
29 743 668 1 1
29 963 1126 1 1
33 730 719 1 2
33 1037 1251 4 8
58 1090 1122 1 3
39 1253 1332 4 5
44 1059 795 1 3
41 1017 850 2 4
35 1882 1097 1 3
36 1768 1921 2 5
69 1873 2282 1 5
77 2577 3409 9 10
134 2764 2557 5 9
151 1538 1162 2 4
36 4444 1501 14 22
40 1881 1488 8 112
160 1074 1854 2 4
42 1012 971 2 3
41 1031 998 1 3
42 984 675 1 3
32 991 667 1 2
39 983 667 1 2
40 979 680 1 3
38 988 679 1 2
40 982 686 1 2
40 983 734 1 3
33 1015 1159 1 3
40 1361 1023 1 3
39 1042 706 1 2
43 992 753 2 3
44 1008 866 1 3
