EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
50 819 542 1 2
51 925 550 1 3
50 859 545 1 2
51 818 546 1 2
48 1420 550 3 5
43 833 545 1 2
46 808 544 1 2
45 866 543 1 2
49 846 544 1 2
61 916 551 1 2
52 566 543 0 1
50 825 542 1 2
54 808 547 1 2
52 812 546 1 2
52 856 544 1 2
53 810 545 1 2
45 814 551 1 2
45 810 553 1 2
76 822 577 1 2
41 805 546 1 2
7 788 545 1 2
6 786 545 1 2
7 792 548 1 2
26 745 544 1 2
26 742 548 1 2
27 751 548 1 2
25 796 553 1 2
23 766 545 1 2
25 776 543 1 2
22 772 551 1 2
23 781 544 1 2
21 779 551 1 2
22 772 549 1 2
24 769 544 1 2
22 784 548 1 2
22 774 546 1 2
29 820 546 1 2
25 799 550 1 2
25 777 551 1 2
26 782 545 1 2
25 778 551 1 2
22 786 542 1 2
24 778 546 1 2
24 783 546 1 2
30 775 550 1 2
26 789 549 1 2
24 786 553 1 2
27 790 552 1 2
25 787 549 1 2
24 826 549 1 2
25 793 547 1 2
26 797 546 1 2
26 828 551 1 2
26 827 549 1 2
25 808 545 1 2
26 1922 558 4 9
23 781 551 1 2
25 777 546 1 2
26 768 548 1 2
23 767 553 1 2
26 778 562 1 2
23 782 563 1 2
26 775 565 3 2
26 772 570 1 2
25 775 628 1 2
26 856 555 1 2
33 774 554 1 2
22 773 557 1 2
25 807 574 1 2
28 819 576 1 3
28 818 579 1 2
27 815 580 1 2
25 833 608 1 3
28 855 654 1 2
31 864 629 1 2
27 839 641 1 2
3931 888 917 1 2
26 852 589 1 2
28 840 575 1 2
26 837 598 1 2
31 858 610 1 2
28 1059 749 1 3
26 886 787 2 4
34 1148 948 1 3
28 890 710 1 2
22 888 830 1 3
25 884 754 1 8
25 1388 609 1 2
40 2553 873 5 8
21 855 604 1 2
27 877 658 1 3
28 861 640 1 2
25 866 721 1 2
26 897 729 1 3
30 961 774 3 2
29 964 758 1 4
21 914 926 2 3
38 1502 878 1 3
71 1237 919 1 3
51 1227 868 1 2
29 1121 799 1 3
25 921 707 1 3
23 863 1151 11 36
99 2757 1364 3 4
29 1005 783 1 3
24 870 1371 6 9
249 1070 1338 1 3
64 695 837 1 2
53 1097 991 1 4
59 616 590 1 3
50 584 553 1 1
52 571 581 1 2
57 755 618 1 2
59 723 984 1 2
59 704 864 1 2
61 613 948 1 2
62 608 913 0 1
68 703 564 1 2
56 665 574 1 2
43 729 569 1 2
64 711 606 1 1
57 609 599 1 1
51 622 597 1 2
56 614 620 1 2
57 687 599 1 2
54 598 605 1 2
45 687 696 1 2
55 662 646 2 2
70 732 575 1 2
58 592 569 1 1
57 577 556 1 2
54 643 558 1 1
47 638 572 1 2
46 584 558 1 1
24 807 559 1 6
26 749 554 1 3
30 797 554 1 6
26 770 548 1 3
24 781 551 1 2
27 778 559 1 2
24 789 551 1 2
22 774 563 1 2
37 827 1038 1 2
25 805 595 1 2
27 803 559 1 2
22 779 549 1 2
23 790 549 1 2
28 792 548 1 2
23 815 552 1 2
26 793 561 1 2
44 798 580 1 2
26 784 561 1 2
25 799 549 1 2
24 790 551 1 2
23 835 547 1 2
26 793 548 1 3
23 787 555 1 2
23 803 551 1 2
27 781 552 1 2
29 838 551 1 2
22 798 549 1 2
24 809 552 1 3
24 810 555 1 3
27 844 549 1 2
27 837 554 2 2
27 2256 569 4 8
24 793 553 1 2
26 797 551 1 2
27 770 548 1 2
26 789 553 1 2
28 806 556 1 3
27 791 552 1 2
25 786 549 1 2
24 771 562 1 2
35 830 552 1 2
25 850 552 1 2
28 790 554 1 2
22 776 575 1 2
26 826 558 1 2
28 789 570 1 2
28 782 555 1 2
26 782 549 1 2
25 782 552 1 2
24 801 552 1 2
23 777 553 1 2
25 784 551 1 2
2510 801 560 1 2
26 798 553 1 2
26 790 559 1 2
22 829 554 1 2
25 922 551 1 4
26 841 555 1 2
23 785 550 1 2
22 776 586 1 2
23 822 551 1 8
21 791 556 1 2
24 852 553 1 2
24 892 556 1 2
25 824 560 1 2
24 812 556 1 2
23 826 560 1 4
17 744 558 1 2
23 891 556 1 2
18 794 563 1 2
34 850 632 1 2
26 855 577 1 2
19 822 842 1 2
30 878 646 1 2
32 833 629 1 2
22 773 581 1 2
57 823 695 1 2
42 689 583 1 2
51 794 677 1 2
54 692 599 1 4
53 655 559 1 1
48 914 560 1 3
24 747 558 1 2
26 760 556 1 3
25 746 553 1 2
25 758 558 1 2
27 753 562 1 2
26 808 560 1 2
22 769 557 1 2
25 777 559 1 3
25 799 577 1 2
27 844 592 2 3
29 816 604 1 2
27 825 600 1 3
28 805 602 1 2
28 838 607 1 2
28 812 572 3 2
28 796 555 1 2
28 827 556 1 2
26 834 555 1 2
25 820 554 1 2
22 815 555 1 2
26 791 555 1 7
26 827 559 1 2
25 802 593 1 2
23 785 558 1 2
23 799 559 1 3
27 820 555 1 2
28 791 554 1 2
27 884 556 1 3
24 832 561 1 2
24 2226 563 5 8
26 786 561 1 2
25 772 576 1 3
24 796 554 1 2
23 822 558 1 3
27 779 561 1 2
26 776 555 1 2
28 780 554 1 2
25 803 560 1 2
25 785 560 1 2
23 783 559 1 2
35 782 561 1 2
24 823 564 1 3
27 811 562 1 2
26 799 559 1 2
25 789 556 1 2
25 815 561 1 3
26 806 555 1 2
26 806 560 1 2
26 790 558 1 2
26 812 562 1 2
24 804 560 1 2
24 777 558 1 5
1503 794 565 1 2
24 804 558 1 2
28 842 566 1 2
22 798 562 1 2
24 856 561 1 7
25 790 562 1 2
24 788 564 1 2
25 800 562 1 2
24 871 558 1 2
22 805 559 1 2
23 786 557 1 2
22 789 557 1 2
23 929 559 1 2
24 811 566 1 2
24 835 558 1 2
23 826 559 1 2
20 771 562 1 2
49 775 562 1 2
44 663 559 1 2
42 748 560 1 2
49 681 558 1 2
50 655 565 1 1
42 907 564 1 3
26 746 558 1 2
25 752 557 1 2
25 752 562 1 2
25 761 558 1 2
24 765 565 1 2
23 770 564 1 2
24 783 563 1 2
23 783 561 1 2
25 794 557 1 2
25 779 561 1 2
25 779 559 1 2
28 779 562 1 2
25 793 562 1 2
25 780 562 1 2
23 784 563 1 2
26 779 561 1 2
27 788 562 1 2
24 776 565 1 2
23 774 564 1 2
24 778 564 1 2
25 843 583 1 2
23 785 561 1 2
26 784 562 1 2
25 786 565 1 2
25 806 568 1 2
26 785 566 1 2
25 816 563 1 2
26 848 562 1 2
24 2207 589 5 8
26 790 563 1 2
27 771 570 1 2
27 778 567 1 2
26 780 561 1 2
29 781 572 1 2
24 772 569 1 2
23 783 560 1 2
27 795 562 1 2
27 773 571 1 2
28 774 564 1 2
32 785 560 1 2
27 812 569 1 2
27 778 565 1 2
26 781 561 1 2
26 780 563 1 2
28 792 563 1 2
27 814 559 1 2
25 784 565 1 2
25 797 564 1 2
27 779 567 1 2
28 807 571 1 3
1416 789 571 1 2
26 795 566 1 2
25 803 564 1 2
26 789 567 1 7
27 789 572 1 2
29 841 561 1 2
23 784 561 1 2
23 786 574 1 2
23 783 566 1 2
23 862 566 1 2
22 797 579 1 2
26 801 566 1 2
24 787 566 1 2
23 933 596 1 2
26 848 594 1 2
25 859 597 1 2
29 824 619 1 2
20 843 591 1 2
53 845 591 1 2
53 705 602 1 2
64 680 594 1 1
55 678 599 1 2
48 625 601 1 2
65 762 600 1 2
54 812 607 1 2
55 735 604 1 2
51 712 598 1 2
58 606 614 1 1
56 601 602 1 2
53 665 594 1 2
55 612 593 1 1
47 607 600 0 2
55 659 594 1 2
56 602 591 1 2
53 601 610 1 2
33 609 604 1 2
18 585 603 1 2
47 899 611 1 3
26 616 617 1 1
22 624 607 1 1
19 632 604 1 2
18 668 699 1 2
27 822 606 1 3
26 853 839 1 3
29 827 654 1 3
25 830 716 2 3
32 816 1129 1 3
31 816 849 1 2
26 869 929 1 2
27 798 571 1 2
27 808 598 1 2
28 824 617 1 2
33 824 645 1 2
28 895 1090 1 3
29 831 737 1 2
29 841 657 1 3
28 835 637 1 2
27 809 583 1 2
29 789 568 1 3
31 882 589 1 3
29 802 579 1 3
29 826 591 1 2
27 791 578 1 2
28 797 597 1 2
28 859 642 1 2
29 920 629 1 2
28 810 584 1 3
30 880 584 1 3
25 806 578 1 3
29 845 580 1 3
28 2316 602 5 9
25 784 590 1 2
25 777 577 1 3
25 789 575 1 2
27 816 595 1 2
27 798 586 1 2
29 783 578 1 3
28 820 607 1 2
27 778 598 1 2
27 801 580 1 2
25 780 583 1 2
25 832 587 1 2
25 779 580 1 2
23 809 590 1 2
26 797 578 1 2
33 796 597 2 3
25 846 578 1 2
23 781 578 1 2
23 790 581 1 2
25 778 583 1 2
26 776 585 1 2
1887 794 584 1 2
23 800 579 1 2
26 780 580 1 7
27 775 593 1 2
27 781 582 1 2
26 865 580 1 2
26 796 586 1 2
22 832 606 1 2
25 813 607 1 2
25 899 619 1 3
26 846 617 1 2
27 835 606 1 2
25 846 606 1 2
26 837 615 1 2
25 835 612 1 2
27 840 659 3 3
33 1064 677 1 5
29 906 992 1 3
27 858 1251 1 2
26 862 611 1 2
26 804 595 1 2
22 812 619 1 2
42 801 602 1 2
45 775 617 1 2
56 703 590 1 2
54 666 695 1 1
45 970 892 1 3
30 771 602 1 2
27 787 1122 1 2
26 790 714 1 2
28 770 582 1 2
25 772 585 1 2
28 805 578 1 3
33 789 583 1 2
27 791 591 1 3
26 780 602 1 2
26 798 586 1 2
28 781 581 1 2
28 802 608 1 3
28 830 636 1 2
28 855 628 1 2
30 838 655 1 2
25 820 587 1 4
30 787 575 1 2
30 818 568 1 3
28 799 574 1 2
27 792 571 1 2
25 800 570 1 2
28 809 572 1 2
28 798 568 1 2
28 822 566 1 2
27 861 571 1 2
24 823 575 1 3
28 819 570 1 2
31 2289 621 5 11
25 800 574 1 2
27 797 575 1 2
28 789 569 1 2
28 781 572 1 2
25 786 572 1 2
28 794 568 1 2
24 784 578 1 2
25 779 575 1 2
24 871 572 1 2
28 778 571 1 6
31 778 570 1 2
28 797 574 1 2
25 805 572 1 2
30 796 576 1 3
25 787 573 1 5
27 815 620 1 2
31 801 599 1 2
25 941 568 1 3
55 1850 576 1 2
1321 785 580 1 2
26 803 572 1 10
26 799 593 1 2
27 821 586 1 2
24 782 586 1 2
28 873 573 1 2
26 833 574 1 2
24 786 568 1 2
29 793 568 1 2
23 871 573 1 2
25 787 583 1 2
25 778 581 1 2
23 915 577 1 3
25 802 600 1 2
25 826 581 1 2
21 800 575 1 2
47 769 573 1 2
51 773 573 1 2
52 750 576 1 2
52 653 570 1 2
43 909 584 1 3
24 741 579 1 2
23 761 568 1 2
25 760 570 1 2
26 756 574 1 2
25 795 580 1 2
27 785 572 1 2
24 779 574 1 2
26 778 571 1 2
26 799 576 1 2
27 777 568 1 2
28 785 570 1 2
26 773 575 1 2
26 789 576 1 2
24 772 576 1 2
26 775 571 1 2
26 781 576 1 2
26 791 574 1 2
27 784 583 1 2
24 790 571 1 2
26 791 588 1 2
26 802 575 1 2
28 786 573 1 2
26 838 581 1 2
24 809 580 1 2
28 2316 608 5 8
25 786 575 1 2
28 768 577 1 2
27 776 575 1 2
23 785 574 1 2
28 783 572 1 2
26 771 586 1 2
28 771 576 1 2
27 796 572 1 2
27 771 579 1 2
24 785 574 1 2
27 796 571 1 2
25 821 576 1 2
29 775 579 1 2
26 778 577 1 2
31 784 577 1 2
25 785 578 1 2
30 780 578 1 3
27 783 582 1 2
26 782 578 1 7
27 787 574 1 2
28 785 576 1 2
28 804 587 1 2
1411 785 582 1 2
25 792 572 1 2
25 788 576 1 2
27 782 577 1 2
28 781 578 1 2
25 858 586 1 2
24 823 575 1 2
27 785 577 1 2
26 858 574 1 2
26 787 581 1 2
23 781 575 1 2
24 910 584 1 5
26 849 603 1 2
25 823 581 1 2
26 791 577 1 2
22 766 595 1 2
55 780 591 1 2
54 659 578 1 2
52 572 579 1 1
43 568 579 0 1
44 691 610 1 1
55 576 577 0 1
55 662 578 1 2
54 575 577 1 2
44 653 575 1 2
55 610 583 1 2
49 729 574 1 1
51 570 580 1 1
52 583 581 1 1
52 608 577 1 2
51 573 582 1 1
49 590 581 1 2
42 570 575 1 1
50 743 580 1 2
51 616 581 1 1
44 659 589 1 1
52 654 578 1 2
52 568 580 0 1
44 955 583 1 3
28 747 575 1 2
27 749 585 1 2
27 758 579 1 2
25 763 581 1 2
24 798 590 1 2
24 775 594 1 2
27 785 577 1 2
28 792 580 1 2
27 794 580 1 2
27 783 576 1 2
27 789 588 1 2
25 779 583 1 2
25 792 583 1 2
26 774 582 1 2
24 781 584 1 2
25 782 581 1 2
24 790 580 1 2
27 776 582 1 2
27 780 584 1 2
26 776 584 1 2
25 802 579 1 2
24 778 582 1 2
26 799 591 1 2
26 791 578 1 2
32 818 581 1 2
27 2210 605 5 9
27 791 588 1 2
25 779 580 2 2
23 793 605 1 2
28 788 579 1 2
26 783 576 1 2
28 787 590 1 2
24 800 583 1 2
28 783 581 1 2
29 788 580 1 2
25 786 583 1 2
27 839 583 1 2
28 781 579 1 2
27 786 587 1 2
29 784 582 1 2
34 798 588 1 2
27 780 582 1 2
28 786 581 1 7
27 788 581 1 2
28 795 580 1 2
29 791 589 1 2
28 783 589 1 2
24 845 581 1 2
25 792 581 1 4
27 787 579 1 2
30 796 580 1 2
25 879 579 1 2
26 797 589 1 2
26 796 585 1 2
27 790 586 1 2
24 833 583 1 2
19 785 581 1 2
24 833 582 1 2
26 858 580 1 2
24 814 592 1 2
26 794 582 1 2
27 796 581 1 2
21 796 586 1 4
25 889 584 1 2
21 789 580 1 2
26 833 581 1 2
27 806 594 1 2
28 825 586 1 2
24 800 591 1 2
49 1029 585 1 3
51 754 585 1 2
55 696 580 1 2
54 654 583 1 1
46 898 605 1 3
28 784 637 1 2
31 750 631 1 2
25 803 592 1 2
24 760 589 1 2
27 789 632 1 2
34 855 820 1 2
25 841 614 1 2
31 963 803 1 3
27 809 601 1 4
31 785 612 1 2
34 815 604 1 2
27 793 617 1 2
28 852 610 1 2
28 836 610 1 2
26 805 623 1 2
27 828 653 1 2
31 819 626 1 2
30 858 618 1 3
30 826 628 1 3
31 854 594 1 2
28 828 584 1 2
28 822 586 1 2
28 815 584 1 2
28 2282 597 5 10
29 787 581 1 2
28 788 583 1 2
28 782 585 1 2
27 782 587 1 2
28 785 581 1 2
27 799 583 1 2
29 773 584 1 2
27 778 581 1 2
30 783 584 1 2
28 884 581 1 2
27 785 587 1 3
28 781 582 1 2
26 796 580 1 2
29 795 583 1 2
28 786 586 1 8
27 783 584 1 2
28 800 583 1 2
29 788 591 1 2
28 779 586 1 2
2628 800 598 1 7
34 812 587 1 2
33 803 587 1 2
32 795 587 1 2
32 791 586 1 2
35 915 584 1 2
33 794 588 1 2
33 799 594 1 2
40 799 588 1 2
33 880 593 1 2
33 806 589 1 2
32 797 594 1 2
33 951 583 1 2
37 806 585 1 2
36 840 589 1 3
32 803 585 1 2
54 788 592 1 2
42 652 590 1 2
45 855 583 1 3
55 764 585 1 2
54 571 589 0 1
50 566 586 1 1
51 624 588 1 1
52 680 610 1 1
50 579 591 1 1
48 570 589 0 1
52 576 582 1 1
42 568 594 0 2
51 680 587 1 1
41 706 589 1 1
43 573 583 1 1
55 607 594 0 1
49 566 587 0 1
43 587 584 0 1
48 634 581 1 1
49 625 590 1 2
46 611 586 1 1
41 572 589 0 1
30 579 599 1 1
45 874 600 1 2
17 575 588 1 1
16 583 592 1 1
16 568 583 1 1
16 671 598 1 2
16 567 593 0 1
16 615 583 1 2
16 561 593 1 1
17 825 596 1 2
48 578 591 1 1
27 760 607 1 3
27 768 600 1 2
25 813 596 1 2
28 785 593 1 2
30 791 592 1 2
29 808 597 1 2
27 784 591 1 2
26 794 588 1 2
27 792 591 1 2
25 800 589 1 2
29 789 589 1 2
35 785 597 1 2
29 793 594 1 2
27 802 597 1 2
25 789 596 1 2
28 781 596 1 2
28 840 594 1 2
28 824 594 1 2
26 829 587 1 2
26 812 590 1 2
31 818 588 1 2
25 817 587 1 2
29 2205 604 4 8
32 785 593 1 2
25 788 590 1 2
29 777 591 1 2
26 772 587 1 2
29 782 587 1 2
25 787 590 1 2
29 784 594 1 2
26 773 594 1 2
25 782 594 1 2
34 834 593 1 2
27 780 597 1 2
29 779 598 1 2
28 782 653 1 10
31 853 653 1 3
30 827 613 1 2
30 823 610 1 2
28 822 624 1 2
29 847 644 1 2
30 854 1047 2 3
34 858 998 1 3
3770 834 1045 1 3
31 824 588 1 2
27 816 583 1 2
24 800 589 1 5
27 814 585 1 2
28 914 591 1 2
29 804 584 1 2
26 812 623 2 3
30 953 606 1 2
36 853 616 1 3
31 801 603 1 2
31 866 603 1 2
26 809 606 1 2
23 809 608 1 2
35 816 598 1 2
30 825 610 1 2
25 813 600 1 2
27 805 604 1 2
39 939 609 1 2
26 838 608 1 2
27 806 604 1 2
25 820 600 1 2
19 1739 620 3 6
26 811 603 1 2
26 814 602 1 2
23 792 602 1 3
51 1025 601 1 3
52 773 602 1 2
39 719 604 1 2
29 771 604 1 3
29 778 605 1 2
28 773 604 1 2
29 804 603 1 2
32 797 604 1 2
28 790 606 1 2
27 790 606 1 2
28 786 603 1 2
27 801 606 1 2
27 782 607 1 2
29 824 604 1 2
26 802 609 1 2
27 794 603 1 2
26 793 603 1 2
26 789 603 1 2
28 869 608 1 2
28 820 610 1 2
29 883 608 1 2
27 793 609 1 3
30 807 604 1 2
24 808 610 1 2
26 816 607 1 2
28 833 604 1 3
26 809 607 1 2
30 828 604 1 2
24 802 616 1 2
29 809 608 1 2
27 820 615 1 2
27 893 611 1 2
26 2071 625 5 8
29 803 605 1 2
27 820 613 1 2
30 791 607 1 2
29 808 605 1 2
1003 782 613 1 2
26 790 608 1 2
28 805 609 1 2
30 776 604 1 2
27 819 604 1 2
24 778 602 1 2
25 775 611 1 2
25 786 607 1 7
24 836 615 1 2
25 774 606 1 2
27 883 616 1 2
25 800 610 1 2
24 776 604 1 2
45 732 625 1 2
47 739 619 1 2
55 697 609 1 2
57 653 604 1 1
45 907 625 1 3
31 752 606 1 2
26 755 614 1 2
29 768 604 1 2
27 758 605 1 2
27 777 608 1 2
28 761 606 1 2
29 779 611 1 2
27 783 610 1 2
25 785 609 1 2
27 809 612 1 2
26 777 609 1 2
30 786 606 1 2
25 834 628 1 2
25 787 643 1 2
27 789 607 1 2
30 803 611 1 2
29 781 613 1 2
27 816 606 1 2
28 1559 606 1 2
33 2856 654 5 10
64 2144 614 1 2
29 783 608 1 2
30 779 611 1 2
29 784 608 1 2
29 789 622 1 2
30 816 611 1 2
29 789 617 1 2
29 780 617 1 2
28 788 616 1 2
29 801 613 1 2
29 839 611 1 2
29 780 623 1 8
29 787 611 1 2
26 786 610 1 2
30 784 611 1 2
30 789 615 1 2
28 787 618 1 2
28 791 611 1 2
30 796 623 1 2
25 791 617 1 2
29 787 611 1 2
1317 789 623 1 2
29 796 615 1 2
28 801 610 1 2
25 806 663 1 2
39 880 613 1 5
27 887 771 1 2
27 810 997 1 2
27 835 635 1 3
32 833 778 1 2
31 972 688 1 2
28 824 615 1 4
27 1023 647 1 2
30 877 622 1 2
31 863 646 1 2
51 857 643 1 2
52 701 628 1 2
48 651 655 1 1
44 658 599 1 3
29 851 602 1 3
27 763 600 1 2
28 753 609 1 2
28 798 626 1 2
29 814 649 1 3
30 840 664 1 3
30 827 654 1 2
29 834 644 1 2
33 828 653 1 2
26 833 657 1 2
30 838 658 1 2
31 846 662 1 3
29 839 667 1 2
28 839 670 1 2
30 835 664 1 3
27 891 674 1 3
31 828 614 1 2
31 843 594 1 2
28 852 598 1 2
28 2412 624 6 8
26 821 596 1 2
30 787 596 1 2
31 781 593 1 6
30 791 606 1 2
30 791 600 1 2
26 792 626 1 3
29 782 594 1 2
28 793 599 1 2
28 782 600 1 2
29 790 594 1 2
28 794 608 1 2
29 843 597 1 2
29 820 597 1 7
30 791 611 1 2
31 809 596 1 2
27 828 596 1 2
28 792 599 1 2
25 801 608 1 2
26 793 597 1 2
34 802 603 1 2
1299 800 608 1 5
26 801 600 1 2
32 794 598 1 2
28 806 611 1 2
26 806 605 1 2
27 891 599 1 10
28 793 605 1 2
28 800 600 1 2
28 797 600 1 2
26 865 600 1 2
25 784 605 1 2
28 944 601 1 2
28 829 601 1 2
24 807 600 1 2
49 1044 598 1 3
55 704 602 1 1
44 577 610 1 2
43 650 607 1 2
47 587 603 1 1
46 569 604 0 1
52 647 602 1 2
47 606 607 1 1
46 753 601 1 2
50 701 603 1 2
48 611 605 1 2
48 662 597 1 1
54 657 604 1 1
26 792 600 1 2
26 753 606 1 3
28 771 606 1 2
29 761 601 1 2
28 772 604 1 2
25 782 604 1 2
25 791 606 1 2
30 785 602 1 2
25 784 600 1 2
28 778 608 1 2
28 793 601 1 2
26 783 603 1 2
28 798 596 1 2
28 780 600 1 2
30 795 598 1 2
29 833 606 1 2
29 815 615 1 2
28 834 600 1 3
29 823 602 1 2
26 2215 621 4 12
27 775 605 1 2
26 770 611 2 2
25 782 649 1 2
30 801 597 1 2
28 774 601 1 2
29 793 605 1 2
29 792 615 1 2
29 783 610 1 2
29 781 615 1 2
30 793 613 1 2
29 825 607 1 2
29 806 607 1 2
30 799 612 1 2
33 784 608 1 2
31 798 608 1 7
30 799 611 1 2
30 791 618 1 2
29 791 616 1 2
30 800 621 1 2
33 809 607 1 2
28 791 611 1 2
1808 796 617 1 3
32 812 632 1 2
27 794 621 1 2
27 800 630 1 2
30 821 631 1 2
30 917 608 1 2
28 797 609 1 2
28 795 605 1 2
29 795 607 1 2
21 842 606 1 2
22 876 609 1 2
27 902 604 1 2
31 858 605 1 2
29 797 604 1 2
35 1636 650 3 5
24 900 607 1 2
34 790 608 1 2
27 869 604 1 3
29 846 608 1 2
27 820 605 1 2
22 802 604 1 2
43 840 605 1 2
49 766 603 1 2
50 711 603 1 2
49 654 603 1 1
48 663 602 1 2
28 811 603 1 2
29 764 603 1 2
29 760 610 1 2
30 772 599 1 2
29 771 610 1 2
27 798 603 1 2
29 796 605 1 2
25 791 602 1 2
30 800 604 1 2
25 804 601 1 2
27 801 609 1 2
30 800 615 1 2
28 800 609 1 2
30 810 608 1 2
32 798 606 1 2
30 829 604 1 2
29 811 606 1 2
28 860 605 1 2
27 2259 643 5 8
29 795 647 1 2
28 779 675 1 2
27 793 632 1 2
33 802 869 1 2
33 786 722 1 2
27 801 661 1 2
28 825 634 1 2
25 803 644 1 3
30 812 638 1 2
30 844 638 1 2
28 867 673 1 3
35 812 772 1 3
36 854 610 1 2
26 792 631 1 3
30 802 639 1 3
25 798 611 1 2
30 788 616 1 7
27 804 619 1 2
31 843 665 1 2
31 844 705 1 2
31 793 613 1 2
1357 806 618 1 2
29 798 607 1 2
32 797 608 1 2
28 795 607 1 2
29 795 608 1 3
28 885 607 1 2
29 798 609 1 2
28 793 613 1 2
27 797 609 1 2
28 873 608 1 2
26 944 609 1 2
27 833 613 1 2
26 794 608 1 2
25 780 621 1 2
42 774 614 1 2
46 751 627 1 2
47 715 616 1 2
51 681 634 1 2
45 675 627 1 2
28 824 629 1 3
29 769 639 1 2
29 769 623 1 2
29 764 636 1 2
28 790 627 1 2
31 800 710 1 3
29 847 733 1 5
38 866 1073 1 2
33 894 1048 1 2
30 805 607 1 2
31 810 603 1 2
29 807 606 1 3
31 828 605 1 2
31 838 606 1 4
32 866 614 1 2
32 836 609 1 2
28 839 609 1 2
29 2332 675 5 9
27 796 815 1 3
29 817 1026 1 2
26 817 617 1 2
27 797 608 1 4
30 798 612 1 2
28 803 626 1 2
27 820 609 1 2
31 792 608 1 2
32 795 607 1 2
31 823 606 1 2
27 860 604 1 2
31 809 612 1 2
30 788 606 1 2
28 790 604 1 2
33 804 608 1 2
30 789 604 1 2
34 779 604 1 2
29 794 606 1 2
29 802 610 1 7
33 794 609 1 2
37 791 609 1 2
1270 802 614 1 2
30 804 606 1 2
28 800 608 1 2
25 800 609 1 2
32 792 606 1 2
29 876 605 1 2
28 794 604 1 2
29 795 606 1 2
26 872 606 1 2
29 923 618 1 2
31 825 613 1 2
29 793 606 1 2
24 766 604 1 2
42 759 610 1 2
50 744 608 1 2
51 692 606 1 2
45 663 617 1 2
28 813 607 1 2
27 767 610 1 2
30 781 609 1 2
31 763 611 1 2
26 789 616 1 2
28 770 608 15 2
29 758 611 1 2
27 764 611 1 2
27 765 608 1 2
28 794 611 1 3
29 793 610 1 2
27 817 613 1 2
27 773 606 1 2
30 768 614 1 2
29 2205 637 5 11
27 763 621 1 2
28 751 610 1 2
31 750 613 3 2
27 748 611 1 2
31 752 621 1 2
27 753 610 1 2
29 746 628 1 2
30 788 661 1 2
30 847 628 1 2
32 780 708 1 2
27 784 697 1 2
29 779 621 1 2
30 788 669 1 2
43 816 627 1 2
27 780 630 1 2
29 781 624 1 2
29 807 647 1 2
33 813 967 1 2
31 781 618 1 2
1126 781 624 1 2
30 786 625 1 7
30 775 611 1 2
28 779 615 1 2
30 772 610 1 2
33 858 612 1 2
29 774 614 1 7
25 784 610 1 2
29 804 617 1 2
34 910 966 3 3
55 1420 976 1 3
34 894 694 1 3
28 853 693 1 3
26 831 653 1 2
59 851 625 1 2
42 654 627 1 2
56 704 626 1 1
44 585 631 1 1
44 652 633 1 2
54 585 625 0 1
44 576 631 0 1
56 645 630 1 2
55 611 631 1 1
56 736 627 1 2
52 672 634 1 2
52 693 628 1 2
56 615 623 1 1
54 649 628 1 2
56 662 627 1 2
55 574 628 0 2
43 651 628 1 2
34 817 624 1 2
21 653 626 0 2
28 802 627 1 2
29 773 628 1 2
31 789 623 1 2
26 796 626 1 2
30 801 626 1 2
31 794 624 1 2
31 815 627 1 2
28 797 626 1 2
33 799 624 1 2
27 803 628 1 2
29 819 638 1 2
27 817 626 1 2
27 829 626 1 2
32 2265 655 5 31
27 810 627 1 2
28 794 629 1 2
29 790 631 1 2
26 796 626 1 2
30 793 623 1 2
31 793 627 1 2
30 795 625 1 2
27 795 627 1 2
27 810 628 1 2
27 788 631 1 2
31 792 623 1 2
32 803 626 1 2
28 838 626 1 2
27 791 626 1 2
30 789 627 1 2
31 785 627 1 2
28 807 634 1 2
25 805 630 1 2
32 795 637 1 2
29 797 632 1 2
31 797 627 1 2
34 791 632 1 2
27 793 631 1 7
1739 813 635 1 2
28 815 631 1 2
32 801 628 1 2
29 801 635 1 2
35 800 629 1 2
27 882 636 1 2
26 815 639 1 2
25 799 629 1 2
26 802 629 1 2
23 1385 628 1 2
46 2069 632 1 2
25 880 630 1 2
26 857 632 1 2
17 795 633 1 2
25 888 632 1 2
19 800 635 1 2
26 866 636 1 2
26 822 634 1 2
27 804 629 1 2
26 774 632 1 2
49 757 631 1 2
45 580 626 1 1
45 578 631 1 2
54 580 635 1 1
48 683 634 1 2
55 669 634 1 2
52 589 629 1 1
55 593 627 1 1
49 644 628 1 1
47 609 630 1 2
54 720 630 1 2
56 657 630 1 1
54 580 639 1 2
53 585 633 1 1
49 606 634 1 2
43 575 631 1 1
42 577 640 1 2
45 569 640 0 1
44 696 628 1 1
47 608 636 1 1
51 663 641 1 1
54 659 634 1 1
54 567 632 1 1
38 704 628 1 2
46 673 629 1 2
21 664 632 1 2
19 544 635 1 1
20 548 632 0 2
30 786 633 1 2
30 767 632 1 2
27 770 628 1 2
26 770 633 1 2
27 774 637 1 2
29 789 629 1 2
29 784 634 1 2
27 802 636 1 2
26 789 628 1 2
31 806 633 1 2
32 787 635 1 2
33 818 633 1 2
27 812 628 1 2
32 860 650 1 2
33 2215 671 6 11
29 783 632 1 2
27 780 640 1 2
28 788 633 1 2
28 779 637 1 2
29 778 634 1 2
28 793 641 1 2
31 792 630 1 2
35 774 629 1 2
27 787 633 1 2
29 787 632 1 2
29 833 631 1 3
