EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
23 780 556 1 1
23 770 559 1 1
24 801 560 1 1
25 776 550 1 1
25 799 562 1 1
24 2162 563 5 8
25 785 557 1 1
25 763 580 1 1
24 754 555 1 1
26 761 562 1 1
26 770 555 1 1
23 760 552 1 1
23 771 561 1 1
23 759 561 1 1
26 783 552 1 1
24 770 573 1 1
23 764 554 1 1
24 763 555 1 1
26 818 555 1 1
23 759 563 1 1
23 768 555 1 1
24 768 562 1 1
23 776 559 1 1
25 801 562 1 1
27 767 553 1 1
25 783 552 1 1
24 775 565 1 1
23 769 557 1 1
22 764 555 1 1
23 780 560 1 1
24 768 558 1 1
24 770 560 1 1
25 767 559 1 1
24 843 554 1 1
23 768 559 1 1
24 763 567 1 1
26 763 557 1 1
26 844 556 1 1
24 792 560 1 1
24 767 559 1 1
23 796 578 1 1
23 899 561 1 1
25 789 562 1 1
23 803 558 1 1
24 764 557 1 1
22 752 563 1 1
3397 788 567 1 1
24 623 560 1 1
23 601 553 1 1
63 614 554 1 1
22 567 559 0 1
24 713 557 1 1
24 732 558 1 1
67 649 565 1 1
27 654 561 1 1
27 565 555 0 1
29 554 554 1 0
79 609 556 1 1
28 561 566 0 1
79 550 555 1 1
69 657 567 1 1
29 559 557 0 1
26 554 567 1 1
64 578 560 0 1
77 582 561 0 0
73 836 563 1 1
68 557 556 0 0
69 595 560 0 1
26 609 560 0 1
25 536 559 0 0
34 738 572 1 1
31 742 562 1 1
31 775 564 1 1
31 751 556 1 1
29 737 559 1 1
33 774 560 1 1
32 755 554 1 1
33 782 564 1 1
35 774 566 1 1
34 764 565 1 1
44 758 555 1 1
33 784 561 1 1
32 759 566 1 1
33 757 556 1 1
31 770 562 1 1
31 782 564 1 1
59 756 569 1 1
31 776 558 1 1
33 780 567 1 1
33 768 564 1 1
32 767 556 1 1
34 772 559 1 1
34 790 562 1 1
38 787 557 1 1
33 766 564 1 1
34 832 560 1 1
33 771 573 1 1
34 2056 586 13 7
37 778 568 1 1
34 749 569 1 1
35 751 566 1 1
34 772 563 1 1
37 746 565 1 1
47 758 562 1 1
34 756 589 1 1
32 776 568 1 1
30 769 556 1 1
33 763 562 1 1
33 759 563 1 1
55 810 561 1 1
37 769 566 1 1
32 769 560 1 1
32 764 561 1 1
32 788 564 1 1
34 784 565 1 1
34 776 570 1 1
33 774 561 1 1
34 764 563 1 1
31 790 557 1 1
30 757 558 1 1
44 780 562 1 1
34 786 574 1 1
34 773 569 1 1
34 764 559 1 1
37 849 564 1 1
33 765 564 1 1
57 767 563 1 1
32 773 584 1 1
27 841 572 1 1
22 774 567 1 1
22 766 562 1 1
34 763 571 1 1
36 800 564 1 1
33 782 559 1 1
34 771 574 1 1
23 897 559 1 1
36 769 569 1 1
41 782 572 1 1
32 798 560 1 1
33 773 563 1 1
27 758 568 1 1
38 727 563 1 1
41 738 559 1 1
41 672 561 1 1
41 634 564 1 1
40 885 564 1 1
24 719 561 1 1
26 723 562 1 1
23 749 571 1 1
23 753 564 1 1
25 744 570 1 1
24 769 562 1 1
26 786 564 1 1
23 760 567 1 1
24 758 566 1 1
24 765 564 1 1
24 750 565 1 1
24 1158 562 1 1
26 971 562 1 1
27 831 566 1 1
24 792 563 1 1
24 792 564 1 1
26 793 562 1 1
25 811 580 1 1
25 1421 565 1 1
24 758 573 1 1
24 756 562 1 1
24 765 564 1 1
25 751 570 1 1
23 776 572 1 1
23 803 561 1 1
24 780 564 1 1
26 2112 598 4 8
23 760 564 1 1
23 748 568 1 1
24 745 572 1 1
24 743 579 1 1
25 741 564 1 1
27 740 562 1 1
23 753 563 1 1
24 741 570 1 1
23 744 561 1 1
25 812 572 1 1
25 746 568 1 1
23 758 562 1 1
24 748 569 1 1
23 763 564 1 1
29 751 573 1 1
24 752 565 1 1
24 757 565 1 1
23 753 574 1 1
24 751 569 1 1
23 751 567 1 1
23 748 571 1 1
23 755 566 1 1
24 752 563 1 1
25 746 571 1 1
25 748 590 1 1
24 814 572 1 1
24 759 568 1 1
23 746 569 1 1
24 748 566 1 1
24 818 571 1 1
24 744 564 1 1
24 750 567 1 1
23 858 586 1 1
23 806 575 1 1
24 790 568 1 1
21 750 569 1 1
44 713 571 1 1
42 696 562 1 1
42 660 564 1 1
52 611 576 1 1
49 850 574 1 1
28 715 572 1 1
26 726 570 1 1
25 737 567 1 1
25 728 567 1 1
24 761 567 1 1
26 740 568 1 1
23 746 566 1 1
24 761 570 1 1
24 752 568 1 1
25 747 570 1 1
25 770 563 1 1
24 774 568 1 1
23 783 564 1 1
24 769 564 1 1
22 777 573 1 1
24 765 565 1 1
24 784 573 1 1
23 758 569 1 1
23 751 572 1 1
23 754 565 1 1
23 763 580 0 1
24 751 580 1 1
23 774 571 1 1
23 764 569 1 1
24 2134 583 4 7
24 744 572 1 1
24 726 571 1 1
23 731 574 1 1
23 746 565 1 1
24 731 574 1 1
24 733 594 1 1
23 728 570 1 1
24 748 575 1 1
24 735 581 1 1
23 738 565 1 1
25 768 575 1 1
24 776 574 1 1
25 773 571 1 1
23 746 565 1 1
25 744 602 1 1
26 869 729 1 2
31 763 749 1 1
29 762 583 1 1
24 762 586 1 1
29 773 592 1 1
31 764 582 1 1
30 768 575 1 1
23 760 570 1 1
25 764 578 1 1
25 755 575 1 1
25 762 571 1 1
27 757 577 1 1
24 814 572 1 1
26 786 567 1 1
23 762 584 1 1
28 822 568 1 1
25 761 572 1 1
24 758 571 1 1
27 866 569 1 1
24 761 567 1 1
23 794 572 1 1
24 781 576 1 1
21 733 570 1 1
24 752 567 1 1
23 629 582 1 1
23 562 573 0 1
23 558 569 1 1
23 677 574 1 1
23 554 574 0 1
24 646 573 1 1
24 570 585 1 1
25 656 580 1 1
24 603 578 1 1
24 706 573 1 1
25 554 584 1 1
25 573 581 1 1
25 598 575 1 1
26 554 574 0 0
44 564 573 0 1
26 579 575 1 0
26 690 573 1 1
43 589 567 0 1
44 631 566 1 1
27 654 569 1 3
26 558 576 1 1
38 868 574 1 1
28 726 576 1 1
23 726 593 1 1
24 737 583 1 1
27 740 575 1 1
24 771 567 1 1
25 754 582 1 1
28 774 576 1 1
25 764 569 1 1
26 784 567 1 1
26 763 584 1 1
26 759 573 1 1
27 753 569 1 1
24 776 574 1 1
24 761 578 1 1
25 758 570 1 1
26 765 570 1 1
26 773 576 1 1
26 760 572 1 1
25 773 580 1 1
24 770 573 1 1
25 791 577 1 1
26 765 574 1 1
28 780 582 1 1
23 768 569 1 1
28 796 589 1 1
28 2037 667 5 8
27 782 595 1 1
26 779 574 1 1
23 760 578 1 1
24 755 574 1 1
23 754 571 1 1
25 756 575 1 1
25 760 579 1 1
26 754 579 1 1
24 764 572 1 1
27 753 574 1 1
24 803 570 1 1
26 793 573 1 1
28 766 573 1 1
25 759 592 1 1
25 772 570 1 1
23 764 574 1 1
24 754 575 1 1
24 746 574 1 1
28 762 571 1 1
24 752 571 1 1
24 769 574 1 1
26 788 587 1 1
25 760 579 1 1
26 750 573 1 1
24 758 576 1 1
25 820 580 1 1
24 769 570 1 1
24 758 572 1 1
24 747 579 1 1
25 813 579 1 1
22 764 571 1 1
61 812 572 1 1
29 828 579 1 1
26 764 576 1 1
26 759 576 1 1
24 758 575 1 1
19 766 578 1 1
25 834 579 1 1
20 763 577 1 1
24 783 576 1 1
25 777 576 1 1
24 797 583 1 1
25 761 583 1 1
44 960 578 1 1
42 708 573 1 1
43 666 571 1 1
43 614 577 1 1
41 844 590 1 1
26 762 578 1 1
26 736 575 1 1
25 757 576 1 1
26 747 578 1 1
24 750 587 2 1
26 743 573 1 1
25 760 584 1 1
24 754 573 1 1
25 791 599 1 1
24 750 574 1 1
24 768 588 1 1
29 752 582 1 1
25 786 604 1 1
25 771 573 1 1
24 756 586 1 1
23 756 577 1 1
29 761 573 1 1
26 773 577 1 1
25 753 579 1 1
29 770 582 1 1
23 770 579 2 1
24 777 577 1 1
25 775 577 1 1
24 2131 598 5 8
23 750 581 1 1
24 745 584 1 1
24 738 578 1 1
26 737 579 1 1
26 742 578 1 1
23 749 574 1 1
25 746 583 1 1
28 752 581 1 1
26 744 579 1 1
23 804 578 1 1
23 753 593 1 1
26 748 580 1 1
25 773 590 2 1
24 751 576 1 1
23 767 592 1 1
27 753 589 1 1
23 759 577 1 1
28 754 581 1 1
23 753 581 1 1
24 763 586 1 1
24 765 587 1 1
23 760 580 1 1
24 768 583 1 1
24 741 582 1 1
26 813 592 1 1
24 751 579 1 1
23 755 582 1 1
25 756 583 1 1
24 811 577 1 1
25 747 584 1 1
26 748 587 1 1
24 847 580 1 1
26 754 580 1 1
25 773 582 1 1
26 751 577 1 1
102 756 581 1 1
86 638 590 1 1
63 819 576 1 1
90 721 576 1 1
70 564 579 1 1
77 563 581 0 0
66 608 581 1 1
67 558 581 1 0
66 565 581 0 1
67 562 581 1 1
69 566 576 0 1
62 549 582 1 1
67 568 598 0 1
61 676 585 1 1
61 553 577 0 1
60 562 575 0 1
89 588 583 1 1
81 581 614 0 1
70 585 576 1 1
64 610 582 0 1
57 630 580 1 1
93 554 580 1 1
62 571 577 0 1
58 823 582 1 1
61 558 583 1 0
58 589 582 0 1
70 567 585 1 0
58 626 582 1 1
55 595 579 0 0
64 597 582 0 0
65 583 584 0 1
50 834 578 1 1
40 540 584 0 0
32 745 581 1 1
32 745 576 1 1
31 788 578 1 1
36 759 584 1 1
35 760 585 1 1
33 784 589 1 1
32 761 581 1 1
31 778 587 1 1
32 776 587 1 1
31 777 579 1 1
35 766 576 1 1
29 780 585 1 1
34 770 586 1 1
31 770 580 1 1
33 779 580 1 1
33 764 586 1 1
39 815 587 1 1
33 777 580 1 1
32 785 588 1 1
32 776 584 1 1
34 795 576 1 1
34 777 592 1 1
50 2139 614 4 7
33 770 585 1 1
32 764 587 1 1
33 755 594 1 1
32 757 578 1 1
33 753 590 1 1
34 775 590 1 1
31 755 583 1 1
32 764 590 1 1
38 775 587 1 1
34 807 581 1 1
33 760 598 1 1
33 764 588 1 1
33 761 589 1 1
33 765 580 1 1
34 765 581 1 1
32 763 587 1 1
34 756 592 1 1
33 782 585 1 1
33 766 587 1 1
33 765 587 1 1
30 780 583 1 1
34 777 588 1 1
34 755 584 1 1
36 763 585 1 1
33 764 585 1 1
35 832 583 1 1
33 788 582 1 1
36 758 590 1 1
41 764 581 1 1
29 805 587 1 1
24 763 580 1 1
22 808 580 1 1
24 778 591 1 1
22 771 585 1 3
24 778 583 1 1
35 788 585 1 1
33 771 591 1 1
33 767 591 1 1
33 875 584 1 1
28 826 593 1 1
33 786 581 1 1
33 789 583 1 1
42 1612 588 3 5
32 782 590 1 1
32 786 598 1 1
22 759 586 1 1
51 975 592 1 1
48 724 584 1 1
46 695 586 1 1
25 764 582 1 1
28 758 582 1 1
26 735 586 1 1
24 748 588 1 1
26 735 587 1 1
27 766 581 1 1
23 765 593 1 1
27 767 587 1 1
26 767 582 1 1
24 774 586 0 1
29 760 581 1 1
26 804 585 1 1
25 780 585 1 1
25 758 581 1 1
25 778 589 1 1
26 773 585 1 1
28 804 590 1 1
26 807 593 1 1
25 853 585 1 1
26 769 590 1 1
24 763 589 1 1
31 767 582 1 1
25 781 591 1 1
26 799 588 1 1
25 770 581 1 1
25 782 585 1 1
26 770 594 1 1
26 769 587 1 1
26 774 590 1 1
27 2062 599 4 7
24 752 587 1 1
25 744 587 1 1
31 781 595 1 1
31 744 586 1 1
25 769 581 1 1
22 1181 584 1 1
29 831 591 1 1
29 1123 594 1 1
45 864 591 1 1
30 941 585 1 1
26 1425 593 1 1
25 741 588 1 1
27 736 592 1 1
29 787 586 1 1
25 736 592 1 1
25 794 593 1 1
25 738 585 1 1
24 723 590 1 1
40 666 590 1 1
43 641 590 1 1
47 671 585 1 1
42 628 605 1 1
44 846 588 1 1
27 722 596 1 1
25 704 597 1 1
24 711 585 1 1
24 714 586 1 1
26 725 587 1 1
26 724 588 1 1
25 736 597 1 1
24 761 598 1 1
24 734 596 1 1
25 728 632 1 1
24 755 589 1 1
25 736 590 1 1
24 734 586 1 1
25 732 586 1 1
25 744 593 1 1
27 730 590 1 1
25 756 594 1 1
25 738 593 1 1
24 760 588 1 1
23 2187 612 4 7
25 765 601 1 1
25 738 598 1 1
24 727 586 1 1
23 729 593 1 1
23 736 592 1 1
26 741 595 1 1
26 754 586 1 1
25 749 598 1 1
26 738 596 1 1
25 737 600 1 1
24 732 591 1 1
24 789 595 1 1
27 745 591 1 1
25 736 598 1 1
25 744 592 1 1
24 754 605 1 1
27 762 590 1 1
25 763 588 1 1
24 752 587 1 1
26 755 595 1 1
25 765 592 1 1
26 749 589 1 1
22 760 595 1 1
24 782 604 1 1
26 759 592 1 1
24 778 588 1 1
25 761 597 1 1
28 831 594 1 1
24 763 608 1 1
24 748 588 1 1
26 755 598 1 1
24 792 596 1 1
25 752 592 1 1
31 842 587 1 1
25 767 588 1 1
25 763 593 1 1
45 676 594 1 1
43 648 598 1 1
43 596 592 1 1
40 612 593 1 1
27 770 589 1 1
26 727 594 1 1
29 727 596 1 1
25 738 592 1 1
25 733 614 1 1
25 749 587 1 1
25 730 591 1 1
25 732 598 1 1
24 733 596 1 1
26 738 597 1 1
26 740 592 1 1
25 743 589 1 1
26 753 599 1 1
26 756 589 1 1
24 739 589 1 1
24 780 589 1 1
26 750 595 1 1
27 753 597 1 1
27 757 597 1 1
26 2235 614 5 8
29 736 589 1 1
25 730 593 1 1
25 723 595 1 1
26 725 594 1 1
25 730 594 1 1
25 793 607 1 1
26 732 595 1 1
30 736 599 1 1
25 731 595 1 1
27 729 596 1 1
25 735 596 1 1
24 768 588 1 1
26 750 599 1 1
25 733 595 1 1
27 746 599 1 1
25 753 596 1 1
25 735 595 1 1
26 742 596 1 1
27 735 597 1 1
25 729 590 1 1
25 735 594 1 1
26 736 595 1 1
29 737 590 1 1
26 736 595 1 1
27 732 594 1 1
29 781 619 1 1
25 730 595 1 1
25 746 592 1 1
26 727 594 1 1
26 771 591 1 1
25 738 590 1 1
26 820 606 1 1
25 760 591 1 1
24 766 597 1 1
42 998 597 1 1
392 701 596 1 1
23 563 596 1 1
23 635 592 1 1
23 572 593 1 1
23 557 590 1 1
23 633 591 1 1
24 599 617 0 1
30 696 590 1 1
65 674 591 1 1
32 583 595 1 0
30 623 591 1 1
64 649 592 1 1
28 753 595 1 1
31 728 591 1 1
29 744 605 1 1
30 738 603 1 1
31 739 603 1 1
28 747 592 1 1
28 765 597 1 1
28 753 595 1 1
26 747 594 1 1
28 748 594 1 1
33 760 596 1 1
29 755 598 1 1
29 770 600 1 1
53 744 595 1 1
27 761 593 1 1
31 761 592 1 1
28 765 600 1 1
27 795 592 1 1
29 777 601 1 1
29 2085 610 4 7
31 739 596 1 1
30 737 596 1 1
27 742 595 1 1
29 754 596 1 1
29 740 595 1 1
28 741 597 1 1
30 739 591 1 1
33 742 598 1 1
29 743 593 1 1
30 741 602 1 1
27 766 593 1 1
27 756 606 1 1
31 743 600 1 1
28 749 597 1 1
28 757 602 1 1
26 765 597 1 1
28 747 605 1 1
32 747 609 1 1
30 752 593 1 1
31 756 600 1 1
30 753 627 1 1
28 741 601 1 1
29 753 597 1 1
30 750 597 1 1
35 752 610 1 1
31 750 598 1 1
30 809 598 1 1
29 750 601 1 1
31 748 601 1 1
30 740 603 1 1
25 811 598 1 1
21 839 602 1 1
30 830 597 1 1
29 792 600 1 1
29 754 603 1 1
25 1579 603 3 5
24 862 601 1 1
22 770 596 1 1
33 835 599 1 1
28 789 603 1 1
28 772 606 1 1
26 751 605 1 1
41 723 596 1 1
53 705 597 1 1
45 659 596 1 1
46 621 614 0 1
42 653 596 1 1
30 782 598 1 1
25 731 599 1 1
26 739 600 1 1
29 744 605 1 1
29 740 601 1 1
26 763 616 1 1
26 752 600 1 1
24 751 604 1 1
26 755 615 1 1
26 759 597 1 1
28 758 602 1 1
26 765 600 1 1
25 754 602 1 1
26 805 623 1 1
33 753 602 1 1
30 772 603 1 1
26 769 602 1 1
28 818 601 1 1
28 2092 616 4 7
26 762 604 1 1
26 731 600 1 1
27 752 625 1 1
28 769 597 1 1
26 752 597 1 1
26 754 604 1 1
26 745 614 1 1
27 760 939 1 1
26 790 683 1 1
31 798 604 1 1
25 805 596 1 1
27 750 600 1 1
25 745 606 1 1
25 747 603 1 1
25 764 607 1 1
26 745 602 1 1
26 756 644 1 1
26 754 810 1 1
29 761 610 1 1
28 775 612 1 1
25 767 596 1 1
24 748 601 1 1
30 790 641 1 1
27 754 598 1 1
27 748 597 1 1
26 753 597 1 1
26 830 602 1 1
26 757 604 1 1
25 740 704 1 1
29 794 624 1 1
28 813 664 1 1
33 875 649 1 1
26 794 614 1 1
27 759 611 1 1
25 735 620 1 1
53 706 605 1 1
48 674 606 1 1
50 633 604 1 1
46 591 602 1 1
45 614 609 1 1
27 766 608 1 1
25 720 601 1 1
28 732 613 1 1
25 725 607 1 1
25 743 600 1 1
28 746 598 1 1
27 757 597 1 1
26 742 602 1 1
27 752 600 1 1
25 746 609 1 1
28 755 605 1 1
27 740 606 1 1
29 755 605 1 1
25 740 597 1 1
26 792 605 1 3
26 751 601 1 1
26 2111 613 4 7
28 747 631 1 1
46 745 602 1 1
25 728 603 1 1
25 726 607 1 1
28 729 603 1 1
26 728 597 1 1
28 732 605 1 1
29 724 605 1 1
25 711 604 1 1
28 722 602 1 1
25 721 603 1 1
26 728 611 1 1
25 733 599 1 1
26 757 604 1 3
26 722 599 1 1
26 721 608 1 1
27 746 613 1 1
26 721 603 1 1
25 727 608 1 1
26 723 608 1 1
29 729 610 1 1
25 729 606 1 1
24 728 609 1 1
25 735 607 1 1
27 728 608 1 1
28 732 604 1 1
27 735 602 1 1
28 794 613 1 1
26 744 612 1 1
27 746 614 1 3
26 802 602 1 1
30 854 600 1 1
26 776 605 1 1
26 752 604 1 1
23 723 611 1 1
42 714 623 1 1
44 680 611 1 1
46 637 605 1 1
41 630 607 1 1
30 794 618 1 1
32 737 613 1 1
26 726 601 1 1
26 766 613 1 1
27 733 603 1 1
28 759 612 1 1
29 752 602 1 1
26 743 609 1 1
27 751 607 1 1
26 742 607 1 1
30 771 610 1 1
27 759 617 1 1
29 787 611 1 1
26 758 607 1 1
28 2094 617 4 6
27 733 604 1 1
26 715 610 1 1
29 723 606 1 1
27 737 607 1 1
26 729 607 1 1
27 729 606 1 1
30 733 613 1 1
26 725 610 1 1
32 742 607 1 1
31 753 602 1 1
27 735 608 1 1
30 730 614 1 1
27 728 607 1 1
29 740 605 1 1
28 738 609 1 1
25 730 610 1 1
27 744 607 1 1
27 737 604 0 1
26 727 611 1 1
27 733 610 1 1
24 736 608 1 1
26 734 615 1 1
26 734 608 1 1
27 727 611 1 1
29 734 611 1 1
28 783 608 1 1
26 737 607 1 1
29 743 609 1 1
29 781 614 1 3
27 778 604 1 1
28 837 614 1 1
27 757 603 1 1
26 738 604 1 1
23 717 605 1 1
1978 796 619 1 1
31 655 612 0 1
25 760 612 1 1
25 624 613 0 1
25 705 609 1 1
25 644 606 0 1
26 627 606 1 0
25 698 609 1 1
26 658 608 1 1
26 768 605 1 1
36 711 612 0 1
89 740 609 1 1
37 673 611 1 0
34 723 611 1 1
85 808 610 1 1
65 675 615 1 1
29 678 615 0 1
1953 733 615 1 1
26 628 612 1 1
31 762 611 1 6
30 733 610 1 1
30 754 608 1 1
30 760 610 1 1
28 779 608 1 1
31 759 604 1 1
31 762 609 1 1
54 766 609 1 1
32 775 614 1 1
43 766 610 1 1
30 789 645 1 1
31 771 616 1 1
32 782 618 1 1
51 2220 649 5 7
32 1177 611 1 1
42 955 611 1 1
35 1490 617 1 1
31 733 609 1 1
32 745 614 1 1
37 745 617 1 1
31 743 616 1 1
32 746 610 1 1
37 755 614 1 1
30 749 615 1 1
30 786 607 1 1
33 746 614 1 1
29 778 605 1 1
30 751 610 1 1
31 743 605 1 1
32 752 605 1 1
32 763 612 1 1
30 753 615 1 1
32 758 614 1 1
32 754 613 1 1
32 758 609 1 1
33 752 614 1 1
32 762 607 1 1
29 753 609 1 1
31 758 609 1 1
32 749 606 1 1
34 763 605 1 1
33 751 609 1 1
33 823 607 1 1
31 753 610 1 1
31 748 618 1 1
30 753 613 1 1
23 811 607 1 1
26 828 608 1 1
29 819 611 1 1
34 810 611 1 1
53 763 609 1 1
25 866 617 1 1
29 758 612 1 1
32 807 607 1 1
33 797 608 1 1
35 766 613 1 1
27 741 621 1 1
40 711 614 1 1
26 592 616 1 1
24 580 611 0 1
26 558 607 1 1
25 654 618 1 1
25 633 608 1 1
25 574 618 0 1
25 553 607 0 0
26 620 616 0 1
26 590 618 1 1
26 691 611 1 1
42 638 618 1 1
27 558 608 1 1
43 570 611 0 1
44 587 607 1 1
44 556 639 1 1
48 571 607 0 1
51 560 615 0 1
48 690 617 1 1
51 594 620 1 0
47 638 608 1 1
42 638 625 0 1
41 572 610 1 1
547 695 612 1 1
44 736 619 1 1
45 701 618 1 1
39 535 612 0 0
38 554 607 0 0
28 753 618 1 1
25 748 611 1 1
25 743 614 1 1
27 750 617 1 1
26 765 625 1 1
29 773 607 1 1
25 769 607 1 1
28 768 611 1 1
25 765 610 1 1
28 767 612 1 1
29 764 621 1 1
29 792 613 1 1
31 769 608 1 1
25 817 608 1 1
28 2093 625 4 8
29 769 610 1 1
26 744 618 1 1
25 768 611 1 1
28 755 609 1 1
28 756 608 1 1
28 742 617 1 1
28 761 616 1 1
26 752 611 1 1
25 756 616 1 1
26 762 618 1 1
28 784 610 1 1
28 755 616 1 1
26 750 611 1 1
26 764 616 1 1
27 775 618 1 1
26 749 619 1 1
26 752 625 1 1
26 756 612 1 1
30 796 618 1 1
26 758 613 1 1
27 758 609 1 1
24 751 615 1 1
29 759 613 1 1
25 758 620 1 1
27 758 609 1 1
26 760 609 1 1
28 819 614 1 1
26 756 617 1 1
28 761 617 1 1
26 759 618 1 1
20 781 617 1 1
21 767 610 1 1
23 779 613 1 1
25 795 619 1 1
28 819 609 1 1
18 739 617 1 1
23 833 616 1 1
19 741 627 1 1
29 819 616 1 1
27 794 610 1 1
30 791 640 1 1
42 708 610 1 1
45 701 618 1 1
46 661 616 1 1
44 615 618 1 1
49 652 646 1 1
42 605 610 1 1
41 525 611 0 1
28 755 619 1 1
27 723 617 1 2
28 735 624 1 1
29 741 613 1 1
26 775 625 1 1
27 747 622 1 1
29 762 618 1 1
29 750 615 1 1
28 764 611 1 1
28 751 620 1 1
28 773 616 1 1
28 2178 639 5 9
27 752 620 1 1
30 741 610 1 1
27 737 613 1 1
27 742 648 1 1
27 748 621 1 1
28 758 618 1 1
27 743 614 1 1
31 742 622 1 1
28 758 611 1 1
30 758 612 1 1
28 743 613 1 1
29 749 612 1 1
28 777 621 1 1
26 754 626 1 1
27 754 618 1 1
30 785 616 1 1
27 743 627 1 1
27 748 613 1 1
30 748 621 1 1
27 765 626 1 1
27 748 627 1 1
26 754 617 1 1
25 739 631 1 1
28 741 631 1 1
28 747 622 1 1
30 765 613 1 1
29 852 628 1 1
29 763 616 1 1
29 747 618 1 1
29 756 629 1 1
27 814 618 1 1
31 849 619 1 1
28 765 616 1 1
27 746 620 1 1
25 758 619 1 1
35 727 613 1 1
47 586 620 0 1
24 694 623 1 1
24 636 613 1 1
24 576 614 0 1
24 561 617 1 0
25 635 633 0 1
25 591 615 1 1
25 686 622 1 1
48 627 621 1 1
55 666 620 1 1
57 556 618 0 1
47 547 615 1 0
51 610 614 1 1
56 642 619 1 1
55 554 620 1 1
41 647 616 1 1
45 617 612 1 1
42 546 614 0 0
27 758 631 1 1
24 734 620 1 1
28 736 632 1 1
26 757 616 1 1
27 741 626 1 1
28 746 613 1 1
28 753 614 1 1
30 763 618 1 1
30 751 619 1 1
27 807 625 1 1
30 772 619 1 1
29 779 624 1 1
30 2141 628 4 10
27 747 615 1 1
30 729 625 1 2
26 735 628 1 1
27 743 621 1 1
26 730 623 1 1
29 746 617 1 1
27 741 615 1 1
29 745 617 1 1
30 737 623 1 1
29 738 614 1 1
38 770 615 1 1
25 739 629 1 1
30 735 620 1 1
32 811 630 1 1
26 755 618 1 1
26 737 621 1 1
28 741 621 1 1
28 751 618 1 1
27 746 626 1 1
26 743 621 1 1
26 747 623 1 1
27 745 626 1 1
27 747 629 1 1
28 740 621 1 1
30 755 618 1 1
30 770 625 1 1
26 809 617 1 1
27 748 616 1 1
27 749 622 1 1
29 746 659 1 1
22 807 620 1 1
25 834 618 1 1
29 807 620 1 1
21 760 622 1 1
24 847 625 1 1
22 760 620 1 1
26 807 625 1 1
28 784 621 1 1
30 757 618 1 1
23 734 616 1 1
45 692 621 1 1
51 702 618 1 1
47 651 618 1 1
42 632 622 1 1
46 611 629 1 1
30 769 617 1 1
29 725 620 1 1
28 741 648 1 1
26 739 615 1 1
27 748 622 1 1
29 740 618 1 1
27 760 629 1 1
27 761 625 1 1
30 765 631 1 1
27 796 625 1 1
27 763 622 1 1
30 2175 650 6 8
28 739 627 1 1
26 741 616 1 1
31 736 628 1 1
30 739 619 1 1
33 737 620 1 1
29 734 620 1 1
30 740 629 1 1
27 740 623 1 1
29 745 623 1 1
30 750 628 1 1
33 774 631 1 1
27 746 618 1 1
30 740 626 1 1
30 745 627 1 1
27 754 617 1 1
31 749 623 1 1
28 748 626 1 1
29 748 662 1 1
28 746 619 1 1
27 751 626 1 1
30 743 627 1 1
28 748 628 1 1
29 754 631 1 1
27 749 622 1 1
32 747 623 1 1
30 744 618 1 1
32 801 619 1 1
26 755 624 1 1
29 745 629 1 1
30 750 629 1 1
27 792 629 1 1
33 843 630 1 1
29 767 620 1 1
27 748 619 1 1
26 717 635 1 1
43 655 617 0 1
46 654 636 1 1
47 620 627 1 1
44 599 621 0 1
42 638 620 1 1
44 544 623 0 0
27 746 625 1 1
28 722 625 1 1
30 714 626 1 1
28 744 622 1 1
27 736 627 1 1
26 745 619 1 1
29 743 637 1 1
28 761 626 1 1
29 787 621 1 1
27 2227 670 5 8
28 743 624 1 1
28 730 627 1 1
27 726 632 1 1
32 741 621 1 1
28 732 624 1 1
30 727 629 1 1
29 733 637 1 1
26 732 626 1 1
29 734 623 1 1
29 729 624 1 1
30 754 628 1 1
29 739 624 1 1
28 726 654 1 1
27 724 622 1 1
27 746 622 1 1
28 734 635 1 1
29 732 624 1 1
29 736 626 1 1
28 733 626 1 1
30 737 632 1 1
26 741 637 1 1
25 736 622 1 1
28 738 635 1 1
27 729 621 1 1
32 735 621 1 1
27 734 621 1 1
27 785 626 1 1
27 741 624 1 1
28 748 631 1 1
30 738 630 1 1
33 769 632 1 1
28 826 628 1 1
26 727 632 1 1
4150 855 660 1 1
91 651 628 1 1
63 595 638 0 1
26 586 633 0 1
56 582 630 0 0
57 556 644 0 1
59 625 632 0 1
74 623 633 1 1
61 550 641 0 1
56 556 624 0 1
60 551 627 1 0
63 592 635 1 1
65 552 633 1 1
62 562 625 0 1
58 560 625 0 1
65 588 635 0 1
75 554 629 0 1
59 551 626 0 1
62 551 628 0 0
56 574 624 0 0
66 564 628 1 1
56 561 637 0 0
72 663 632 1 1
60 569 626 0 1
61 591 631 0 1
64 548 631 1 1
28 565 634 1 1
28 552 635 0 1
27 546 626 0 1
53 552 630 1 1
28 568 633 0 1
28 551 639 1 0
31 567 721 0 1
27 564 638 1 1
27 571 626 0 1
30 560 629 0 1
29 561 632 0 1
68 560 628 1 1
27 616 621 0 1
39 571 623 1 1
32 562 636 0 1
29 553 628 0 0
26 576 644 1 0
56 558 624 1 1
30 563 638 0 1
69 592 626 1 1
31 623 622 0 1
78 847 626 1 1
34 563 626 0 1
31 547 664 1 0
31 577 628 0 0
66 550 627 1 1
27 585 626 1 1
26 618 631 1 1
33 559 631 0 0
15 817 631 1 3
113 869 627 1 1
