EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 7556 135 12
0 7514 134 13
1 7423 134 12
0 7412 156 12
17 7372 133 11
0 7540 134 20
0 7594 133 14
0 7428 133 21
0 7427 132 23
0 7416 134 16
0 7393 133 13
1 7339 134 13
1 7512 134 15
0 7555 133 12
0 7533 138 12
0 7587 133 19
0 7486 133 12
1 7525 134 11
0 7533 134 11
0 7473 134 11
0 7580 133 11
0 7510 133 12
0 7524 132 12
0 7512 133 12
0 7523 133 11
1 7361 133 12
0 7372 152 13
0 7366 134 12
0 7295 133 11
0 7368 132 11
0 7315 133 13
0 7343 134 12
0 7319 134 12
0 7341 135 12
1 7450 133 12
0 7508 132 12
0 7549 133 11
1 7504 132 12
0 7589 136 14
1 7519 137 13
0 7377 135 13
1 7467 135 13
0 7614 134 13
0 7551 134 13
1 7651 134 12
0 7514 133 12
0 7466 134 11
0 7469 134 11
0 7382 133 28
0 7416 133 11
2 7384 133 11
0 7356 134 13
0 7438 137 13
0 7329 133 13
0 7381 132 13
0 7407 134 46
0 7453 134 15
0 7511 136 14
0 7491 137 11
0 7500 135 11
0 7569 136 11
1 7722 133 12
0 7544 132 12
0 7603 151 11
0 7314 133 13
0 7355 134 12
0 7410 134 11
0 7661 135 15
1 7658 138 16
1 7429 134 13
1 7417 141 13
1 7505 134 15
1 7697 133 14
1 7473 151 12
0 7490 132 13
1 7503 133 36
0 7527 133 13
1 7340 134 13
0 7417 138 14
19 7857 152 13
0 7978 136 20
0 7408 133 15
0 7452 133 16
0 7463 133 12
0 7533 132 12
0 7918 150 16
1 7589 135 16
1 7484 135 13
0 7531 133 13
0 7534 133 13
1 7529 133 14
1 7410 146 11
0 7516 138 11
1 7384 137 13
1 7576 137 15
1 8145 169 30
2 7487 135 13
0 7427 133 13
0 7428 131 13
0 7379 133 12
0 7394 132 45
0 7500 132 38
0 7546 132 12
0 7520 132 20
0 7520 131 26
1 7534 138 13
0 7491 132 12
0 7332 134 12
0 7347 135 12
0 7553 139 59
0 7491 133 17
1 7465 133 13
1 7576 131 11
0 7629 132 42
0 7534 132 16
1 7362 131 12
0 7333 130 11
0 7698 140 15
1 8101 158 27
2 7911 138 15
1 7888 138 14
1 7452 133 13
1 7463 133 12
0 7521 131 12
0 7379 132 12
0 7394 131 12
1 7379 132 11
0 7858 145 15
1 7432 133 13
0 7640 133 14
1 7498 132 13
1 7591 135 13
1 7537 133 12
1 7430 134 13
0 7468 132 13
0 7486 131 13
0 7508 134 11
1 7632 131 12
0 7537 130 11
0 7509 130 23
0 7538 130 18
0 7553 134 12
0 7477 131 17
0 7565 131 71
0 7568 132 11
1 7477 130 13
0 7582 131 15
0 7535 130 12
0 7515 132 14
1 7482 132 13
0 7611 131 12
1 7505 132 12
0 7575 132 12
19 7401 133 11
0 7373 133 16
0 7370 133 15
0 7338 132 15
0 7514 138 16
1 7885 137 16
0 7757 138 17
1 8062 158 17
0 8145 162 15
0 8364 155 18
0 8058 150 14
0 8065 132 12
0 7366 134 17
0 7359 133 12
0 7388 131 12
0 7380 134 13
0 7338 131 13
0 7359 136 13
0 7367 138 15
0 7425 134 11
1 7497 132 29
0 7417 130 12
0 7463 132 11
0 7454 132 13
0 7413 131 36
1 7549 131 13
0 7465 131 12
0 7497 131 12
1 7541 131 13
1 7455 132 11
0 7417 130 12
1 7440 131 12
1 7432 131 12
0 7333 131 12
1 7526 143 12
0 7454 131 13
0 7472 132 12
0 7420 135 13
1 7489 131 13
0 7415 132 12
0 7417 131 41
0 7497 130 46
1 7513 135 29
0 7521 131 13
0 7416 132 12
0 7474 131 12
0 7529 131 19
0 7492 131 29
0 7537 131 11
1 7512 130 13
0 7565 131 12
0 7537 130 11
0 7520 132 12
0 7467 132 11
0 7436 131 11
0 7505 132 12
1 7485 131 11
0 7490 132 11
1 7448 131 13
0 7490 132 12
0 7407 131 12
0 7410 131 11
0 7418 130 15
1 7583 131 12
0 7985 136 18
1 7783 133 14
1 7473 132 14
1 7506 133 14
1 7490 133 14
1 7419 131 14
0 7479 133 13
0 7641 132 14
1 7555 130 28
0 7736 131 22
0 7483 130 13
0 7351 131 12
0 7293 131 13
0 7521 142 15
1 8149 137 17
1 7423 132 12
1 7364 136 12
0 7593 131 15
1 7464 135 13
1 7609 132 15
0 7480 131 13
0 7540 130 12
1 7500 131 13
0 7397 132 12
0 7530 131 13
0 7420 131 13
1 7520 132 13
0 7392 130 12
1 7514 135 17
1 7534 130 12
0 7319 131 12
16 7339 134 13
0 7888 169 23
1 7728 134 15
0 7450 132 11
0 7454 130 13
0 7520 133 16
0 7567 130 13
0 7562 131 14
1 7613 130 13
0 7555 131 14
1 7623 130 13
0 7482 130 13
0 7329 131 12
0 7354 130 12
0 7334 137 13
0 7486 132 44
0 7366 129 13
0 7399 136 12
0 7408 131 12
0 7417 131 13
0 7333 132 13
1 7458 130 11
0 7350 130 12
1 7466 131 21
0 7400 148 12
0 7392 130 20
0 7454 130 13
0 7446 132 12
1 7529 142 12
0 7460 130 12
0 7494 130 12
0 7491 130 12
0 7549 130 38
0 7594 129 12
0 7462 129 12
0 7337 130 11
0 7327 132 13
0 7489 131 14
0 7471 129 20
0 7549 131 14
0 7473 129 21
0 7432 130 13
2 7437 130 24
0 7463 129 13
0 7541 130 17
0 7488 128 54
0 7584 129 12
0 7494 132 13
0 7597 130 14
0 7499 130 11
0 7319 130 11
1 7374 130 12
1 7477 130 11
0 7433 130 11
0 7341 130 12
0 7329 129 13
0 7348 130 12
0 7331 130 12
0 7301 129 12
0 7341 130 12
0 7361 130 12
0 7370 129 34
0 7445 128 14
1 7530 130 15
0 7599 134 13
1 7628 134 13
1 7519 131 13
1 7382 149 14
20 7499 130 11
0 7569 129 13
0 7594 129 13
0 7478 130 11
0 7545 130 11
0 7534 130 12
0 7719 130 13
1 7534 129 11
0 7407 130 12
0 7458 130 11
0 7489 129 12
0 7450 131 12
0 7363 130 12
0 7450 131 12
1 7538 131 12
0 7373 129 11
0 7395 130 13
0 7367 129 13
0 7457 129 15
0 7549 128 12
0 7451 129 12
0 7456 129 12
0 7493 130 11
0 7425 129 11
0 7478 129 15
0 7423 130 11
0 7423 128 11
0 7482 130 12
0 7464 128 11
0 7405 128 11
0 7403 129 10
0 7358 127 11
0 7322 130 11
0 7495 133 12
1 7497 162 13
1 7445 128 12
0 7626 130 12
0 7392 128 20
0 7400 128 25
0 7392 130 11
0 7446 133 11
0 7559 130 16
0 7457 129 12
0 7571 129 27
0 7329 128 11
0 7507 131 11
0 7339 128 12
0 7453 131 13
0 7594 133 12
0 7626 133 13
0 7671 138 14
1 7882 138 15
1 7823 140 14
1 7940 146 14
1 7898 141 15
1 7972 142 18
1 7938 147 14
1 7861 140 14
1 7907 146 14
1 8011 139 14
1 7944 139 16
1 7928 140 15
1 7964 150 17
1 8011 138 15
1 7925 150 15
1 7890 141 17
1 7844 140 17
1 7868 139 13
21 8074 164 15
1 7946 139 18
0 7898 142 17
0 7842 139 16
0 7807 139 18
0 7818 134 17
0 7558 133 18
0 7639 132 16
0 7590 137 15
0 7826 138 18
1 7821 137 17
0 7808 140 17
0 7794 142 14
0 7821 138 14
0 7752 133 18
0 7721 142 15
0 7723 136 15
0 7927 138 14
0 7892 138 15
0 7836 138 12
0 7696 133 13
0 7474 129 15
0 7638 135 14
1 8039 136 15
0 7840 138 17
1 7915 135 14
1 7754 139 15
0 7943 141 16
1 7853 134 16
0 7805 140 15
0 7855 139 17
0 7883 138 15
0 7863 137 15
0 7695 131 15
0 7742 132 16
0 7551 131 14
0 7709 145 15
0 7642 132 14
0 7559 130 14
0 7565 133 14
0 7637 132 15
0 7653 130 14
0 7682 133 16
0 7615 132 15
1 7551 132 14
0 7615 132 14
0 7553 130 14
0 7546 131 15
1 7573 132 15
0 7562 132 17
0 7569 132 14
1 7577 132 14
0 7563 145 14
0 7622 133 15
0 7546 131 15
0 7599 135 15
0 7561 135 17
1 7729 139 15
1 7571 141 14
0 7706 134 15
0 7702 134 17
1 7598 138 14
0 7603 140 16
0 7638 137 25
0 7666 131 14
0 7381 129 13
0 7387 128 13
0 7410 127 14
0 7515 146 23
0 7396 126 15
0 7378 129 14
6 7421 130 13
1 7431 128 23
0 7468 129 12
0 7510 127 14
0 7363 128 13
0 7340 128 13
0 7634 134 16
1 7693 153 25
2 7713 138 16
1 8101 176 17
1 8041 135 15
1 7548 134 16
0 7393 129 15
0 7511 129 15
0 7510 128 15
0 7501 129 13
0 7733 131 16
1 7445 132 12
0 7446 128 14
0 7495 153 14
0 7445 127 13
0 7596 126 13
0 7491 126 43
0 7637 127 15
0 7520 127 13
0 7649 133 15
1 7516 127 15
1 7455 129 15
0 7514 129 14
0 7460 126 15
0 7423 127 13
0 7437 128 44
0 7452 129 12
0 7482 128 24
0 7617 128 18
0 7338 127 12
0 7314 128 12
0 7551 132 13
0 8210 169 27
2 7737 133 15
0 7342 129 13
0 7495 128 13
0 7406 129 14
0 7462 126 14
1 7544 129 12
0 7361 128 13
0 7334 128 12
0 7713 135 17
1 7887 133 16
0 7660 147 16
0 7544 128 15
1 7508 130 15
0 7536 130 15
0 7606 127 14
0 7461 128 14
0 7393 127 14
0 7436 145 14
1 7456 127 12
0 7464 127 13
0 7587 127 12
0 7411 130 17
0 7555 131 14
0 7493 126 12
0 7479 126 12
0 7598 127 12
0 7583 126 11
0 7490 127 12
0 7470 129 12
0 7451 127 12
0 7448 127 12
0 7455 127 12
0 7372 125 17
0 7455 126 13
0 7387 127 14
0 7433 129 52
0 7402 130 14
0 7446 126 14
0 7471 127 15
0 7468 127 42
0 7465 126 29
0 7522 155 13
0 7518 126 36
0 7576 128 12
1 7500 127 13
0 7583 126 13
0 7588 127 11
0 7745 127 15
0 7472 126 15
1 7419 126 12
0 7443 127 13
0 7478 126 12
0 7480 126 12
0 7411 127 15
0 7406 127 13
0 7357 128 20
0 7378 126 11
0 7383 127 11
0 7351 126 12
0 7458 126 11
0 7542 126 14
0 7529 127 13
0 7409 126 11
0 7498 126 18
0 7568 140 12
0 7529 130 13
0 7568 127 57
0 7552 127 13
0 7490 126 12
0 7579 126 15
0 7507 127 13
0 7549 126 19
0 7515 127 14
0 7508 127 54
0 7586 127 13
0 7434 130 14
0 7547 126 12
0 7524 126 12
0 7346 127 12
0 7361 127 11
0 7370 128 12
1 7341 127 11
0 7362 128 12
0 7335 127 12
0 7343 126 12
0 7345 126 13
0 7568 127 22
0 7498 127 12
0 7482 145 13
0 7452 125 11
0 7494 127 12
0 7376 126 11
0 7495 128 12
0 7538 127 11
0 7414 127 11
0 7410 129 12
0 7486 128 11
1 7445 127 12
0 7465 126 12
1 7492 126 16
0 7362 127 11
0 7415 128 12
1 7407 126 18
0 7346 127 11
0 7386 126 11
0 7348 130 11
0 7355 130 10
0 7378 126 10
0 7360 127 10
0 7384 127 11
0 7398 128 10
0 7388 127 10
0 7523 127 11
0 7391 126 11
0 7369 128 11
0 7459 125 10
0 7353 127 11
0 7361 128 10
0 7372 128 19
0 7376 129 11
0 7372 126 32
1 7409 126 19
0 7446 127 11
0 7396 126 9
0 7469 128 11
0 7361 126 12
0 7435 126 10
0 7414 127 16
0 7408 126 10
0 7366 126 10
0 7387 128 10
0 7398 127 10
0 7477 127 13
1 7379 126 12
1 7464 171 12
0 7310 126 11
0 7387 125 13
0 7410 126 16
0 7344 127 13
0 7407 127 36
0 7354 127 18
0 7495 127 29
0 7499 131 17
0 7359 126 10
0 7510 125 11
0 7512 127 12
0 7412 126 11
0 7424 127 10
11 7438 127 10
3 7347 126 10
0 7530 125 11
0 7396 127 10
0 7465 126 11
0 7412 126 12
0 7360 125 11
0 7408 127 10
0 7380 127 12
0 7413 126 11
0 7362 125 10
0 7417 126 12
0 7397 126 10
0 7523 125 11
0 7393 126 12
0 7394 125 18
0 7350 126 10
0 7296 126 11
0 7604 128 13
0 7350 126 12
0 7357 126 12
0 7510 126 11
0 7633 125 11
0 7410 127 11
0 7395 125 10
0 7382 126 13
0 7363 126 42
0 7356 125 12
0 7384 126 11
0 7445 135 10
0 7389 125 11
0 7303 125 11
0 7399 129 12
0 7897 165 16
1 7992 132 16
1 7386 127 13
0 7518 127 15
1 7519 126 14
0 7454 126 14
0 7526 125 13
0 7993 133 17
1 7533 130 14
1 7561 129 14
1 7470 126 14
1 7426 125 13
1 7418 125 13
1 7576 126 14
1 7349 126 13
1 7432 125 13
1 7434 125 15
18 7431 124 12
0 7436 129 14
0 7431 127 30
0 7410 125 11
0 7330 125 12
1 7507 125 14
0 7497 125 31
0 7499 125 13
0 7453 154 16
0 7612 127 14
0 7710 128 15
0 7387 126 14
0 7685 127 13
0 7580 126 15
0 7354 126 14
0 7539 125 13
0 7485 125 13
0 7557 124 12
0 7609 126 13
0 7474 126 14
0 7308 124 12
1 7340 124 12
0 7321 125 14
0 7354 124 11
0 7317 125 12
1 7339 125 12
0 7340 124 27
0 7403 125 13
0 7450 129 13
0 7562 124 11
0 7468 124 14
0 7543 124 22
0 7588 125 13
0 7607 125 12
0 7415 126 11
0 7530 123 11
0 7550 125 11
0 7535 125 11
0 7568 125 11
0 7514 125 11
0 7523 124 12
0 7340 125 12
0 7400 128 14
0 7722 140 14
0 8134 127 14
0 7378 140 13
0 7384 125 13
0 7481 127 13
0 7480 124 20
1 7522 123 16
0 7515 125 24
0 7458 126 17
0 7553 127 14
0 7440 125 16
0 7488 125 12
0 7656 125 12
0 7381 124 14
0 7335 124 13
1 7310 124 13
0 7525 128 14
0 7688 133 15
1 7550 128 17
0 7530 128 15
0 7546 128 14
0 7526 128 16
1 7485 146 17
0 7637 127 14
0 7544 129 15
0 7779 132 15
0 7722 132 15
0 7650 128 14
1 7666 140 15
1 7634 128 15
1 7647 128 14
0 7614 134 16
1 7637 130 15
1 7803 132 15
1 7769 128 16
1 7689 128 16
0 7717 127 14
0 7591 128 14
1 7678 128 16
0 7706 128 14
1 7440 124 15
0 7689 123 15
0 7856 128 31
0 7882 123 14
0 7870 125 13
1 7829 128 17
1 7541 125 14
0 7320 124 13
0 7354 126 15
0 7930 137 21
1 7562 147 14
0 7461 124 15
1 7344 127 13
0 7460 154 14
0 7320 124 14
0 7425 123 14
1 7321 123 15
1 7354 124 15
0 7367 123 14
0 7337 124 14
1 7354 124 13
0 7330 124 31
0 7513 123 11
0 7335 126 14
0 7455 123 14
0 7336 123 12
0 7482 151 13
0 7335 124 12
0 7361 128 53
0 7794 124 14
0 7717 123 13
1 7612 123 75
0 7764 125 13
0 7709 123 13
1 7883 123 14
22 7860 138 12
4 8055 123 24
0 7841 123 32
0 7825 123 40
0 8135 124 31
0 8155 124 21
0 7483 122 13
0 7327 123 12
0 7370 129 16
0 7896 128 15
0 7353 144 18
0 7362 123 12
0 8322 169 17
0 7751 135 17
1 7617 125 15
1 7391 123 14
1 7375 125 14
0 7360 124 13
1 7368 124 13
0 7514 126 12
1 7352 124 13
1 7460 124 13
0 7327 122 13
1 7344 124 14
0 7556 142 22
1 7827 126 16
1 7478 150 17
1 7490 126 14
0 7414 127 13
1 7367 123 14
0 7428 123 13
1 7345 127 12
0 7484 123 13
1 7337 124 13
0 7522 123 13
0 7350 122 13
1 7344 123 12
1 7349 122 12
0 7327 124 12
0 7359 124 14
0 7329 123 12
0 7307 122 12
0 7401 128 15
1 7783 125 14
1 7360 128 15
0 7551 124 12
1 7633 132 20
0 7733 122 13
4 7356 124 13
0 7402 123 12
0 7330 124 12
1 7394 127 14
1 7919 138 19
1 7713 128 14
1 7458 127 35
1 7409 124 12
0 7345 124 12
0 7603 127 15
0 7419 129 13
0 7861 127 15
1 7383 125 13
1 7399 124 14
0 7456 127 14
1 7375 123 13
0 7355 124 13
1 7431 123 13
1 7415 123 14
1 7448 126 14
0 7386 122 13
0 7396 122 11
0 7320 123 12
0 7529 127 14
0 7764 123 15
1 7422 142 16
0 7534 123 14
16 7582 124 12
0 7500 126 15
0 7397 123 14
0 7456 122 11
0 7367 124 13
0 7425 123 13
0 7362 123 13
1 7377 123 13
1 7280 123 13
0 7513 130 14
1 7773 124 14
1 7370 123 13
1 7554 126 16
1 7351 122 13
0 7433 123 15
1 7346 123 13
0 7423 122 14
0 7402 123 12
0 7320 123 13
0 7337 123 12
1 7812 159 25
2 7666 129 16
1 7838 128 15
0 7821 137 15
1 7546 127 13
1 7418 123 13
0 7357 123 13
1 7432 123 13
0 7359 121 13
1 7391 127 13
0 7330 123 13
1 7353 124 13
0 7397 126 17
0 7874 125 14
1 7425 126 14
1 7368 122 14
0 7467 122 14
1 7325 122 13
0 7472 123 12
1 7343 122 14
1 7345 123 13
0 7328 122 12
0 7545 138 16
1 7742 124 15
1 7471 126 15
1 7433 123 13
1 7317 122 12
0 7425 126 13
0 7409 123 13
0 7389 122 12
0 7328 123 12
0 7359 126 12
1 7323 122 13
0 7476 123 13
0 7372 123 13
1 7322 122 13
0 7429 126 14
1 7835 124 15
1 7442 126 16
23 7499 123 14
0 7595 122 16
0 7391 126 15
0 7393 123 13
0 7349 122 12
0 7345 122 15
0 7389 126 14
0 7338 123 13
0 7442 121 14
1 7361 122 12
0 7346 122 13
1 7314 122 13
1 7620 129 14
1 7676 122 14
1 7448 123 14
1 7659 124 13
0 7581 121 13
0 7339 122 13
0 7387 122 12
1 7331 122 13
1 7376 122 12
0 7402 122 13
0 7360 122 12
0 7505 121 12
0 7331 122 12
0 7413 125 12
1 7321 121 12
1 7362 121 54
0 7734 123 46
0 7691 122 47
0 7937 121 12
0 7973 122 38
0 7807 122 12
1 7980 122 58
0 7571 122 13
0 7881 121 12
0 7376 121 12
0 7484 120 12
1 7408 121 12
0 7348 121 11
1 7459 122 12
0 7407 121 15
0 7384 122 12
0 7318 121 11
0 7330 120 13
1 7344 120 11
0 7332 121 13
0 7310 121 13
0 7326 121 11
0 7385 124 13
0 7568 121 12
0 7551 125 12
0 7508 122 38
1 7606 121 13
0 7577 121 13
1 7498 121 12
0 7503 121 12
19 7435 122 10
0 7444 121 12
0 7419 123 13
0 7501 122 11
0 7364 121 22
0 7395 123 11
0 7371 121 12
0 7503 122 12
0 7566 122 12
0 7340 122 10
0 7337 122 11
0 7356 121 10
0 7438 121 15
0 7396 121 11
0 7444 121 11
0 7407 121 11
0 7538 125 12
0 7588 124 12
1 7422 122 12
0 7525 124 13
0 7330 122 13
0 7381 120 12
0 7372 137 11
0 7430 121 12
0 7396 121 12
0 7297 121 12
0 7369 121 12
0 7402 157 12
0 7412 120 47
0 7438 120 13
0 7482 121 17
0 7407 124 13
0 7431 121 11
0 7410 121 11
0 7447 121 11
0 7406 121 12
0 7564 124 12
0 7508 121 38
0 7624 121 11
0 7338 122 10
0 7378 121 13
0 7717 120 31
0 7433 121 11
0 7640 139 12
0 7582 121 13
0 7423 122 12
0 7456 122 13
0 7561 122 12
0 7340 121 11
0 7457 123 13
1 7396 122 13
0 7620 121 13
24 7380 128 11
0 7471 120 15
0 7464 121 20
0 7574 122 23
0 7448 121 61
0 7358 120 13
0 7427 133 17
0 7763 255 18
0 8032 132 20
0 7567 126 18
0 7612 132 19
0 7698 129 16
0 8475 127 16
0 9565 143 19
0 8430 134 16
0 7634 129 19
0 7654 128 16
0 7494 122 15
0 7433 141 15
0 7452 125 16
2 7470 124 15
1 7355 121 14
1 7423 141 17
1 7452 124 14
0 7573 122 12
1 7424 121 13
1 7319 121 13
0 7506 126 15
1 8010 136 21
2 7573 140 17
0 7487 123 12
1 7468 170 14
0 7408 122 14
1 7533 121 14
0 7422 120 13
0 7432 125 14
0 7502 121 13
0 7455 121 16
1 7594 121 14
0 7536 121 16
0 7504 120 13
0 7335 121 14
0 7351 125 13
0 7785 121 13
0 7588 121 32
0 7678 121 46
0 7711 121 25
0 7850 121 12
1 7834 121 14
0 7905 120 37
1 7924 121 52
0 7880 120 27
0 7790 120 53
0 7615 120 37
1 7862 121 15
1 7703 121 11
0 7346 120 36
0 7627 120 13
0 7845 121 38
0 7727 121 13
0 7606 120 60
0 7880 121 57
0 7827 120 52
0 7748 119 37
0 7836 120 13
0 7403 121 13
0 7317 120 13
1 7361 120 13
0 7329 121 13
1 7332 121 14
0 7341 120 12
0 7326 120 12
0 7337 121 11
0 7336 121 13
1 7322 121 13
0 7323 120 12
16 7347 121 11
0 7363 120 17
0 7445 119 38
0 7504 120 22
0 7487 119 15
0 7521 120 23
0 7369 120 14
0 7324 120 13
0 7337 123 14
0 7947 134 22
0 7418 122 16
0 7384 120 16
0 7348 120 13
0 7456 123 14
0 7528 124 13
0 7560 124 15
0 7530 136 17
0 7584 124 15
0 7609 123 13
0 7629 124 15
0 7624 123 14
0 7638 123 14
0 7633 124 16
0 7610 123 15
0 7616 123 15
0 7833 122 16
0 7702 123 15
0 7646 123 16
0 7661 122 16
1 7660 127 15
1 7640 123 15
1 7633 123 14
1 7602 123 14
1 7712 134 18
2 7854 130 16
1 7579 128 19
1 7621 132 18
1 7808 124 14
0 7895 124 19
1 7616 120 14
1 7337 120 14
0 7350 120 14
0 7318 119 14
0 7359 120 13
0 7357 119 14
0 7335 121 13
1 7369 119 13
0 7337 119 12
1 7345 120 13
0 7347 118 14
0 7320 127 13
0 7328 120 12
0 7398 123 14
1 7903 128 15
1 7405 120 15
0 7396 120 14
1 7353 119 14
0 7377 119 12
0 7324 120 14
0 7359 120 12
0 7328 119 12
0 7328 119 12
0 7302 119 12
0 7301 120 12
1 7311 120 11
1 7321 119 11
0 7322 118 13
0 7323 120 12
0 7307 119 13
0 7334 119 12
0 7311 120 12
1 7351 118 12
0 7335 119 12
1 7351 119 13
0 7350 120 12
0 7501 119 13
1 7787 119 31
1 7869 118 15
0 7894 119 14
0 8073 118 57
0 7921 120 12
0 7337 119 12
0 7294 119 13
1 7572 133 17
0 7695 120 13
1 7412 119 14
0 7509 120 25
0 7637 119 12
0 7440 118 13
0 7336 119 14
0 7570 123 17
1 7871 127 14
1 7386 119 13
0 7485 126 15
1 7407 120 13
1 7383 118 12
0 7365 119 14
1 7352 119 13
0 7327 119 26
0 7394 119 12
1 7366 119 13
0 7482 119 13
0 7345 122 12
0 7527 118 12
0 7326 117 12
0 7344 121 14
0 7907 123 14
1 7386 119 14
1 7500 121 13
1 7608 118 13
0 7383 119 13
0 7363 119 12
0 7421 119 12
0 7367 119 13
0 7457 117 12
0 7368 118 12
0 7472 121 11
0 7379 117 15
1 7380 119 13
0 7330 118 12
0 7336 119 21
0 7829 118 12
4 7328 119 12
1 7338 120 11
0 7902 142 23
2 7500 141 19
1 7524 120 14
0 7564 122 13
1 7384 122 13
1 7414 118 14
1 7456 127 14
1 7803 126 14
1 7822 118 13
1 7397 118 14
0 7416 119 14
1 7346 119 13
0 7355 118 13
22 7330 119 12
0 7374 119 16
0 7364 120 14
0 7408 118 16
0 7846 119 15
0 7917 118 14
0 7782 119 13
0 7872 117 16
0 7831 118 13
0 7710 117 14
0 8011 118 56
0 7987 119 30
0 7887 118 18
0 8018 117 12
0 7959 119 13
0 7737 118 14
0 7516 118 12
0 7794 122 16
0 7657 118 14
0 7410 117 13
1 7552 119 13
0 7589 118 13
1 7493 117 13
0 7533 117 12
0 7544 118 11
1 7509 117 27
0 7436 119 12
0 7499 119 16
1 7507 117 13
0 7538 118 21
0 7513 117 13
0 7510 118 12
0 7350 118 12
0 7411 118 11
0 7861 117 36
1 7818 118 46
0 7857 119 28
0 7825 118 22
0 7856 119 38
0 7844 117 14
0 7853 121 11
0 7757 117 12
0 7759 118 17
1 7680 118 11
0 7711 118 33
0 7750 118 14
0 7887 117 24
0 7789 119 13
0 7808 118 11
0 7316 118 12
0 7307 118 10
0 7861 120 14
1 7410 118 14
0 7573 127 15
1 7457 140 13
1 7335 119 14
0 7360 118 14
0 7403 121 14
0 7334 118 15
0 7380 118 13
0 7335 118 13
0 7374 119 14
0 7333 118 13
0 7461 117 13
0 7371 117 13
0 7377 118 14
0 7319 118 13
0 7342 117 14
0 7679 117 28
0 7709 117 22
1 7791 118 15
0 7774 117 16
16 7833 118 12
0 7773 122 13
0 7748 117 17
0 7808 117 13
0 7748 117 22
0 7753 117 16
0 7879 117 13
1 7723 117 13
0 7619 117 12
0 7649 117 13
0 7559 117 11
0 7671 116 13
1 7674 128 12
0 7780 116 14
0 7567 118 12
0 7589 117 12
0 7589 117 14
0 7596 117 13
0 7820 117 12
0 7766 116 47
0 7769 116 14
0 7526 117 12
0 7334 118 12
0 7320 117 13
0 7669 117 12
0 7749 116 17
0 7733 117 18
0 7721 117 12
0 7704 117 12
1 7519 117 12
0 7709 118 12
0 7488 117 20
0 7631 117 11
0 7770 116 15
0 7754 116 11
0 7607 116 13
0 7431 116 16
0 7435 116 27
0 7455 117 9
0 7328 118 10
0 7371 117 10
0 7309 116 10
0 7372 117 10
0 7339 118 11
0 7382 118 10
1 7326 117 10
0 7336 118 10
0 7333 116 11
0 7349 116 11
0 7323 117 10
0 7335 116 10
22 7323 117 9
0 7357 118 10
1 7357 117 11
0 7337 116 11
0 7331 117 11
0 7345 117 18
0 7318 117 11
0 7319 117 10
1 7540 128 13
1 7704 118 15
1 7411 117 14
1 7343 116 13
0 7336 117 14
1 7335 117 13
1 7365 116 12
0 7361 117 12
0 7342 117 12
0 7359 117 12
0 7325 117 13
0 7339 115 13
0 7358 116 13
0 7347 118 13
0 7466 119 12
0 7384 116 13
0 7359 116 13
0 7353 120 14
2 7601 122 16
1 7625 123 17
0 7498 117 15
0 7439 116 29
0 7527 116 31
2 7622 115 14
0 7339 117 13
0 7347 119 15
0 7986 189 26
5 7633 118 17
0 7481 117 14
1 7479 120 25
1 7722 119 16
1 7550 117 15
1 7524 117 16
1 7457 116 14
0 7406 116 15
0 7433 116 14
0 7497 116 12
0 7385 116 41
0 7547 116 16
1 7566 117 13
1 7606 117 13
24 7615 119 15
0 7508 116 15
0 7366 116 16
0 7349 116 15
0 7434 116 16
0 7401 117 15
0 7371 117 15
0 7418 148 12
0 7468 116 47
0 7579 119 15
0 7579 117 15
0 7421 116 31
0 7442 116 14
0 7483 116 14
0 7461 116 13
0 7524 117 13
0 7523 115 37
0 7541 119 12
0 7653 115 20
0 7471 116 15
0 7635 117 13
0 7577 116 14
0 7589 120 12
0 7542 119 19
0 7672 115 12
0 7540 116 11
0 7444 116 11
0 7467 116 13
0 7522 116 11
0 7430 117 11
0 7424 117 12
0 7362 116 18
0 7526 120 12
0 7370 117 12
0 7465 116 13
0 7608 117 14
0 7570 117 11
0 7655 116 13
0 7460 116 45
0 7478 116 42
0 7530 117 12
0 7533 119 12
0 7497 116 11
0 7526 116 11
0 7692 116 11
0 7527 116 11
0 7622 117 10
0 7641 116 11
0 7674 117 11
0 7609 116 12
0 7578 157 17
0 7603 116 13
0 7440 116 11
0 7443 115 12
0 7435 116 11
0 7420 116 12
0 7489 116 12
0 7368 117 13
0 7421 120 15
0 7482 116 14
0 7616 117 13
0 7577 118 17
0 7359 118 13
0 7534 117 12
0 7566 116 12
0 7616 119 11
0 7512 116 48
0 7563 117 33
0 7444 116 11
0 7348 116 12
0 7734 115 36
0 7843 115 14
0 7887 113 43
0 7965 115 37
0 7796 115 35
0 8017 115 50
1 7973 116 21
1 7414 115 12
1 7464 119 19
0 7588 118 15
0 7650 116 13
1 7458 116 14
1 7625 115 13
0 7527 115 19
0 7557 114 13
1 7649 115 22
0 7503 115 31
1 7604 115 13
1 7529 114 12
0 7521 115 12
0 7343 116 12
0 7443 118 15
0 7921 128 17
0 7513 116 12
1 7385 130 13
1 7504 118 15
0 7684 119 14
1 7672 119 14
1 7529 117 14
0 7619 118 13
1 7526 118 13
0 7588 119 13
0 7744 123 15
1 7708 118 14
0 7639 119 13
1 7713 117 15
1 7618 118 14
1 7678 118 14
1 7818 123 17
2 7652 123 15
1 7564 119 14
1 7720 119 15
1 7666 118 19
1 7882 123 15
