EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
1 7839 139 15
1 7754 145 14
1 7786 142 16
1 7839 146 14
1 7778 146 15
1 7744 143 15
0 7898 143 15
1 7834 150 14
1 7756 146 14
0 7453 134 13
1 7319 138 14
0 7754 148 13
0 7777 140 14
0 7637 134 13
1 7617 148 13
1 7517 135 13
0 7387 136 14
1 7607 134 14
1 7658 135 13
0 7562 141 14
0 7509 133 12
1 7475 138 12
0 7454 133 12
0 7507 137 13
0 7477 140 12
0 7470 133 12
0 7493 145 11
0 7480 142 12
0 7483 141 11
1 7484 142 12
1 7493 140 11
1 7488 140 12
0 7382 134 12
0 7329 133 12
0 7350 132 13
1 7473 141 13
1 8028 142 15
1 7983 155 15
1 8062 149 15
1 8002 142 14
1 7907 144 15
1 7703 134 12
1 7410 133 13
0 7518 135 19
1 7458 134 13
0 7460 144 12
1 7378 133 12
0 7372 132 12
1 7486 132 13
17 7509 142 18
0 7616 133 30
0 7628 132 18
0 7654 133 14
0 7504 134 13
0 7595 134 13
0 7540 136 14
0 7555 132 13
0 7615 133 13
0 7514 142 12
0 7606 133 13
0 7498 132 22
1 7639 133 11
1 7572 134 11
0 7511 132 13
1 7666 133 12
1 7535 133 12
0 7446 132 37
0 7565 136 36
0 7569 133 11
0 7562 133 15
1 7554 134 40
1 7635 133 14
1 7732 133 14
1 7595 133 16
0 7577 137 13
0 7517 133 12
0 7543 135 11
0 7493 133 12
1 7379 134 11
0 7348 133 18
0 7447 131 11
0 7533 132 40
1 7463 133 12
0 7505 134 14
0 7528 136 12
0 7627 132 13
0 7513 131 12
1 7624 134 12
0 7519 134 13
0 7558 132 12
1 7548 137 17
1 7592 133 12
1 7489 133 21
0 7493 133 35
0 7575 134 14
0 7501 134 12
1 7511 132 11
0 7557 132 11
0 7598 132 12
1 7516 133 11
0 7640 133 11
1 7547 133 11
0 7558 133 39
0 7525 133 15
0 7585 133 11
0 7504 133 11
0 7498 133 11
0 7322 133 10
0 7484 141 11
0 7377 134 11
0 7347 133 12
0 7318 131 12
0 7356 133 11
0 7363 133 10
0 7614 142 13
1 7843 160 13
1 7753 142 13
0 7752 137 13
0 7830 142 12
0 7733 142 12
1 7820 137 14
0 7798 156 14
0 7805 142 13
0 7814 149 13
18 7781 142 14
0 7812 142 18
0 7780 137 16
0 7768 142 15
0 7804 140 16
0 7846 143 17
0 7855 142 15
1 7798 136 14
1 7732 144 15
0 7693 136 15
0 7722 141 15
1 7807 141 15
1 7807 142 13
0 7796 136 15
0 7840 140 14
1 7767 141 15
1 7554 136 14
0 7559 135 14
0 7653 135 13
0 7604 135 13
0 7836 143 17
0 7835 150 13
1 7829 140 15
0 7799 141 16
1 7789 144 15
1 7851 135 14
0 7734 137 15
1 7663 138 15
1 7909 140 15
1 7896 134 17
0 7867 151 15
0 7741 135 15
1 7758 146 16
1 7901 136 15
1 7822 141 14
0 7802 141 14
1 7750 133 28
1 7802 140 15
0 7778 142 15
1 7741 140 14
1 7700 136 14
1 7804 141 16
1 7974 145 16
1 7676 141 16
0 7888 142 16
0 7815 142 17
1 7857 149 13
1 7860 136 20
0 7593 136 15
1 7566 135 15
1 7768 141 15
1 7508 135 16
1 7534 136 15
0 7703 134 16
1 7652 135 15
0 7601 136 13
1 7708 136 15
0 7643 138 13
0 7534 137 14
1 7605 134 15
1 7589 135 15
0 7502 135 15
1 7564 135 15
0 7539 136 14
1 7569 135 14
0 7580 134 14
1 7642 136 16
1 7558 136 17
1 7600 135 15
1 7582 135 15
1 7593 140 15
1 7568 141 15
1 7577 142 15
1 7745 140 14
23 7721 142 13
0 7554 139 15
0 7662 145 18
0 7639 145 17
0 7763 141 20
0 7464 153 20
0 7418 131 17
0 7477 131 24
0 7501 132 13
0 7444 131 13
0 7430 135 13
0 7470 132 16
0 7479 132 14
0 7419 134 20
0 7519 132 12
0 7464 131 15
0 7534 131 21
0 7524 133 30
0 7431 132 13
0 7429 131 13
0 7476 131 14
0 7488 131 12
0 7417 132 14
0 7567 132 15
0 7360 131 14
1 7505 132 14
0 7440 132 13
0 7482 132 13
1 7540 131 14
1 7555 131 14
0 7457 131 13
0 7469 132 12
0 7414 134 12
1 7496 131 12
0 7455 132 26
0 7430 132 19
0 7462 131 15
0 7419 132 13
0 7443 132 12
0 7512 131 12
1 7490 131 13
1 7394 133 13
1 7442 132 15
0 7433 131 13
0 7336 133 13
0 7652 158 15
1 7403 133 14
1 7442 132 13
0 7488 133 13
1 7429 131 12
1 7460 131 13
0 7436 130 13
0 7507 134 12
0 7452 131 12
0 7460 130 15
0 7543 130 12
1 7339 132 12
1 7325 131 12
0 7497 133 14
1 7410 134 12
1 7404 131 13
0 7338 131 12
0 7345 131 12
1 7306 130 12
1 7333 131 13
0 7320 132 13
0 7374 132 23
2 7615 137 15
1 8114 143 16
1 8164 146 19
1 8709 163 17
2 8483 154 17
2 7896 133 14
1 7460 148 13
1 7581 131 12
0 7470 132 14
0 7550 131 18
0 7512 132 16
1 7590 132 14
1 7494 130 19
1 7508 131 13
0 7585 151 15
1 7771 131 13
1 7501 130 19
0 7663 135 18
1 7590 131 15
0 7499 135 46
0 7596 145 17
0 7539 130 13
0 7550 130 27
1 7575 130 31
1 7649 132 13
0 7548 131 14
1 7660 131 15
0 7546 131 13
18 7867 131 14
0 7592 131 24
0 7694 131 19
0 7565 134 13
0 7711 133 15
0 7640 130 14
0 7663 130 13
0 7540 141 14
1 7514 130 12
0 7611 131 16
1 7497 133 23
1 7499 131 15
1 7481 129 14
0 7683 132 14
1 7495 134 12
0 7517 131 17
0 7580 130 14
1 7642 133 14
1 7480 131 12
0 7517 130 13
1 7515 130 12
0 7525 130 12
0 7466 130 14
1 7476 129 20
0 7546 133 12
0 7507 130 12
0 7630 129 34
0 7534 129 26
1 7608 128 11
0 7551 130 12
0 7564 129 12
0 7511 129 13
0 7588 129 14
1 7536 134 12
0 7589 133 53
0 7581 130 12
0 7543 130 12
1 7602 130 12
1 7416 130 12
1 7578 129 45
0 7512 130 58
0 7517 131 14
1 7601 130 41
0 7475 130 31
1 7552 133 33
0 7606 129 11
0 7537 130 18
0 7588 131 11
0 7457 130 22
0 7568 129 10
0 7615 129 10
0 7495 129 32
0 7470 130 20
0 7383 129 11
0 7387 129 11
0 7335 129 11
0 7419 130 11
2 7465 129 44
0 7474 133 11
0 7477 128 13
0 7534 129 13
0 7517 127 12
0 7565 130 45
0 7570 129 12
0 7373 129 11
0 7551 131 25
0 7564 130 27
0 7520 133 11
16 7515 129 10
0 7522 130 11
0 7457 129 12
0 7429 130 11
0 7298 128 12
0 7329 129 11
0 7514 133 12
0 7868 133 10
0 7883 133 13
0 7751 141 14
1 7650 146 14
0 7747 139 13
0 7590 138 14
0 7788 133 14
1 7632 134 14
0 7671 134 15
1 7593 154 15
0 7587 133 14
1 7583 134 13
1 7622 132 14
1 7636 132 14
0 7641 132 14
1 7644 132 15
1 7681 133 14
0 7615 133 15
0 7631 133 16
0 7514 133 16
1 7572 133 15
1 7536 132 15
0 7589 134 15
0 7496 130 16
1 7386 130 14
1 7340 128 13
0 7399 128 35
0 7440 129 13
2 7383 127 13
0 7381 129 21
1 7349 136 12
1 7334 129 12
0 7373 128 12
0 7363 128 13
3 7487 129 12
1 7509 141 12
0 7512 127 14
1 7508 132 13
0 7454 129 12
1 7348 129 13
1 7364 128 12
0 7337 131 14
0 7607 132 13
0 7534 129 12
0 7629 128 12
1 7546 128 14
0 7465 128 12
1 7552 129 13
1 7534 129 13
0 7490 128 13
0 7446 128 13
1 7584 129 11
1 7550 128 13
1 7634 128 13
1 7521 128 14
1 7574 136 17
1 7510 128 14
1 7605 132 15
0 7527 129 14
0 7515 128 13
1 7533 129 12
18 7585 129 53
0 7674 131 16
1 7689 130 15
0 7537 128 15
0 7486 128 13
0 7503 129 14
0 7346 128 13
0 7496 128 14
0 7589 127 18
0 7652 128 15
1 7543 128 15
1 7587 128 13
0 7462 132 13
0 7509 129 45
0 7581 129 12
0 7539 132 11
0 7564 127 15
0 7606 129 29
0 7599 127 11
0 7559 128 11
1 7576 128 14
1 7620 129 12
0 7568 128 38
0 7582 127 12
0 7644 128 12
0 7526 129 17
1 7580 143 12
0 7547 127 11
0 7605 128 12
0 7483 127 11
0 7520 128 14
0 7612 131 21
0 7485 129 13
1 7540 132 27
0 7539 129 37
0 7517 128 13
0 7487 129 27
0 7544 129 11
0 7569 128 13
0 7549 160 11
0 7512 127 32
0 7503 132 24
0 7451 130 11
0 7473 127 20
0 7515 129 11
0 7450 129 11
0 7587 129 17
0 7429 128 17
0 7419 127 42
1 7347 127 10
1 7339 129 10
1 7412 131 9
0 7362 128 34
0 7440 127 10
0 7450 129 20
0 7444 131 9
0 7363 128 29
0 7481 128 13
0 7378 128 19
0 7383 128 10
0 7414 131 10
0 7416 134 9
0 7456 129 10
0 7446 128 9
0 7371 128 31
0 7451 128 10
0 7351 129 9
0 7395 128 10
0 7417 128 10
0 7391 127 16
0 7402 128 12
6 7353 127 10
0 7456 132 51
0 7391 129 13
0 7542 127 10
0 7489 129 26
0 7574 127 12
0 7428 127 11
0 7428 127 10
0 7592 126 14
0 7532 127 12
0 7672 153 12
0 7543 126 15
0 7362 127 24
0 7367 128 10
0 7312 127 11
0 7351 127 11
0 7353 126 36
0 7541 126 15
0 7382 127 13
0 7381 130 10
0 7375 126 21
0 7403 126 10
0 7795 128 15
0 7369 127 12
0 7405 127 11
0 7359 127 26
0 7380 142 10
0 7354 127 11
0 7390 126 34
0 7396 127 32
0 7378 126 10
0 7355 128 11
0 7371 126 10
0 7402 127 11
0 7343 127 10
0 7319 126 10
0 7329 127 9
0 7314 126 11
0 7325 127 11
0 7334 127 11
0 7350 127 11
0 7478 127 10
0 7336 126 11
0 7359 129 11
0 7402 127 11
0 7333 126 10
0 7412 126 11
0 7376 129 11
0 7404 126 22
0 7361 126 12
0 7399 126 11
0 7309 126 33
0 7325 126 30
0 7305 130 10
0 7345 124 10
0 7380 130 9
0 7384 127 10
0 7362 126 11
0 7320 128 10
0 7333 126 10
0 7338 127 12
0 7315 126 11
0 7365 127 15
0 7329 126 10
0 7415 126 11
0 7331 127 39
0 7372 126 11
0 7342 127 24
0 7350 126 10
0 7351 127 18
0 7417 127 38
0 7322 126 10
0 7349 126 10
0 7409 126 10
0 7373 126 27
0 7318 126 10
0 7342 125 11
0 7337 126 9
0 7338 126 11
0 7362 126 10
0 7320 126 15
0 7320 129 10
0 7390 127 10
0 7337 130 11
0 7313 126 11
0 7336 126 26
0 7461 125 18
0 7645 127 15
1 7335 126 10
0 7675 125 13
0 7647 126 12
0 7346 126 13
0 7463 129 12
0 7649 126 11
0 7398 125 11
0 7385 126 22
0 7322 126 31
0 7357 126 28
0 7598 127 11
0 7577 124 13
0 7329 125 32
0 7554 130 11
0 7299 126 11
0 7727 125 12
0 7319 126 11
0 7666 126 18
0 7390 128 11
0 7400 126 10
0 7411 129 14
0 7352 126 10
0 7605 125 11
0 7505 125 13
0 7537 126 12
0 7589 125 12
0 7607 125 12
0 7550 126 12
0 7750 147 11
0 7531 127 26
0 7604 129 11
0 7335 127 12
2 7310 127 10
1 7398 127 10
1 7335 125 11
1 7300 127 11
0 7304 126 11
0 7380 130 10
2 7380 126 11
1 7323 154 10
0 7341 129 10
1 7374 125 10
0 7415 126 36
0 7338 130 16
1 7314 126 10
1 7355 141 10
0 7420 126 10
0 7324 126 11
1 7326 125 10
0 7302 126 11
1 7317 126 10
0 7369 126 11
0 7323 126 11
1 7346 127 34
0 7356 126 11
0 7373 131 11
1 7398 126 11
0 7377 127 11
0 7351 127 10
0 7340 127 10
0 7347 126 11
0 7551 141 11
0 7898 131 12
1 7596 132 14
0 7985 132 15
1 7663 131 14
1 7443 126 14
1 7413 125 13
0 7404 126 13
1 7348 130 14
0 7387 127 12
0 7533 126 13
0 7485 126 14
0 7345 127 13
1 7591 196 20
25 7766 129 13
1 7403 127 12
1 7371 127 13
1 7492 126 12
1 7430 129 12
0 7513 127 12
0 7423 126 13
0 7329 127 18
1 7811 127 14
1 7470 126 12
1 7397 125 13
0 7404 125 13
0 7398 127 13
0 7406 127 12
0 7356 127 14
0 7371 126 13
0 7442 126 12
1 7510 128 14
0 7600 127 14
0 7564 127 13
1 7471 127 15
0 7533 127 12
1 7557 126 67
1 7329 126 12
12 7467 127 14
4 7641 149 15
0 7520 126 16
0 7540 127 16
0 7554 126 13
0 7612 125 16
0 7544 126 19
0 7658 126 15
0 7595 131 12
0 7432 127 13
0 7396 126 44
1 7514 125 37
1 7582 126 11
0 7461 126 35
0 7574 137 12
0 7609 127 12
1 7535 126 13
0 7485 126 12
1 7537 125 45
0 7611 125 12
1 7582 126 13
0 7622 130 13
0 7557 126 13
1 7533 129 13
0 7556 125 12
0 7516 126 12
0 7513 125 12
0 7447 151 12
0 7468 126 12
0 7463 133 25
0 7453 125 29
0 7460 124 11
1 7453 126 42
1 7487 125 13
0 7474 126 10
0 7427 126 10
0 7443 125 19
0 7474 125 12
0 7514 125 11
0 7470 128 10
0 7445 126 11
0 7401 126 12
0 7330 126 10
0 7510 124 11
0 7456 124 11
0 7406 125 12
0 7378 145 10
0 7407 124 10
0 7405 125 10
0 7413 127 12
0 7386 125 11
13 7400 124 10
0 7472 125 19
0 7475 125 13
0 7667 126 30
0 7546 125 12
0 7411 125 11
0 7414 125 10
0 7428 124 27
0 7433 125 19
0 7421 125 11
0 7431 125 11
0 7324 125 11
0 7470 124 11
0 7369 124 10
0 7397 125 10
0 7370 142 10
0 7525 123 11
0 7339 125 11
0 7373 125 11
0 7393 125 10
0 7362 125 11
0 7345 127 10
0 7340 125 11
0 7302 125 10
0 7543 128 12
0 7725 128 14
1 7938 139 15
0 7755 128 13
0 7638 133 15
1 7714 130 13
0 7603 134 14
0 7685 129 14
0 7718 130 13
0 7644 134 15
1 7568 127 15
0 7719 128 14
0 7743 134 15
0 7797 138 13
1 7763 128 14
0 7805 128 14
0 7769 133 15
0 7758 132 15
0 7783 139 15
0 7781 128 15
0 7655 127 15
0 7620 131 13
0 7616 127 15
0 7616 128 15
0 7620 124 14
0 7388 125 14
1 7454 124 14
0 7492 127 14
0 7507 124 36
0 7420 125 16
0 7450 124 12
0 7446 123 46
0 7502 123 18
0 7597 124 14
0 7335 123 19
2 7498 124 26
0 7586 130 15
0 7488 124 13
0 7526 125 18
0 7578 124 14
0 7582 125 14
0 7625 125 25
1 7609 125 14
0 7549 123 13
0 7614 123 12
0 7513 128 22
0 7637 124 15
1 7583 125 13
0 7359 138 13
0 7357 125 12
0 7368 125 12
0 7361 124 12
0 7350 133 11
0 7316 124 17
0 7379 125 11
1 7390 126 14
0 7528 122 13
0 7554 128 38
1 7515 124 45
0 7570 125 12
1 7479 124 46
0 7486 124 12
0 7549 124 12
1 7504 123 12
0 7436 124 12
0 7379 125 12
1 7416 125 12
0 7385 124 12
0 7329 124 11
0 7326 124 11
0 7478 123 30
0 7435 125 11
0 7466 123 12
1 7404 123 45
0 7460 126 12
0 7439 123 21
1 7438 123 11
1 7492 123 11
0 7474 126 11
0 7382 123 12
0 7396 124 11
1 7440 124 11
0 7413 124 19
0 7365 124 10
0 7400 124 11
0 7396 124 35
0 7430 124 10
0 7407 123 15
0 7530 123 10
0 7363 123 11
0 7462 124 10
1 7333 123 11
0 7411 122 11
0 7347 123 11
1 7320 123 10
19 7501 124 11
3 7602 126 14
0 7661 123 14
0 7576 124 14
0 7582 123 12
0 7475 124 14
0 7533 123 16
0 7558 122 13
0 7639 129 20
0 7333 124 12
0 7644 123 33
0 7361 126 11
0 7349 122 10
0 7539 123 15
0 7418 123 43
0 7428 124 38
0 7371 123 10
0 7466 123 9
0 7379 152 10
0 7426 125 11
0 7366 124 10
0 7371 124 10
0 7425 123 11
0 7367 126 11
0 7402 145 10
0 7426 124 12
0 7406 123 11
0 7356 124 10
0 7435 124 12
0 7459 123 24
0 7409 123 11
0 7476 123 23
0 7413 122 11
0 7360 122 10
0 7393 123 11
0 7371 122 11
0 7320 144 11
0 7324 124 11
0 7338 126 11
0 7356 124 12
0 7305 123 11
0 7815 128 15
1 7474 125 13
1 7420 124 12
1 7517 124 12
0 7419 123 13
0 7421 123 13
0 7497 123 12
0 7425 126 12
0 7553 124 16
0 7421 124 14
0 7490 123 11
0 7303 123 12
0 7322 124 11
0 7395 126 12
1 7558 123 12
0 7342 122 13
0 7547 123 13
0 7511 122 13
0 7794 134 16
1 7922 132 14
0 7929 136 16
1 7937 136 15
1 7880 137 15
1 7985 140 16
1 7893 127 15
1 8004 142 19
1 7900 133 14
1 7664 139 17
1 8206 130 14
1 7411 127 16
0 7412 124 13
0 7346 123 14
1 7642 134 16
1 7399 123 14
16 7523 123 12
0 7520 125 17
0 7589 122 18
0 7454 123 15
0 7537 129 55
0 7593 125 16
1 7439 125 14
0 7441 125 14
0 7455 122 14
0 7499 122 16
0 7558 149 13
1 7520 122 14
1 7352 123 14
1 7532 136 15
1 7439 126 15
1 7513 125 16
1 7495 124 13
0 7386 123 14
1 7340 124 13
0 7333 123 20
2 7456 123 15
1 7421 122 15
0 7418 126 13
0 7430 125 15
1 7360 128 15
0 7356 127 18
1 7715 125 16
1 7422 123 13
1 7547 123 14
0 7549 124 14
1 7466 122 15
0 7515 122 16
0 7585 122 42
0 7488 122 11
1 7544 122 13
0 7591 123 13
0 7522 122 12
0 7604 123 12
0 7433 121 12
0 7601 122 12
4 7594 122 12
0 7525 122 14
0 7517 121 13
0 7484 122 13
0 7545 123 16
0 7504 123 12
0 7493 121 11
0 7476 124 12
0 7490 123 26
0 7457 122 11
0 7480 122 29
0 7467 128 39
0 7571 122 20
0 7577 122 24
0 7588 122 21
0 7518 121 13
0 7651 126 29
1 7605 120 37
0 7599 123 13
19 7652 125 12
0 7577 122 14
0 7679 122 13
0 7486 121 13
0 7380 122 13
0 7397 121 13
1 7570 122 12
0 7407 122 12
0 7340 122 11
0 7500 122 13
0 7515 120 11
0 7448 122 11
0 7492 132 12
0 7450 121 11
0 7535 121 12
0 7451 126 11
0 7446 122 13
0 7431 122 11
0 7478 122 11
0 7480 122 40
0 7510 124 11
0 7500 122 22
0 7632 122 11
0 7424 122 13
0 7507 122 11
0 7441 122 32
0 7370 121 11
0 7391 122 10
0 7491 122 11
0 7369 122 10
0 7450 123 12
0 7520 122 21
0 7352 121 10
0 7419 122 10
0 7417 122 11
0 7398 120 10
0 7311 122 11
0 7562 122 18
0 7445 121 13
0 7463 121 12
0 7370 121 11
0 7381 122 11
0 7509 120 11
0 7558 121 20
0 7600 121 14
0 7445 121 11
0 7635 121 12
0 7606 123 11
0 7365 122 11
0 7320 121 11
0 7331 121 11
0 7484 126 15
1 8329 127 16
1 8211 158 21
1 8473 136 17
2 7852 135 18
1 7888 128 17
25 7870 130 13
0 7513 123 17
0 7513 123 16
0 7446 122 14
0 7574 121 16
1 7652 123 16
0 7514 122 15
0 7545 121 23
0 7446 121 15
0 7496 121 13
1 7535 122 13
1 7537 121 13
0 7500 121 12
0 7459 133 13
0 7353 122 12
1 7518 155 13
0 7355 119 14
0 7410 121 14
0 7805 122 23
0 7799 121 29
1 7829 121 37
0 7886 124 14
0 7849 121 30
1 7714 121 12
0 7442 122 12
1 7346 121 13
1 7313 122 12
0 7338 121 12
0 7324 121 12
1 7342 121 12
0 7327 121 12
1 7327 120 13
0 7440 124 13
0 7516 124 12
0 7535 124 12
1 7536 125 12
1 7562 125 12
0 7545 124 13
0 7570 124 13
1 7577 124 14
1 7526 125 13
0 7533 125 16
0 7535 124 13
0 7747 124 14
1 7393 121 13
1 7501 124 16
1 7434 121 14
0 7381 128 14
1 7344 122 14
1 7383 128 17
0 7355 121 13
1 7348 121 14
0 7473 122 13
21 7430 122 10
0 7608 122 19
0 7336 121 13
0 7493 122 16
0 7444 123 15
0 7448 127 14
0 7473 124 17
0 7342 121 16
0 7377 124 14
0 7413 121 13
0 7458 121 13
0 7411 122 14
0 7467 121 12
0 7348 122 12
0 7441 121 13
0 7382 121 12
0 7404 121 12
0 7329 121 12
0 7460 122 13
0 7379 122 12
1 7372 121 13
0 7329 122 13
0 7436 123 12
0 7449 149 54
1 8243 130 17
1 7606 129 16
1 7828 132 18
1 7625 131 17
1 8192 135 16
1 7900 130 16
1 7821 132 16
1 7814 132 15
1 8117 152 20
1 8032 130 16
1 7438 125 16
1 7394 122 17
1 7415 123 16
0 7369 121 16
1 7389 121 15
1 7371 121 14
0 7466 120 14
1 7392 124 15
1 7366 121 15
0 7378 127 15
0 7503 121 14
1 7362 121 13
1 7371 122 13
0 7346 121 13
1 7341 121 13
0 7422 122 13
1 7345 121 14
0 7351 121 12
0 7364 125 13
1 7580 127 15
1 7883 152 15
1 7794 130 13
1 7722 125 13
0 7784 128 16
1 7665 125 15
0 7850 129 15
0 7631 129 13
1 7702 126 15
1 7674 136 16
1 7927 129 16
1 7646 125 15
1 7730 128 14
1 7712 124 13
1 7723 127 15
1 7752 125 16
1 7694 124 16
0 7633 134 14
1 7622 124 15
0 7603 124 13
0 7588 124 17
1 7593 123 14
0 7557 125 15
17 7533 122 15
0 7428 120 17
0 7545 120 50
0 7710 118 33
0 7724 120 19
0 7786 120 67
0 7961 120 46
0 7941 119 39
0 7665 120 17
0 7941 121 16
0 7833 119 47
0 7920 119 13
0 7979 122 17
0 7640 120 12
0 7837 120 23
0 7899 119 54
0 7595 119 42
0 8006 120 12
0 7934 120 15
0 7910 123 44
0 7539 122 15
0 7684 120 13
0 8002 119 64
0 7731 123 15
0 8051 123 14
0 8053 120 31
0 7809 123 14
0 7652 119 20
0 7974 120 45
1 8013 119 36
1 7907 120 12
1 7910 120 13
1 7935 120 36
1 7809 119 36
0 7830 119 14
0 7866 121 53
1 7754 122 12
1 7909 119 18
0 7794 123 13
1 7808 119 13
0 7441 120 11
0 7602 139 15
0 7544 122 16
1 7428 123 14
0 7427 119 14
0 7510 120 12
1 7365 119 13
1 7386 120 13
1 7368 119 14
1 7361 118 12
0 7350 120 13
0 7312 119 12
0 7320 119 13
1 7332 119 12
0 7450 119 55
0 7625 119 12
0 7586 120 13
0 7615 119 12
1 7694 119 38
0 7746 119 11
0 7689 120 12
1 7767 119 22
0 7683 118 21
0 7600 118 12
0 7499 119 12
0 7495 120 11
0 7472 119 13
0 7541 120 11
0 7540 119 12
0 7576 118 11
0 7511 118 15
0 7455 119 11
0 7498 118 14
0 7453 118 12
0 7475 118 13
1 7451 118 12
1 7568 120 12
1 7457 122 13
1 7441 122 13
0 7449 119 12
1 7567 118 42
0 7495 119 13
0 7667 118 46
0 7534 119 27
0 7543 118 12
0 7429 119 12
0 7546 119 15
0 7484 119 12
0 7423 122 12
0 7675 119 14
0 7448 119 12
0 7462 118 13
0 7446 120 12
0 7427 142 12
0 7470 122 11
0 7464 134 11
0 7356 118 11
0 7446 118 10
0 7426 119 36
0 7432 118 13
0 7404 118 10
0 7407 122 12
0 7424 118 12
0 7388 118 10
0 7336 118 22
0 7308 118 10
0 7324 119 32
0 7356 119 10
0 7310 121 11
0 7329 119 10
0 7374 118 10
0 7400 118 10
0 7344 119 10
0 7332 119 10
0 7384 118 26
0 7472 119 10
0 7427 119 17
0 7418 119 11
0 7412 119 9
0 7407 117 10
0 7362 118 11
0 7401 119 10
2 7316 118 11
0 7323 117 11
0 7316 122 11
0 7720 134 18
1 7937 127 12
0 7811 122 14
1 7568 122 15
1 8307 154 15
1 7644 123 15
1 7523 121 15
1 7892 126 16
1 7552 122 14
1 7501 118 16
0 7557 119 15
1 7497 119 14
1 7431 119 14
23 7491 138 13
0 7508 118 22
0 7450 121 17
0 7524 118 14
0 7472 118 16
0 7548 118 17
0 7472 120 16
0 7463 118 13
0 7512 119 18
0 7521 118 14
0 7535 118 14
0 7521 118 20
0 7562 118 12
0 7463 117 14
0 7601 118 16
0 7621 118 15
0 7490 118 14
0 7579 121 14
0 7630 122 31
0 7568 119 13
1 7638 117 21
1 7464 117 13
1 7352 118 13
1 7853 127 19
1 7617 120 15
1 7419 118 14
0 7377 118 14
0 7507 118 14
1 7462 118 14
0 7385 118 15
0 7478 117 14
0 7594 122 15
0 7826 129 18
1 7802 147 15
1 7660 122 15
1 7683 128 18
1 8209 160 19
2 7885 128 19
1 7692 123 16
1 7575 120 16
0 7802 122 15
0 7651 134 20
1 7956 120 14
1 7624 120 13
0 7944 158 17
1 7701 119 15
1 7739 119 14
1 7508 120 16
1 7596 119 15
1 7941 120 15
1 7662 121 15
1 7712 120 14
1 7531 121 14
1 7883 127 16
1 8143 141 15
1 7950 128 16
1 8063 137 17
1 8099 140 15
1 8228 131 17
1 8056 145 15
1 8040 127 16
1 8014 134 19
1 7968 136 16
1 7970 130 16
1 8021 141 16
1 8074 130 18
1 8020 128 14
1 8112 143 27
1 8024 135 15
0 8276 159 18
1 8248 130 15
1 7956 127 18
20 8014 128 14
0 8109 142 19
0 8322 130 16
0 8886 142 20
0 8292 136 19
0 8319 133 18
2 7949 134 18
1 8306 127 16
1 8043 137 17
1 8115 130 19
1 8075 139 17
1 8295 139 17
1 8298 140 17
1 8028 124 15
1 7951 130 17
1 8499 133 16
0 8138 131 18
1 8001 143 16
1 7868 132 18
0 8401 156 20
2 8205 135 79
1 8383 129 27
1 8161 132 22
2 7902 132 21
1 7695 134 15
1 7990 130 20
1 7996 127 15
1 8238 129 16
1 8007 128 15
1 7868 132 18
2 7906 141 19
1 7966 127 15
1 8125 128 24
1 8199 137 15
1 8097 126 19
1 8299 145 17
1 8345 135 18
1 8069 126 20
1 8132 130 16
1 8143 131 17
2 8268 134 18
1 8749 132 19
1 8388 142 18
1 9689 146 26
1 8782 155 22
7 8612 135 19
1 9524 146 22
2 9231 134 21
2 8280 137 22
1 8287 130 23
2 8400 136 19
4 8179 150 21
40 8306 139 18
1 8716 227 30
1 9624 150 22
0 8322 136 18
0 8245 207 21
0 8131 130 18
0 8508 143 22
2 8403 137 23
5 8842 141 19
2 9386 143 20
2 9232 263 23
18 7870 134 19
2 8155 130 17
1 7760 129 17
1 8084 127 18
1 7862 139 17
1 7863 121 17
1 8017 130 22
1 7896 132 19
1 8225 129 18
1 8072 129 19
1 8066 129 16
1 8044 126 15
1 7891 327 33
1 9320 133 20
1 8222 130 17
2 7852 127 15
1 7948 132 30
1 8289 129 15
1 7931 127 16
1 7733 125 20
1 7555 132 16
1 7674 119 18
1 7811 144 19
1 8589 140 16
1 7606 178 20
1 8043 138 77
1 7511 143 18
1 7677 125 13
1 7582 117 15
1 7758 121 17
1 7965 119 14
1 7730 119 14
1 7569 117 13
1 7842 124 15
1 7616 120 14
1 7624 121 14
1 7777 118 17
1 7720 130 34
57 7912 121 14
0 7670 129 38
2 14218 130 26
0 8055 126 18
0 7852 119 21
0 7851 148 23
0 8010 121 15
0 8198 167 20
0 7804 122 26
0 7858 121 14
0 7618 119 20
0 7845 122 17
2 7692 121 18
0 7826 124 15
0 7571 117 14
0 7714 122 17
0 7567 122 17
0 7741 134 19
0 7572 117 22
0 7594 128 21
2 7577 116 12
0 7508 117 14
0 7634 118 20
0 7627 115 34
0 7627 132 18
0 7451 115 18
0 7727 116 18
2 7525 119 13
0 7691 118 17
0 7461 117 14
0 7780 115 14
0 7582 116 14
0 7608 116 15
0 7723 120 12
0 7494 116 28
0 7586 116 15
0 7637 116 60
0 7584 115 13
0 7617 116 13
0 7576 115 11
0 7361 115 11
0 7365 115 12
0 7445 119 15
0 7697 123 16
0 7758 124 17
0 7734 125 18
0 7869 124 16
0 7811 124 15
1 7728 121 14
0 7606 120 18
0 7700 120 15
0 7642 120 16
0 7771 120 14
0 7685 122 14
0 7759 125 17
0 7827 125 15
1 7795 119 19
0 7826 125 16
0 7885 128 16
0 7923 125 17
0 7882 125 17
0 7834 125 15
0 7838 121 14
0 7671 119 14
