EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 7574 136 13
0 7596 135 15
5 7600 136 14
0 7549 136 13
0 7557 137 14
0 7588 138 14
0 7577 135 14
0 7591 135 14
1 7589 137 14
0 7552 135 13
0 7616 136 13
0 7547 136 14
0 7874 147 18
1 7937 151 18
1 7920 144 14
1 7553 140 15
1 7620 138 14
1 7557 138 16
1 7557 137 15
1 7546 137 13
0 7550 137 15
1 7597 137 14
1 8138 149 20
1 8119 149 17
1 8203 150 17
1 8194 150 16
1 8169 159 20
1 7946 152 20
2 7898 150 17
1 8109 162 20
24 8225 160 2162
1 8069 171 22
1 14018 166 21
1 8110 155 22
0 10985 188 61
0 8467 155 18
4 8025 157 19
2 8599 554 77
7 17189 171 20
2 9600 156 18
1 8958 157 18
3 8052 150 16
2 8225 163 15
1 7940 151 18
2 9820 160 19
2 8630 153 17
2 8772 211 19
1 9196 153 18
2 7946 146 16
1 7839 143 15
1 7846 142 15
0 7894 146 17
1 7911 144 15
1 7886 144 15
1 7858 145 15
1 8738 152 18
1 8803 164 21
2 8080 156 19
2 7920 148 18
1 7877 146 16
1 8269 171 19
1 8090 147 16
2 7859 145 14
1 7818 147 16
1 7831 142 16
0 7869 143 17
1 7620 137 14
1 7588 143 16
1 7587 137 16
1 7583 134 19
5 8258 140 16
1 7612 137 16
1 7552 138 16
0 7570 137 16
1 7553 135 15
0 7553 137 18
3 7561 135 15
1 7599 135 14
0 7600 135 15
1 7626 135 15
0 7643 135 15
3 7622 135 21
4 7666 136 17
1 7634 138 16
1 7660 136 21
1 7610 135 14
1 7561 135 14
1 7564 137 12
0 7554 134 13
0 7546 134 14
0 7520 133 15
1 7709 135 18
1 7562 134 18
1 7597 134 14
3 7543 138 14
1 7603 134 14
1 7545 133 20
0 7563 134 24
0 7577 134 15
0 7596 135 15
0 7550 135 14
0 7616 135 24
1 7547 137 15
0 7588 134 14
19 7614 134 1936
0 7564 136 11
0 7565 135 13
0 7781 135 13
0 7646 135 14
0 7603 154 12
0 7640 133 13
0 7628 135 12
0 7658 134 13
0 7600 151 12
0 7529 136 11
0 7569 135 13
0 7569 139 12
0 7565 135 13
0 7545 135 12
0 7564 135 13
0 7602 136 12
0 7555 135 13
0 7550 135 14
0 7551 140 12
0 7577 135 20
0 7562 134 13
0 7593 138 19
0 7593 134 13
0 7538 135 13
0 7616 133 12
1 7539 135 13
0 7543 135 12
1 7540 135 12
1 7592 134 11
0 7585 135 13
0 7559 134 12
1 7569 135 12
0 7551 138 13
0 7554 136 13
0 7551 134 12
0 7567 134 13
0 7524 134 13
1 7555 135 15
1 7511 136 12
0 7526 133 13
0 7573 134 13
0 7610 134 12
0 7582 134 13
0 7531 135 14
0 7574 134 13
0 7553 134 12
0 7598 133 14
0 7584 135 14
1 7553 135 13
0 7601 134 14
0 7553 134 14
0 7535 135 14
0 7586 134 14
0 7579 135 13
0 7550 135 15
0 7594 133 15
1 7618 134 14
1 7569 133 13
0 7568 133 14
0 7565 134 13
0 7568 133 12
0 7575 136 14
1 7538 134 15
0 7586 134 13
0 7559 135 14
0 7529 159 12
0 7584 134 13
0 7570 135 13
0 7559 134 14
0 7556 134 14
0 7529 134 14
1 7561 135 15
0 7545 134 13
0 7558 134 13
0 7502 135 14
0 7591 133 26
1 7505 134 12
0 7541 134 16
1 7619 133 14
0 7604 134 13
0 7555 135 13
0 7594 134 15
1 7599 136 15
1 7656 138 14
1 7722 136 14
1 7553 134 14
0 7520 133 14
0 7898 142 16
1 7753 136 15
1 7577 135 14
1 7551 137 14
0 7589 134 15
1 7592 135 15
0 7593 133 14
23 7556 135 1926
1 7553 134 11
0 7577 133 12
0 7556 133 11
0 7545 132 12
0 7629 133 14
0 7537 133 13
0 7660 139 14
1 7850 142 13
0 7888 139 16
1 7919 144 17
1 7875 152 18
1 7980 139 15
1 7931 141 17
1 8951 280 21
3 8897 153 19
1 8643 160 24
2 8100 147 16
1 7892 138 17
1 7889 150 17
1 9528 231 71
2 10370 160 31
1 8087 148 17
1 7623 141 16
1 7568 134 17
1 7555 133 17
0 7531 133 19
1 7564 133 14
1 7518 132 15
0 7545 132 16
0 7544 133 16
0 7644 133 20
1 7614 134 15
0 7534 134 16
0 7618 138 14
1 7535 148 17
1 7571 134 16
1 7579 139 14
0 7589 132 16
0 7660 134 16
0 7541 132 16
0 7602 133 18
1 7606 135 16
0 7548 133 14
0 7666 131 15
0 7534 134 15
1 7540 132 14
0 7576 132 17
1 7570 136 14
0 7560 133 14
0 7621 141 14
1 7627 141 15
0 7702 133 15
0 7543 132 12
0 7575 133 14
0 7613 132 16
0 7555 131 14
1 7582 132 14
1 7624 132 14
0 7622 136 14
0 7560 133 14
0 7543 134 14
1 7717 139 17
1 8007 142 18
1 7994 156 31
3 7792 138 17
0 7722 149 21
4 7775 137 18
21 7575 135 1907
1 7620 143 13
1 7974 141 16
0 7888 133 14
0 7581 132 15
0 7573 162 17
1 7639 133 14
2 7568 133 13
0 7580 132 15
1 7559 133 13
0 7587 134 13
0 7582 133 13
0 7620 132 21
1 7535 133 14
0 7602 132 14
1 7549 133 14
0 7584 132 14
1 7562 133 13
0 7609 133 22
0 7610 133 14
1 7604 132 23
0 7575 132 14
0 7634 133 13
1 7571 136 14
0 7547 134 17
0 7588 133 13
0 7553 133 13
1 7609 133 14
0 7601 133 13
0 7573 135 13
0 7569 132 17
0 7544 132 14
0 7625 132 15
0 7607 131 14
0 7546 132 13
1 7580 132 14
1 7603 132 14
0 7643 131 14
0 7543 132 14
0 7557 132 13
0 7552 131 16
0 7607 132 14
1 7529 131 15
0 7553 132 25
1 7559 132 14
0 7597 132 13
0 7541 132 13
0 7542 133 14
0 7608 134 13
0 7546 132 30
0 7573 133 15
0 7564 131 15
0 7511 131 13
0 7550 136 14
0 7640 131 20
0 7587 133 16
0 7592 133 21
0 7573 131 14
0 7588 132 15
0 7573 132 14
0 7605 132 14
1 7682 133 15
1 7621 131 14
0 7627 132 14
0 7617 132 14
0 7532 132 16
0 7670 139 15
0 7866 142 14
27 7910 161 1997
4 7927 162 16
0 8094 143 20
0 8862 148 18
0 10152 151 19
0 8003 148 19
0 7894 144 20
0 8073 145 20
0 7892 144 19
0 7868 140 19
1 8042 152 23
1 7884 135 19
2 7670 132 18
2 7673 133 16
0 7598 131 15
0 7549 132 14
0 7537 133 14
0 7594 132 16
0 7542 132 14
0 7592 132 14
0 7616 131 15
0 7596 131 15
2 7549 132 16
2 7580 132 17
1 7579 132 14
0 7538 131 13
1 7552 131 15
0 7551 131 11
0 7551 132 12
0 7527 132 11
4 7567 132 12
0 7549 132 11
0 7512 133 11
0 7559 133 11
0 7545 132 12
0 7552 131 12
0 7546 133 11
0 7538 143 12
0 7571 131 12
0 7549 132 12
0 7526 132 11
0 7610 132 11
0 7546 132 11
0 7536 131 13
1 7569 131 17
0 7546 131 11
0 7539 131 12
0 7566 132 13
1 7540 135 16
0 7573 131 16
0 7543 132 13
1 7598 131 16
0 7546 132 12
3 7576 138 12
0 7891 138 13
0 7905 140 13
5 7964 149 17
2 7680 136 16
1 7547 133 15
0 7604 132 11
1 7611 135 14
1 7566 135 15
0 7580 138 12
0 7630 132 11
0 7598 133 11
0 7611 131 15
0 7570 133 12
0 7573 131 12
3 7524 130 12
0 7555 133 12
0 7547 132 12
0 7545 134 13
1 7599 132 17
0 7510 131 12
0 7548 132 12
0 7544 131 12
0 7663 137 12
1 7855 141 12
0 7588 130 13
1 7592 137 18
0 7914 142 13
1 7918 136 12
1 7602 131 10
0 7533 130 11
1 7775 137 11
0 7843 137 12
0 7974 137 12
1 7838 137 12
1 7871 138 15
0 7893 136 12
1 7826 135 16
0 7865 136 12
0 7865 136 11
2 7839 136 59
0 7850 137 12
0 7822 136 16
0 7812 137 16
1 7830 136 19
1 7809 136 17
1 7851 136 14
0 7851 136 12
0 7810 137 11
0 7887 136 11
0 7830 137 11
0 7865 136 11
0 7834 136 11
0 7852 136 11
0 7840 140 11
0 7762 131 11
0 7522 129 11
0 7570 130 10
0 7542 131 11
0 7579 130 10
0 7568 130 11
0 7531 147 11
1 7554 131 19
0 7582 130 11
0 7651 131 11
0 7569 130 11
1 7592 141 16
0 7604 130 12
0 7640 128 11
1 7591 130 16
0 7548 130 11
0 7516 131 11
0 7584 135 12
0 7882 136 12
0 7896 139 12
2 7912 137 16
1 7963 138 19
1 8376 171 23
5 8286 148 18
1 8283 138 15
1 7620 134 11
0 7574 135 11
0 7660 132 11
0 7647 135 12
1 7781 139 11
1 8260 148 14
1 7759 134 12
0 7540 134 11
0 7608 139 11
0 7883 140 12
2 7936 141 17
1 7571 132 12
0 7552 130 10
0 7543 130 11
0 7565 129 11
0 7524 130 10
0 7539 130 10
0 7548 130 12
0 7569 130 10
0 7553 131 12
0 7569 130 11
1 7544 130 15
0 7539 134 11
0 7555 129 11
0 7671 130 23
0 7528 132 18
5 7583 130 16
0 7661 131 15
0 7567 130 15
0 7592 129 18
0 7578 130 13
0 7567 130 14
0 7585 129 14
0 7539 129 13
0 7576 129 14
0 7557 129 15
0 7663 129 16
0 7637 129 13
0 7596 129 15
0 7549 129 14
0 7596 130 14
0 7568 130 15
0 7611 129 13
0 7606 129 15
0 7578 130 14
0 7550 129 14
0 7544 129 14
1 7526 129 30
0 7737 137 17
0 7939 147 18
0 7885 131 15
0 7838 132 19
0 7679 133 18
0 7651 131 16
0 7572 129 16
1 7541 133 53
0 7582 131 14
1 7582 130 16
2 7555 133 14
1 7562 131 14
1 7563 129 14
1 7546 130 14
0 7547 130 13
0 7522 129 13
1 7544 130 15
0 7530 130 14
0 7559 131 15
0 7538 130 14
0 7522 130 13
0 7593 129 14
1 7524 130 14
0 7588 129 14
1 7545 131 14
0 7552 130 14
2 7579 129 13
0 7549 129 14
1 7530 132 13
0 7538 130 16
0 7568 130 15
0 7584 130 13
0 7570 129 15
1 7569 130 14
1 7565 129 13
0 7537 130 14
0 7591 129 14
1 7525 134 14
0 7532 130 13
0 7565 130 16
0 7576 129 13
1 7585 131 15
0 7637 131 14
4 7620 130 15
1 7585 131 14
0 7553 131 14
0 7784 138 17
1 7710 131 13
1 7540 130 13
0 7540 129 14
0 7531 131 14
0 7541 128 13
0 7520 130 13
1 7534 129 13
0 7538 131 17
0 7523 129 14
1 7531 130 14
0 7546 130 14
0 7517 130 13
0 7525 130 14
0 7546 130 14
0 7568 129 15
1 7529 130 14
1 7547 130 15
1 7562 130 15
1 7567 129 14
1 7528 129 14
1 7527 130 15
1 7538 129 15
1 7523 129 15
2 7556 132 16
0 7574 132 14
0 7569 130 14
0 7573 130 16
0 7500 129 14
1 7536 129 14
1 7543 129 13
13 7533 130 1887
3 7570 130 12
0 7547 128 12
0 7566 129 12
0 7552 128 11
0 7517 129 13
0 7530 129 11
0 7572 128 13
1 7504 130 12
0 7687 143 19
1 7587 132 15
1 7539 129 13
0 7535 128 13
0 7531 128 13
1 7547 131 14
1 7527 128 15
0 7540 130 13
0 7524 128 13
0 7525 129 15
2 7565 128 13
1 7549 129 14
0 7593 128 13
0 7577 128 14
1 7543 128 13
0 7515 129 14
1 7535 128 14
0 7531 129 14
0 7531 129 14
0 7529 128 13
1 7524 129 13
0 7499 129 16
1 7540 128 13
1 7545 129 14
0 7545 129 13
1 7516 128 13
0 7558 128 16
0 7515 128 14
1 7533 128 15
0 7532 128 13
0 7528 129 14
0 7540 129 14
0 7536 128 15
1 7512 127 14
1 7550 128 14
0 7541 128 14
0 7519 128 14
1 7531 128 14
0 7511 129 15
0 7544 129 16
1 7518 128 14
18 7535 129 1604
0 7531 128 11
0 7529 128 12
0 7554 128 12
0 7530 128 12
1 7521 129 12
0 7545 128 12
0 7557 128 11
0 7645 128 12
0 7529 128 10
0 7529 131 11
0 7578 127 11
0 7546 128 11
0 7536 128 11
0 7523 129 10
0 7585 127 10
0 7506 129 11
0 7554 127 11
0 7542 128 11
0 7509 127 10
0 7533 129 10
0 7547 129 12
0 7581 133 11
0 7535 127 11
0 7550 128 11
1 7578 131 15
0 7539 131 11
0 7510 128 11
0 7510 128 12
0 7501 128 11
0 7569 128 11
0 7525 127 11
0 7567 128 11
0 7533 127 13
0 7561 127 14
0 7540 127 11
0 7563 128 12
0 7540 127 17
0 7527 128 11
0 7534 129 11
0 7572 127 11
0 7559 129 10
0 7543 128 11
0 7600 128 11
0 7530 127 11
0 7539 128 11
0 7580 127 11
0 7542 127 10
0 7555 128 10
0 7532 128 17
0 7566 127 10
0 7552 127 11
0 7568 127 11
0 7523 127 11
0 7527 127 10
0 7545 127 11
0 7524 127 11
0 7541 127 11
1 7529 127 17
0 7561 127 11
0 7549 127 10
0 7570 127 17
0 7510 128 15
0 7510 127 14
0 7494 128 15
1 7574 127 15
0 7510 127 14
0 7531 127 14
0 7589 131 14
1 7535 127 14
1 7542 126 14
1 7555 127 13
0 7537 127 14
0 7518 126 15
0 7515 127 13
1 7512 133 15
0 7822 133 16
1 7860 133 17
1 7849 135 16
0 7864 135 17
1 8182 147 16
1 8057 145 21
2 10233 159 24
17 8531 147 21
41 8885 153 24
2 8155 149 21
2 7976 139 17
2 7923 136 17
1 7819 130 15
1 7640 130 16
1 7608 128 16
1 7665 129 16
0 7631 128 16
1 7615 128 14
0 7590 127 18
1 7625 130 16
1 7560 127 15
0 7582 127 16
0 7613 127 15
1 7568 163 14
1 7631 128 13
0 7534 131 15
0 7594 126 14
0 7539 127 14
0 7588 127 14
0 7571 127 13
0 7574 127 15
0 7557 126 15
1 7585 129 15
1 7589 143 15
1 7547 128 14
1 7562 127 13
1 7578 128 14
1 7556 126 17
1 7655 127 17
0 7541 127 16
1 7589 127 18
1 7551 128 16
24 7610 129 1901
4 7635 128 13
0 7555 127 14
0 7557 127 13
1 7695 128 13
0 7592 127 13
0 7583 127 13
0 7564 126 13
0 7572 127 14
0 7578 127 14
0 7589 127 14
0 7524 125 14
0 7658 133 16
0 7896 135 16
2 8017 133 16
2 8252 169 35
2 8081 131 16
0 7656 135 17
2 8001 142 20
3 7927 137 18
1 7596 128 16
1 7592 126 15
0 7604 127 14
1 7565 127 14
0 7559 127 15
1 7587 127 15
0 7575 126 14
0 7542 129 15
1 7558 125 13
2 7554 127 15
0 7541 126 14
0 7561 127 15
0 7577 127 16
0 7551 127 16
0 7552 128 16
0 7559 126 15
1 7556 129 16
1 7536 126 15
0 7532 126 15
1 7591 127 14
0 7527 126 15
1 7532 126 14
0 7532 132 16
2 7815 132 14
1 7914 133 15
0 7841 133 14
1 7804 132 16
1 7847 133 15
2 7827 132 16
1 7819 132 18
1 7818 132 15
1 7859 134 19
0 7814 132 16
1 7811 131 18
1 7832 133 15
1 7814 132 16
1 7867 135 17
1 7907 135 17
1 7823 130 14
1 7812 133 17
1 7849 131 16
1 7814 132 15
1 7842 133 15
1 7850 131 16
0 7853 132 14
1 7874 136 18
1 7933 133 16
1 7837 132 17
1 7591 126 14
1 7567 126 14
1 7557 127 15
0 7536 126 14
0 7546 126 18
1 7493 125 14
0 7582 126 13
16 7532 126 1928
1 7549 127 11
0 7575 127 11
0 7585 126 12
0 7576 127 12
0 7563 126 13
1 7565 125 11
0 7556 127 12
0 7639 127 13
1 7609 131 14
1 7855 133 15
1 7862 131 15
0 7932 132 16
1 8091 138 16
1 8123 141 17
2 8075 138 20
1 8090 154 58
4 12979 152 21
2 7921 147 16
1 7571 136 17
1 7665 133 16
1 7799 135 17
1 7772 132 18
1 7601 128 16
1 7685 134 17
1 8066 144 17
1 7705 128 17
1 7568 126 20
2 7559 126 16
1 7539 126 16
0 7550 129 15
1 7617 129 16
1 7589 125 16
0 7552 128 16
1 7519 125 16
1 7591 126 16
0 7580 125 16
1 7599 125 16
0 7604 126 17
1 7537 126 16
1 7582 125 21
0 7587 125 13
0 7580 125 16
0 7587 126 19
1 7561 126 15
0 7585 126 16
0 7562 126 16
0 7534 125 16
0 7540 124 17
1 7553 130 15
0 7557 126 18
1 7571 125 20
1 7531 125 16
1 7547 126 16
1 7594 129 16
1 7593 126 19
0 7666 125 20
1 7813 129 18
0 7663 134 15
23 7573 126 2027
1 7607 127 13
0 7561 127 12
0 7569 125 13
0 7537 126 14
0 7581 126 15
1 7668 130 15
1 7922 134 15
1 7983 138 23
1 7804 150 17
1 7767 143 17
1 7654 130 18
1 7651 127 15
1 7539 129 15
1 7502 125 17
1 7564 125 16
0 7513 125 14
0 7521 125 15
1 7576 128 16
1 7607 123 16
0 7682 129 15
1 7792 129 17
0 7647 125 17
1 7512 124 15
1 7797 133 16
1 7707 126 16
1 7545 124 16
1 7531 125 17
1 7573 125 16
0 7549 126 17
0 7517 124 16
0 7499 125 15
0 7540 125 17
1 7559 125 15
1 7543 124 15
0 7516 126 15
1 7838 134 17
1 7979 135 16
1 7859 126 14
1 7608 127 15
1 7577 126 14
0 7585 125 16
0 7546 128 15
1 7540 125 16
0 7543 125 14
0 7623 127 15
0 7548 125 14
0 7574 125 16
0 7561 124 14
0 7521 125 15
1 7573 125 15
0 7558 124 15
0 7528 125 14
1 7603 125 17
0 7577 124 19
1 7537 125 16
0 7565 126 15
21 7564 125 1894
0 7563 126 11
0 7586 124 12
0 7566 125 12
0 7574 125 14
1 7576 124 12
1 7549 124 12
0 7554 124 12
1 7522 125 13
1 7563 125 14
1 7531 124 13
1 7534 124 13
0 7550 125 14
0 7569 124 13
1 7547 124 13
0 7547 124 14
1 7546 125 13
0 7573 125 14
1 7564 124 14
0 7521 124 14
0 7590 124 14
1 7593 125 13
0 7612 125 14
0 7566 124 14
1 7536 124 14
0 7559 125 14
0 7574 127 14
0 7566 124 15
1 7569 124 16
0 7537 125 13
0 7586 123 13
0 7574 124 14
1 7547 125 14
0 7548 125 15
0 7607 134 17
1 7683 128 15
1 7564 125 16
1 7558 126 17
0 7574 124 15
0 7550 125 16
0 7539 126 16
0 7573 124 19
1 7511 125 16
1 7530 125 16
1 7522 124 17
1 7523 123 16
1 7535 127 16
1 7592 124 17
1 7563 125 17
0 7559 124 17
1 7511 125 17
0 7546 125 16
27 7530 125 1949
0 7665 125 13
0 7545 125 12
0 7614 125 13
0 7553 125 14
0 7578 130 14
0 7547 124 14
0 7539 128 15
0 7599 124 16
0 7543 124 17
0 7664 124 16
0 7566 125 17
0 7589 125 17
0 7831 122 16
1 7657 126 19
0 7592 125 17
0 7566 129 17
0 7560 125 18
0 7548 125 17
0 7657 123 17
1 7576 124 17
0 7538 124 16
0 7521 125 17
0 7517 124 16
0 7558 125 15
1 7543 126 17
1 7544 125 16
1 7557 124 16
1 7544 124 17
1 7569 125 17
1 7738 128 16
1 7902 124 16
0 7585 124 16
0 7577 124 17
0 7544 124 18
0 7546 125 16
1 7520 124 15
0 7927 124 16
1 7816 125 15
1 7541 124 18
1 7564 124 16
1 7547 124 16
0 7529 124 17
1 7567 124 18
0 7521 124 17
1 7536 123 16
2 7639 124 18
0 7707 125 17
0 7520 123 17
0 7550 123 17
1 7571 124 16
1 7526 124 17
3 7548 124 16
0 7560 124 16
1 7525 123 16
1 7524 122 16
0 7569 123 15
0 7550 124 14
0 7524 125 16
0 7543 124 16
0 7547 122 15
0 7562 124 15
1 7543 123 15
0 7563 122 15
0 7540 124 15
0 7532 123 18
0 7551 124 15
1 7589 124 16
1 7536 123 18
1 7543 124 16
0 7595 126 13
4 7741 124 42
0 7573 123 18
0 7578 124 19
1 7549 122 16
0 7540 123 16
20 7529 123 1889
0 7558 123 11
0 7612 123 14
0 10307 132 13
0 8348 122 13
0 7520 123 14
0 7559 122 13
0 7568 122 13
0 7573 122 14
0 7577 123 12
0 7561 122 14
0 7669 122 13
0 7647 122 14
0 7649 123 14
0 7629 123 12
0 7691 126 28
0 7565 126 21
0 7615 122 12
0 7618 122 12
0 7600 122 12
0 7554 123 13
0 7669 129 15
0 7848 131 16
0 7837 130 15
0 7902 130 16
0 10020 133 18
0 8672 132 21
0 8040 131 20
0 8250 148 21
2 8388 224 21
2 8237 145 22
1 8425 138 18
1 9187 156 23
4 8252 139 21
1 7607 127 16
1 7593 124 17
1 7561 124 16
0 7528 123 14
1 7572 123 14
1 7560 123 15
0 7582 122 15
0 7552 122 15
0 7547 123 16
1 7548 123 15
1 7515 126 15
1 7513 122 16
1 7540 123 15
1 7513 122 14
1 7539 121 15
1 7535 122 15
0 7501 121 14
0 7539 126 15
0 7513 122 19
1 7570 122 14
1 7560 122 15
0 7578 124 15
0 7565 122 14
0 7553 122 15
1 7563 122 15
0 7542 121 16
1 7544 122 17
0 7582 123 14
1 7533 121 15
0 7678 124 16
0 7666 121 14
1 7609 122 13
0 7578 121 15
0 7557 123 29
0 7536 121 14
0 7544 122 15
0 7534 121 15
0 7541 125 15
0 7585 122 14
0 7548 121 14
0 7555 122 14
1 7561 123 15
1 7732 128 13
1 7911 130 17
1 7901 137 19
2 7862 132 15
2 7768 125 23
1 7601 126 15
0 7637 124 21
1 7651 145 18
1 7544 122 14
1 7582 121 19
1 7651 122 16
0 7649 122 20
0 7621 122 16
0 7607 121 17
0 7561 122 16
1 7545 122 15
1 7553 121 16
1 7551 122 15
1 7540 121 14
1 7517 122 16
0 7556 122 14
1 7522 121 14
0 7545 121 16
1 7567 122 14
1 7519 121 14
0 7551 121 14
0 7537 122 15
0 7518 122 16
0 7540 120 15
0 7489 122 15
0 7696 129 15
1 7800 128 14
1 7836 128 16
1 7846 128 17
1 7829 127 15
0 7809 126 17
1 7816 126 15
0 7983 126 16
2 7853 126 15
1 7868 126 15
0 7825 129 15
1 7807 125 15
1 7841 127 17
1 7831 128 19
1 7854 128 17
0 7846 127 17
1 7814 126 15
1 7857 127 17
0 7838 126 16
1 7831 126 14
1 7847 126 17
0 7829 127 18
1 7849 128 15
1 7863 128 17
1 7797 122 17
1 7520 121 15
1 7536 120 17
1 7556 122 15
0 7527 120 17
1 7545 121 15
0 7537 120 15
22 7602 122 1878
0 7576 122 12
0 7534 122 11
0 7567 121 14
0 7609 122 15
0 7574 121 15
0 7545 122 15
0 7554 121 15
1 7576 121 16
0 7531 121 15
0 7578 120 17
0 7692 123 16
0 7737 123 16
0 7734 125 15
0 7642 124 17
0 7619 123 17
0 7560 122 15
0 7875 129 20
0 7889 129 20
0 7554 121 17
2 7548 121 15
1 7520 121 14
1 7517 122 16
1 7537 122 14
1 7539 120 14
1 7723 126 18
1 7591 121 17
1 7560 124 14
2 7528 121 15
1 7548 121 15
0 7624 120 15
0 7528 120 16
0 7553 120 18
1 7601 119 13
0 7629 121 16
1 7561 121 14
1 7605 124 15
1 7551 121 15
0 7554 121 15
1 7541 120 15
0 7534 123 15
0 7625 121 16
1 7572 120 15
0 7561 121 16
0 7547 121 15
1 7528 120 14
0 7551 120 16
0 7581 119 13
1 7569 120 15
1 7547 121 13
0 7589 121 14
0 7550 119 15
3 7623 121 16
0 7545 120 15
0 7605 121 13
0 7637 121 16
0 7574 120 15
1 7555 121 14
0 7607 120 15
0 7625 121 14
0 7532 120 15
0 7547 120 14
0 7601 120 14
0 7558 121 15
1 7621 121 14
1 7624 120 15
0 7588 120 14
0 7531 120 14
0 7575 120 14
0 7642 121 16
1 7541 120 15
0 7549 120 14
17 7544 120 1823
0 7575 120 11
0 7594 120 11
0 7560 121 12
0 7572 121 12
0 7544 120 12
1 7563 120 12
0 7528 120 12
0 7520 122 12
0 7534 120 12
0 7527 120 11
0 7478 120 11
0 7533 122 11
1 7587 121 11
0 8189 375 46
3 9134 133 17
1 7806 128 15
1 7558 122 14
1 7543 121 15
1 7552 121 14
1 7542 120 14
0 7584 119 14
0 7540 120 16
0 7540 120 15
1 7567 120 15
0 7544 120 15
1 7529 120 15
1 7558 121 15
0 7554 120 14
1 7559 120 16
0 7544 119 15
0 7557 120 14
1 7588 119 17
1 7554 120 14
0 7592 120 14
0 7538 121 14
0 7569 121 16
1 7647 125 15
1 7609 120 13
0 7525 124 16
0 7873 131 19
1 7879 128 17
1 7811 122 19
1 7546 120 17
1 7530 120 15
1 7537 120 15
0 7569 120 14
1 7531 120 15
0 7599 120 17
1 7573 119 14
0 7579 119 15
21 7595 121 1884
0 7581 121 11
0 7608 119 11
0 7631 120 11
0 7551 120 11
0 7553 120 11
0 7572 119 13
1 7605 120 11
0 7562 120 12
0 7567 120 12
1 7556 120 13
0 7905 132 17
1 8276 131 17
1 8048 129 18
2 8517 133 19
1 8115 132 18
1 7983 136 25
2 8072 132 18
1 8096 130 20
4 8321 136 23
2 8519 151 18
2 15132 152 24
7 11465 144 24
3 10586 384 57
3 17429 229 197
2 8360 153 22
2 10801 167 24
2 28791 154 33
3 15652 149 29
2 16044 155 23
2 8325 138 20
4 10335 144 21
4 8198 136 25
2 8121 140 20
2 8141 149 21
2 13001 145 24
2 8209 137 18
1 7970 134 17
1 7965 133 16
1 8084 136 29
1 8188 133 20
1 7902 131 16
1 9562 140 528
2 7998 133 24
1 8071 136 19
6 8292 133 18
1 8113 136 22
2 8262 135 27
1 7957 129 24
41 7973 136 2180
5 7991 129 16
0 8004 127 18
0 8664 137 18
0 8378 128 17
0 7997 123 19
0 8542 136 18
0 18312 404 72
11 14970 187 19
0 52312 148 48
1 36235 360 37
1 18314 148 26
1 21465 165 23
0 26960 140 22
0 8812 135 21
0 13377 368 54
1 13999 146 20
0 14601 146 23
1 8348 134 19
0 8629 136 18
0 17395 141 18
0 17791 377 62
2 16033 144 22
0 8530 137 19
0 8005 136 16
0 8023 129 18
0 10964 191 21
0 12623 149 18
1 18069 142 21
0 11920 228 69
1 15028 141 19
0 13787 384 51
1 12608 137 22
0 10353 253 20
0 10120 149 21
2 8211 140 22
1 8198 135 18
0 8026 134 19
0 10467 154 25
0 12006 136 21
0 8107 134 16
0 8009 129 17
0 8035 131 17
0 15284 239 37
0 9240 145 18
0 8138 132 28
0 8009 135 16
0 8011 130 18
1 9369 213 53
0 14847 140 19
0 8302 143 21
0 8179 132 20
0 8096 130 15
0 8203 225 77
0 12149 145 24
0 8291 138 20
1 8076 142 54
1 8171 135 49
0 19166 147 25
0 11157 156 27
0 8630 138 23
0 8261 306 20
0 7922 129 20
0 7694 123 15
1 7725 125 37
0 7712 123 19
0 7677 119 22
0 7606 120 21
0 7727 129 22
0 8417 129 17
0 7863 119 17
1 7674 118 46
0 7593 120 18
4 7655 119 19
0 7631 118 14
0 7576 117 14
6 7839 118 19
4 7670 118 15
4 7627 118 21
3 7629 118 15
2 7658 122 23
6 7662 119 15
3 7621 121 14
3 7735 121 21
1 7675 119 16
0 7590 118 18
5 7664 117 20
3 7614 117 15
1 7591 117 15
6 7641 119 20
0 7645 117 16
1 7603 119 17
0 7647 117 14
0 7597 118 24
4 7725 118 14
1 7703 117 16
0 7607 118 20
0 7579 116 14
0 7606 118 14
7 7623 118 15
1 7632 122 17
0 7561 117 19
0 7597 117 16
3 7586 117 15
0 7550 117 15
0 7767 124 16
1 7967 130 17
1 8336 127 18
1 10289 127 20
2 10495 123 15
1 7937 122 21
1 7644 118 21
1 7661 117 17
1 7584 118 15
1 7625 121 15
1 7708 117 11
0 7747 117 14
0 7589 116 15
1 7763 118 17
1 7632 117 14
0 7681 117 17
1 7557 117 23
0 7622 118 18
0 7636 117 17
1 7737 117 15
1 7746 117 15
0 7655 118 15
1 7687 118 15
0 7619 118 17
0 7575 118 13
1 7738 122 16
0 7912 122 16
15 7878 126 2038
1 7914 123 16
0 7968 124 15
0 7906 124 16
0 7858 124 16
0 7847 123 13
0 7907 127 16
0 7860 124 16
0 7955 124 16
0 7878 126 18
0 8156 128 17
0 8036 127 20
0 10168 124 17
0 7880 124 18
0 7791 122 18
0 7875 122 15
0 7843 124 15
0 7840 127 18
4 7845 123 16
0 7833 122 14
0 7888 123 15
0 7783 122 15
0 7805 123 17
0 7867 123 17
0 7899 129 18
0 7889 120 16
0 7583 118 16
0 7548 118 17
0 7570 116 16
