RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1770 252 1693 11238 5 387
1744 265 1717 11546 6 418
1668 369 1723 11011 5 399
1758 269 1748 11131 5 400
1752 429 1676 11209 7 387
1648 266 1689 10622 5 367
1609 284 1651 10747 4 375
1709 400 1647 11476 7 399
1630 249 1669 10801 4 368
1767 252 1670 10785 4 380
1768 254 1668 11315 4 385
1746 380 1617 10896 4 391
1632 368 1873 11602 6 396
1755 272 1647 10437 4 370
1609 409 1622 10765 4 364
1743 385 1655 10537 4 404
1582 447 1624 10437 4 358
1684 249 1621 10607 4 356
1577 257 1616 10483 5 377
1834 254 1644 10834 5 380
1756 252 1655 10812 5 373
1679 290 1598 10290 3 382
1602 248 1612 10395 3 344
1545 372 1572 10096 3 372
1729 254 1583 10187 3 341
1627 481 1581 10140 29 341
1570 239 1574 10078 28 355
1803 371 1578 10279 4 348
1622 362 1581 10436 4 346
1639 362 1569 10201 3 378
1697 261 1645 10538 4 386
1659 355 1604 10244 3 361
1632 402 1583 10255 4 353
1529 357 1575 10240 3 342
1536 357 1569 10737 8 386
1975 254 1675 11055 4 366
2006 291 1736 11473 31 398
1649 267 1680 11128 7 384
1876 247 1645 11476 12 396
1766 290 1695 10893 9 410
1753 413 1598 10112 4 362
1540 565 1590 10143 3 346
1692 272 1576 10263 7 348
1536 235 1595 10192 3 346
1633 238 1563 10219 7 345
1554 247 1561 10312 3 339
1628 237 1588 10100 13 340
1524 239 1578 10246 3 373
1666 379 1566 10167 6 344
1638 263 1576 10074 3 370
1519 262 1572 10088 28 347
1636 382 1569 10222 36 358
1708 383 1575 10183 3 378
1659 249 1579 10182 3 354
1559 241 1542 10077 8 313
1541 264 1542 10233 8 312
1524 255 1547 10220 29 310
1548 380 1592 10219 3 307
1779 383 1533 12000 7 349
1737 461 1720 10516 9 329
1529 376 1544 10227 3 326
1535 375 1580 10078 3 308
1635 235 1535 10136 3 307
1637 242 1536 10118 18 300
1533 401 1561 10018 3 308
1534 255 1537 10141 3 299
1644 239 1550 10650 4 305
1542 361 1533 10232 10 299
1556 251 1522 10157 6 299
1684 357 1528 10074 3 296
1533 345 1517 10059 4 307
1653 349 1515 10146 11 292
1571 248 1630 10849 3 319
1632 270 1625 11094 5 325
1626 266 1674 12306 5 346
1759 414 1624 10831 9 327
1919 268 1634 11011 4 325
1672 461 1682 11179 7 333
1809 270 1696 11574 5 318
1761 313 1685 11605 6 312
1775 260 1619 10760 19 315
1591 262 1569 10665 4 320
1644 482 1568 10762 7 308
1567 247 1564 10744 8 404
1665 266 1532 10212 4 305
1539 237 1503 10123 7 289
1670 435 1567 10631 8 277
1679 237 1525 10857 4 296
1556 237 1504 10279 8 281
1552 238 1497 10192 8 271
1535 396 1493 10198 3 268
1647 395 1504 10033 4 281
1661 241 1511 10117 4 267
1775 389 1490 10109 6 266
1641 337 1490 10263 7 272
1553 372 1477 10048 3 264
1578 258 1526 11024 28 333
1851 274 1966 11000 10 324
1635 287 1710 10906 13 344
1721 251 1668 10599 9 295
1624 383 1565 10685 15 286
1684 251 1526 10397 4 278
1678 263 1524 9948 10 270
1614 353 1473 10059 15 258
1525 239 1472 10200 19 281
1608 257 1470 9935 55 273
1776 254 1467 9930 45 268
1719 234 1472 10024 28 255
1529 366 1469 10170 34 268
1530 414 1469 9935 9 256
1651 245 1462 10055 28 254
1698 239 1466 10148 4 263
1639 261 1466 10167 43 264
1805 235 1461 10118 3 259
1525 377 1484 9911 9 253
1512 237 1466 9971 20 293
1515 244 1520 10127 2 254
1530 245 1466 14930 3 254
1634 238 1474 10207 2 268
1648 286 1582 10068 3 257
1540 351 1491 10161 2 257
1621 341 1466 10130 7 249
1528 381 1470 10146 2 256
1690 235 1494 10112 2 249
1511 236 1476 9954 4 256
1635 369 1466 10101 5 255
1505 247 1495 9953 2 257
1765 262 1468 10042 2 250
1527 250 1463 10036 3 262
1671 384 1468 10114 2 278
1620 388 1585 10485 3 291
1620 453 1563 10715 6 273
1617 283 1562 10682 2 270
1711 643 1875 11742 4 342
1670 387 1566 10884 3 286
1688 250 1606 10979 8 308
1745 254 1613 10893 3 278
1606 264 1562 10615 3 278
1669 397 1568 11880 4 332
1844 290 1829 10463 3 297
1792 396 1664 10956 3 291
2102 404 1642 10825 10 780
1723 387 1558 11225 4 287
1649 373 1602 10840 6 295
1649 267 1595 10979 4 282
2033 269 1613 14405 5 267
1844 251 1687 10461 8 271
1606 390 1566 10694 4 275
1711 251 1556 10672 12 271
1756 378 1586 11015 6 311
1629 256 1560 10668 9 279
1709 279 1578 10582 8 287
1865 379 1565 10614 12 271
1647 562 1559 19829 10 289
1734 453 1569 11021 10 293
1771 284 1578 10785 12 303
1872 242 1506 10815 14 284
1886 406 1607 10942 4 292
1622 416 1570 10611 9 451
1722 401 1666 10958 4 286
1803 441 1611 10983 6 280
1630 381 1548 10931 4 257
1674 264 1626 10874 9 256
1547 391 1547 10441 4 250
1557 259 1547 10316 4 268
1624 236 1533 10283 4 249
1793 424 1526 11146 11 299
1574 451 1525 10433 8 259
1670 247 1596 10514 3 250
1596 425 1579 10249 5 273
1692 446 1580 10793 3 262
1664 394 1584 10314 3 254
1524 232 1459 10051 4 249
1599 247 1556 11023 5 278
1641 249 1601 20777 8 299
2049 335 1574 11648 5 283
1730 466 1543 10835 8 285
1796 252 1617 11343 6 289
1691 503 1547 10600 5 286
1662 383 1607 10644 4 284
1607 452 1566 10519 13 273
1705 423 1559 10668 4 297
1910 304 1576 10716 4 277
1617 252 1567 10687 7 285
1717 256 1675 10457 8 269
1552 372 1480 10845 4 291
1626 386 1545 10619 4 299
1788 242 1512 10840 8 286
1567 387 1558 10884 11 283
1861 248 1534 13146 5 305
1930 260 1616 10503 9 313
1697 469 1673 12587 20 302
1808 280 1589 10664 6 304
1749 279 1596 10787 13 357
1677 280 1624 11111 9 316
2185 298 1669 10948 14 299
1643 257 1552 10856 8 292
1625 265 1564 11970 10 299
1682 399 1560 10426 7 261
1623 236 1452 12750 4 284
1801 243 1516 10090 8 258
1669 381 1465 10073 6 250
1553 260 1484 11808 12 370
1694 263 1557 10401 9 265
1737 266 1505 10551 14 277
1703 261 1556 10596 3 279
1734 306 1513 11095 15 292
1742 268 1540 10172 12 281
1529 250 1491 10188 7 252
1553 252 1488 11231 5 289
1718 245 1569 10535 18 292
1514 388 1476 10674 8 276
1716 449 1539 10745 5 290
1735 278 1556 10752 11 297
1741 263 1561 10680 9 273
1606 418 1541 11439 4 297
1716 253 1529 10422 10 292
1646 370 1614 10437 4 290
1708 270 1539 10993 13 277
1892 251 1643 10628 3 276
1762 477 1635 11022 10 317
1898 272 1607 10623 10 304
1682 264 1542 10310 7 274
1731 242 1531 10455 9 280
1746 290 1532 10427 4 268
1771 401 1531 10445 4 266
1598 265 1549 10564 4 267
1607 266 1532 10507 2 272
1706 446 1538 10534 16 266
1619 248 1534 10524 2 268
1733 374 1535 10379 2 263
1848 452 1533 10599 8 251
1748 266 1597 9921 3 254
1601 236 1448 10318 6 273
1655 280 1466 9997 2 257
1632 238 1481 9966 2 254
1615 234 1445 10006 3 250
1535 374 1440 9910 4 250
1516 233 1439 9814 2 258
1599 234 1442 9838 2 252
1512 371 1438 9876 2 250
1503 247 1453 9847 9 251
1500 358 1452 9794 3 251
1531 265 1442 9902 2 248
1649 252 1531 10784 2 284
1603 452 1554 10672 4 323
1902 381 1575 10509 3 285
1821 465 1603 10606 7 304
1781 259 1565 10159 3 292
1584 254 1646 10430 3 296
1840 400 1533 10309 3 271
1512 245 1487 10420 6 277
1618 247 1503 10806 3 276
1739 251 1584 10510 3 260
1614 380 1666 10307 2 253
1743 378 1533 10462 2 259
1577 411 1487 10064 2 251
1605 253 1442 9768 8 250
1604 258 1446 9843 7 278
1597 555 1445 9888 14 248
1518 267 1436 9878 4 269
1514 250 1458 9881 4 251
1515 241 1444 9797 8 254
1613 613 1441 9851 3 254
1708 256 1489 10543 11 298
1774 394 1548 10498 8 289
1513 236 1434 9781 9 252
1618 248 1438 9882 4 253
1529 418 1466 9932 5 279
1510 283 1467 9863 3 252
1513 409 1437 9845 3 251
1624 380 1473 9787 10 249
1511 250 1444 9896 5 252
1516 232 1441 9801 3 247
1517 312 1456 9978 4 247
1629 395 1444 9936 4 249
1489 232 1449 9897 4 254
1506 392 1431 9809 3 247
1517 234 1440 9745 4 246
1619 384 1428 9764 3 247
1630 389 1429 9818 4 246
1555 421 1578 10898 9 306
1653 418 1555 14803 13 298
2073 253 1542 10766 7 306
1730 260 1547 11609 7 314
1857 257 1557 10578 8 299
1888 246 1542 10475 5 290
1910 255 1527 10359 7 307
1630 255 1553 10765 8 371
1633 288 1544 10522 7 301
1973 273 1693 11591 6 310
1940 379 1525 10458 6 343
1713 276 1535 11229 6 294
1637 250 1538 10596 6 284
1688 409 1556 11675 6 442
2733 251 1774 12239 13 328
1671 266 1534 11446 7 294
1873 272 1604 10551 5 290
1710 402 1584 10547 5 347
1711 386 1548 10809 8 314
1769 436 1615 11202 6 293
1604 246 1520 10824 5 295
1621 295 1563 10594 6 287
1601 256 1526 11314 6 285
1630 266 1533 10410 6 311
1680 245 1537 10520 6 284
2149 251 1526 14641 12 292
1622 420 1996 11755 6 299
1589 271 1558 10900 8 502
1635 259 1547 10664 7 301
1718 547 1551 10928 7 293
1545 386 1477 10298 4 266
1703 254 1566 25647 9 293
3489 415 1568 11883 8 294
1789 451 1549 10588 7 298
3191 309 1692 20940 8 358
2075 483 1560 10434 6 296
1595 252 1587 10183 10 285
1515 255 1530 10584 7 284
1575 247 1513 10230 5 285
1868 310 1496 10739 7 339
1733 440 1503 12070 6 356
1730 276 15757 17844 17 337
1758 253 1557 14829 6 279
1662 405 1608 10627 20 292
1727 462 1571 10640 10 301
1617 250 1554 10596 4 282
1556 246 1454 9926 7 252
1755 415 1424 10770 10 267
1779 413 1485 10079 4 273
1896 245 1939 11025 7 263
1564 271 1605 11262 7 410
1813 387 1764 11930 16 382
1875 275 1637 11162 6 319
1598 392 1527 10287 9 292
1597 457 2299 14390 12 310
2118 284 1546 10139 9 287
1704 251 1524 10235 9 264
1554 346 1440 12031 6 295
1625 268 1482 10260 7 283
1666 242 1557 9851 7 271
1506 390 1429 9748 3 249
1517 398 1431 9955 15 251
1511 231 1462 9789 5 263
1511 237 1437 9820 2 251
1513 264 1421 9926 2 245
1671 256 1473 10068 9 267
1743 397 1458 9976 3 274
1661 369 1492 10299 10 270
1513 265 1415 9731 2 258
1624 254 1437 9707 5 246
1505 243 1421 9754 3 245
1640 388 1425 9674 2 258
1505 251 1412 9786 3 246
1602 377 1422 9907 2 253
1523 379 1483 10599 7 283
1623 263 1520 10172 3 283
1763 270 1456 10071 3 275
1622 384 1518 10441 3 295
1643 381 1489 10565 3 273
1627 402 1616 10783 3 285
1588 436 1475 12386 3 320
1809 420 1586 10568 7 282
1661 354 1548 9977 7 295
1718 422 1522 9787 3 265
1725 244 1461 9914 2 255
1614 369 1440 9857 2 261
1647 269 1493 9896 2 267
1647 367 1425 10050 2 274
1564 244 1471 10111 19 262
1837 350 1525 9778 3 269
1517 259 1430 9845 2 279
1517 357 1462 10152 2 269
1661 237 1571 9880 4 250
1549 277 1410 9760 2 247
1602 239 1438 9811 15 251
1508 234 1405 9824 3 246
1642 234 1422 9756 8 246
1512 234 1462 9765 9 576
1615 352 1515 9851 4 258
1598 242 1421 9683 7 251
1738 244 1415 9612 6 256
1547 243 1588 10046 9 265
1681 273 1446 9904 8 267
1538 243 1444 10194 10 263
1709 263 1509 10172 5 294
1698 383 1499 10228 3 263
1710 241 1477 10228 8 261
1655 247 1497 10121 13 268
1657 615 1518 10119 4 267
1500 363 1430 10022 9 256
1585 254 1438 9679 7 277
1748 251 1534 11309 8 281
1641 246 1418 9940 4 261
1512 542 1411 9795 11 250
1596 247 1444 10044 4 254
1615 240 1427 9754 7 248
1525 374 1417 9665 8 248
1506 242 1414 9666 8 249
1614 234 1411 9729 9 247
1748 369 1448 9579 3 245
1621 235 1410 9623 12 245
1599 367 1427 9725 3 249
1526 378 1409 9770 3 245
1501 235 1415 9563 7 244
1630 413 1417 9730 6 247
1508 238 1413 9677 5 243
1602 381 1412 9580 3 252
1596 344 1412 9622 7 243
1573 232 1403 9763 3 246
1481 260 1441 9621 11 245
1512 233 1423 9658 28 250
1740 435 1410 9625 12 248
1502 262 1404 9543 3 247
1509 308 1405 9521 4 284
1503 241 1409 9557 9 250
1513 241 1410 9654 19 247
1583 245 1411 9664 19 248
1701 232 1422 9559 19 250
1498 380 1403 9656 19 248
1598 232 1398 9661 6 246
1700 300 1422 9648 3 244
1539 321 1408 9606 4 250
1496 358 1406 9544 4 244
1626 359 1402 9510 3 245
1504 237 1404 9613 4 244
1584 235 1405 9610 15 245
1736 412 1401 9540 3 245
1487 243 1403 9653 3 245
1494 414 1401 9603 3 244
1721 366 1398 9659 3 244
1547 236 1404 9857 3 253
1646 372 1551 11119 15 284
1643 276 1501 10348 5 286
1733 255 1491 10355 4 287
1604 251 1487 9493 23 258
1604 249 1407 9512 3 246
1599 365 1396 9492 4 247
1626 343 1413 9518 3 254
1520 370 1420 9579 3 245
1491 231 1404 9518 3 244
1490 361 1398 9594 3 245
1706 361 1402 9472 4 244
1586 359 1404 9602 37 244
1594 231 1399 9494 3 243
1498 372 1400 9477 3 260
1586 245 1393 9468 6 246
1711 370 1400 9490 3 242
1590 254 1403 9505 3 244
1498 228 1402 9570 3 253
1500 415 1403 11734 4 247
1502 258 1398 9485 37 274
1494 364 1438 9444 3 245
1548 245 1414 9450 20 245
1589 272 1405 9680 45 246
1489 354 1408 9474 29 244
1580 368 1403 9510 3 245
1501 232 1398 9551 2 243
1490 265 1394 9937 3 270
1541 268 1475 11508 5 305
1619 401 1493 10117 5 293
1696 447 1497 10000 3 257
1496 253 1399 9478 8 276
1499 234 1398 9584 2 257
1586 265 1402 9609 19 244
1614 368 1398 9461 7 270
1488 374 1398 9484 2 261
1653 230 1396 9448 3 244
1496 257 1416 9612 3 242
1484 339 1423 9482 16 263
1736 235 1406 9494 259 273
1633 229 1405 9579 2 260
1731 348 1393 9524 9 247
1496 230 1396 10127 3 249
1607 245 1403 9613 3 261
1645 413 1396 9734 8 246
1520 386 1390 9650 9 249
1758 255 1392 9580 8 251
1596 231 1387 9506 2 245
1497 234 1384 9453 6 243
1502 364 1394 9463 7 261
1498 367 1408 9720 2 246
1603 234 1392 9526 3 248
1589 263 1399 9573 2 244
1716 361 1433 9666 3 258
1542 375 1428 9911 4 254
1529 366 1424 9765 7 263
1625 380 1483 10174 3 267
1756 250 1503 10090 4 296
1682 363 1446 9880 3 266
1547 566 1447 10233 11 259
1599 389 1474 10339 5 288
1706 417 1490 9805 4 275
1572 241 1430 9663 3 256
1506 248 1392 9560 5 249
1496 365 1393 9513 4 245
1526 230 1396 9536 3 245
1679 435 1423 9530 2 247
1493 229 1387 9550 4 246
1515 236 1387 9854 3 285
1598 399 1492 9664 4 245
1609 236 1404 9536 2 256
1778 363 1410 9481 2 250
1609 228 1386 9629 5 254
1605 414 1392 9416 3 244
1474 362 1401 9569 4 243
1610 359 1383 9422 3 242
1503 230 1396 9693 5 243
1599 360 1385 9430 5 243
1492 527 1389 9587 4 254
1756 417 1379 9375 3 242
1475 401 1383 9402 4 244
1773 353 1416 9496 4 242
1496 251 1388 9489 3 241
1492 352 1391 9444 4 244
1611 366 1397 9394 4 247
1483 319 1396 9521 4 253
1613 233 1384 9427 4 243
1496 250 1384 9509 4 255
1702 236 1380 9404 4 244
1485 264 1380 9383 4 243
1663 371 1401 9696 3 255
1503 361 1396 9495 3 244
1713 231 1404 9898 5 283
1604 353 1398 10225 4 286
1563 407 1513 10340 4 252
1619 240 1507 10192 4 245
1663 462 1474 9954 3 255
1495 344 1507 10204 3 257
1692 254 1458 10064 4 273
1569 264 1499 10164 4 262
1793 376 1433 10181 4 252
1566 266 1513 10158 3 260
1759 259 1515 10329 4 285
1735 364 1393 10256 4 257
1700 441 1487 10225 4 269
1670 630 1480 10119 5 274
1676 632 1564 10032 4 272
1769 404 1486 9991 5 280
1680 419 1485 12403 5 278
1615 240 1458 9674 4 257
1590 239 1419 9960 4 257
1765 248 1449 9730 4 254
1534 244 1413 9698 10 253
1524 239 1419 9720 4 252
1636 378 1419 9631 5 276
1834 395 1478 10397 6 290
1754 250 1520 9726 5 294
1629 238 1381 9494 5 257
1554 360 1374 9330 37 250
1602 229 1373 9336 3 243
1722 389 1369 9461 6 244
1593 229 1368 9343 4 243
1490 360 1377 9359 28 249
1661 360 1379 9452 28 243
1568 250 1367 9509 10 244
1489 357 1382 9417 28 267
1601 367 1400 9483 3 242
1630 358 1369 9329 4 250
1522 232 1367 9496 13 243
1482 234 1372 9366 21 244
1567 240 1415 9463 4 246
1612 235 1379 9467 20 245
1604 416 1377 9329 8 242
1601 372 1374 9370 5 241
1582 230 1371 9455 4 309
1694 367 1386 9320 4 258
1509 337 1373 9315 20 250
1496 532 1375 9449 45 248
1575 244 1372 9358 4 263
1584 391 1385 9436 46 248
1576 234 1365 9484 3 250
1717 232 1376 9295 3 244
1576 233 1362 9398 3 243
1515 229 1407 9335 3 242
1645 423 1365 9356 3 260
1486 359 1378 9419 29 245
1482 360 1363 9290 28 252
1613 239 1375 9328 19 248
1553 227 1381 9378 20 243
1491 248 1372 9286 3 249
1486 279 1358 9399 3 267
1577 382 1373 9437 4 246
1477 234 1363 9321 3 258
1538 357 1368 9303 27 246
1511 246 1359 9383 9 258
1765 360 1384 9294 8 247
1517 234 1365 9402 20 248
1504 369 1393 9429 2 245
1495 369 1447 9315 8 329
1736 381 1441 9298 32 342
1510 386 1450 9251 8 325
1496 240 1360 9486 6 259
1703 256 1447 9705 3 251
1525 276 1500 9831 3 349
1565 244 1498 9631 4 347
1522 362 1526 9660 7 349
1624 239 1517 9756 3 339
1716 238 1470 9621 3 337
1514 237 1463 9451 6 332
1474 368 1443 9372 20 327
1478 344 1345 9419 3 219
1476 232 1338 9368 3 214
1578 379 1433 9440 19 315
1472 241 1422 9269 6 316
1574 239 1330 10008 4 215
1603 239 1343 9532 5 214
1469 275 1352 9311 9 218
1477 385 1329 9429 3 211
1707 232 1343 9379 9 216
1487 249 1331 9255 4 212
1599 235 1391 9229 4 213
1598 256 1332 9252 20 221
1468 362 1323 9317 3 209
1857 242 1363 9529 37 234
1702 252 1354 9259 3 230
1628 356 1334 9469 27 217
1879 378 1333 9250 29 213
1566 230 1329 9195 29 216
1577 337 1343 9294 22 213
1617 246 1369 9249 3 212
1562 246 1343 9631 4 211
1575 349 1330 9268 4 228
1623 346 1348 9317 9 222
1708 368 1355 9308 28 226
1566 245 1328 9245 10 211
1701 230 1332 9238 5 234
1660 382 1338 9392 5 217
1586 385 1324 9192 3 226
1473 253 1326 9299 2 208
1544 400 1360 9720 4 216
1521 243 1336 9196 37 219
1609 356 1319 9312 3 211
1600 540 1333 9313 4 209
1610 232 1328 9430 3 225
1762 283 1417 9900 4 227
1627 371 1333 9179 37 230
1826 230 1330 9226 3 225
1616 244 1318 9308 4 215
1466 424 1330 9428 2 220
1489 372 1318 9334 4 225
1468 372 1344 9328 3 211
1483 231 1337 9190 45 217
1515 228 1336 9316 4 207
1603 234 1316 9144 38 207
1476 229 1338 9156 29 213
1849 235 1338 9160 8 214
1681 235 1317 9367 19 214
1472 400 1313 9207 45 214
1594 239 1323 9190 3 209
1597 239 1317 9171 37 209
1569 421 1320 9136 37 212
1469 379 1331 9245 3 209
1736 235 1312 9380 28 214
1505 405 1314 9175 28 223
1463 444 1334 9156 6 210
1462 533 1328 9220 37 213
1468 243 1314 9369 46 216
1476 306 1317 9142 45 209
1476 239 1313 9157 28 209
1700 232 1311 9123 45 224
1879 260 1315 9312 53 209
1500 374 1338 9174 3 208
1467 254 1322 9208 3 208
1471 232 1322 9307 4 225
1598 373 1315 9201 3 209
1463 235 1322 9238 37 213
1880 247 1324 9227 45 213
1476 378 1313 9279 4 207
1462 236 1320 9517 15 215
1505 581 1310 9094 29 223
1594 233 1314 9246 9 214
1465 229 1309 9224 5 214
1462 584 1319 9128 29 210
1595 349 1337 9117 53 214
1466 359 1309 9298 4 209
1462 354 1313 9145 8 213
1654 373 1324 9104 53 225
1480 235 1328 9143 5 217
1567 509 1314 9206 3 213
1522 250 1305 9185 20 211
1561 229 1315 9133 3 238
1642 338 1309 9082 3 212
1469 233 1331 9097 21 218
1474 245 1311 9333 9 209
1471 231 1302 9215 29 208
1597 560 1308 9144 36 234
1979 224 1310 9094 45 208
1593 295 1313 9192 3 209
1574 405 1307 9197 3 224
1690 379 1308 9147 5 209
1480 269 1306 9327 53 230
1584 568 1317 9093 37 226
1591 229 1334 9296 3 208
1472 236 1300 9305 36 226
1716 253 1311 9067 36 222
1555 235 1305 9136 4 212
1483 235 1309 9191 3 209
1473 229 1312 9195 12 226
1467 226 1329 9304 45 226
1576 235 1313 9102 3 217
1621 230 1307 9248 3 220
1494 235 1312 9134 3 209
1580 422 1331 9407 4 218
1636 380 1338 9488 3 232
1750 385 1394 9772 4 224
1778 263 1363 9418 4 217
1640 241 1339 9367 4 217
1682 253 1378 9440 4 216
1676 372 1334 9240 3 217
1557 379 1308 9102 9 234
1670 426 1298 9134 29 222
1464 481 1304 9052 3 208
1568 238 1294 9279 15 223
1638 227 1302 9113 28 215
1604 688 1328 9099 5 229
1548 243 1305 9167 28 208
1457 254 1303 9049 4 211
1589 231 1301 9425 4 208
1466 234 1319 9320 4 210
2181 392 1326 9095 4 210
1582 408 1321 9046 20 215
1596 231 1297 9125 10 207
1458 319 1294 8995 37 212
1628 400 1293 9029 4 233
1465 361 1297 9156 29 207
1452 248 1300 9020 3 206
1501 235 1293 9114 3 208
1581 387 1298 9045 27 207
1425 402 1296 9174 11 207
1703 406 1298 9083 3 215
1708 228 1293 9026 7 215
1589 240 1334 9030 2 209
1469 250 1300 9208 20 213
1569 230 1291 9149 2 206
1459 246 1302 9009 28 218
1583 252 1328 9000 8 212
1465 233 1299 9085 3 207
1555 229 1295 9172 19 208
1466 352 1295 9226 2 214
1605 360 1300 9009 2 226
1565 445 1298 9158 2 207
1588 442 1297 9057 2 208
1590 354 1293 9303 3 211
1513 230 1296 9297 7 213
1571 272 1294 9079 3 229
1650 239 1305 8996 20 220
1696 376 1295 9099 19 207
1580 344 1295 9001 3 207
1529 349 1338 9185 36 217
1565 237 1303 9147 2 210
1486 437 1329 9016 2 207
1480 381 1291 9153 2 207
1821 247 1320 9203 3 213
1492 228 1292 9107 11 227
1695 350 1290 9174 38 208
1469 269 1304 9452 4 215
1481 251 1316 9145 37 235
1569 235 1311 9203 5 213
1469 226 1300 9019 4 213
1726 238 1300 9042 38 213
1587 233 1303 9216 20 207
1469 380 1291 9041 7 209
1690 359 1327 9032 3 213
1465 411 1288 9048 47 213
1719 228 1312 9091 28 207
1951 364 1291 9095 5 206
1466 255 1290 8994 3 206
1579 426 1296 9205 5 207
1587 240 1290 8968 28 231
1717 263 1290 9078 5 206
1464 406 1292 9070 3 207
1587 230 1291 9006 28 207
1608 353 1301 9149 3 223
1652 229 1320 9088 37 211
1572 273 1295 9134 28 211
1476 276 1300 9058 53 224
1598 227 1294 9129 4 211
1495 441 1291 8999 20 224
1598 347 1299 8961 3 207
1463 373 1283 8963 3 207
1446 232 1292 9443 6 213
1755 407 1289 9087 28 216
1521 388 1290 9054 3 206
1474 372 1287 8998 4 209
1685 259 1308 9028 3 208
1711 226 1293 9010 21 207
1460 354 1283 9111 3 207
1495 234 1304 9123 29 212
1465 361 1294 8992 37 208
1467 229 1289 8969 36 211
1463 568 1325 9173 20 224
2175 227 1309 8983 20 224
1815 247 1286 9104 3 217
1612 341 1289 8947 45 222
1698 229 1295 9191 28 209
1696 372 1282 9049 28 224
1493 423 1309 8956 4 214
1567 375 1290 8940 3 243
1576 246 1293 8898 3 211
1738 234 1286 9046 4 225
1600 235 1286 8905 29 212
1459 242 1299 9323 37 208
1512 335 1306 8959 45 226
