RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1646 387 1457 9904 51 267
1518 235 1448 9810 3 249
1506 250 1444 9814 4 246
1519 345 1444 9818 4 275
1676 280 1491 10521 17 304
1686 252 1519 10409 5 279
1573 360 1480 10222 7 277
1610 262 1526 10370 7 274
1767 377 1521 10301 4 269
1571 420 1469 10076 3 260
1552 396 1487 9741 41 261
1514 435 1447 9761 8 259
1527 255 1426 9902 29 270
1508 257 1437 9938 20 250
1501 420 1438 9750 21 259
1652 368 1454 9844 3 263
1653 366 1441 9858 45 254
1614 252 1439 9757 38 251
1663 235 1438 9738 28 264
1642 234 1434 9843 24 264
1507 251 1440 9878 28 255
1502 240 1441 9713 37 262
1517 395 1434 9808 51 251
1609 246 1443 9735 45 262
1648 373 1438 9810 4 246
1618 336 1504 9837 35 276
1537 254 1441 9829 8 264
1522 238 1444 9836 37 273
1631 232 1438 9854 6 250
1624 258 1435 9703 53 251
1507 424 1441 9706 49 286
1645 361 1449 9708 29 245
1545 233 1435 9788 28 261
1562 374 1429 9837 28 262
1537 248 1443 9811 39 250
1514 370 1443 9929 29 246
1597 234 1432 9708 45 250
1519 270 1432 9806 45 254
1515 241 1440 9715 37 249
1516 363 1441 9689 3 251
1494 254 1430 9702 53 262
1631 432 1436 9749 20 262
1643 251 1436 9715 3 246
1515 359 1437 9719 4 248
1613 235 1430 9775 20 251
1616 240 1436 9823 8 249
1507 393 1425 9848 9 250
1756 234 1428 9776 28 244
1614 243 1428 9823 3 253
1508 364 1431 9702 37 262
1509 425 1432 9714 9 260
1660 244 1428 9772 3 248
1512 604 1429 9793 53 250
1648 268 1445 9725 20 261
1604 232 1427 9691 20 250
1502 227 1432 9819 28 245
1505 353 1437 9717 22 261
1732 370 1434 9661 10 261
1499 242 1427 9807 28 259
1622 425 1426 9658 3 245
1720 375 1429 9766 9 266
1506 253 1427 9777 8 249
1599 360 1424 9802 28 250
1522 380 1430 9735 19 250
1618 407 1437 9658 3 250
1761 237 1425 9765 2 245
1625 366 1445 9945 6 278
1693 377 1464 10127 11 281
1794 253 1466 10242 3 256
1536 400 1461 9946 2 254
1521 240 1696 10092 3 301
1842 319 1600 10716 3 275
1670 257 2645 10526 3 303
1648 265 1434 9820 2 252
1602 246 1433 9922 2 282
1598 258 1547 10753 2 261
1754 422 1547 10486 2 255
1544 378 1467 10033 2 260
1538 244 1482 12358 5 351
1616 283 1528 9954 3 267
1664 236 1446 9780 3 248
1629 251 1419 9936 2 274
1522 251 1444 10752 3 284
1653 273 1468 9988 3 251
1622 236 1461 9973 2 256
1653 405 1438 10084 3 245
1548 231 1480 11696 3 383
2252 445 2170 9993 3 269
1635 437 1428 9814 2 247
1510 254 1472 9717 2 257
1638 234 1483 10309 3 283
1835 290 1598 9925 2 247
1529 232 1472 9945 2 245
1527 372 1437 10055 3 259
1693 252 1599 10708 4 292
2127 338 2224 12044 4 275
1541 364 1484 9691 12 251
1646 400 1424 9772 2 247
1513 368 1437 9762 6 244
1636 382 1470 10021 3 245
1614 246 1428 9828 5 244
1590 271 1442 9831 5 263
1662 428 1467 10017 3 262
1776 228 1449 9750 3 250
1527 235 1487 10318 6 258
1808 267 1494 12163 16 308
1883 477 1636 10298 6 288
1584 274 1514 10048 4 268
1570 283 1471 10270 5 250
1626 360 1526 9890 4 269
1627 242 1471 10248 4 268
1739 518 1578 10848 6 278
1840 257 1585 10860 3 268
1559 246 1455 9956 3 244
1529 245 1432 12867 5 277
1723 378 1530 10092 10 270
1730 237 1423 9658 4 247
1511 244 1417 9623 3 245
1615 275 1414 9797 8 245
1559 398 1423 9668 3 251
1744 241 1441 9850 3 252
1534 241 1466 9960 6 243
1523 367 1478 9968 6 243
1651 254 1446 9913 4 276
1739 504 1622 13252 6 280
1666 378 1446 9647 11 254
1639 368 1425 10009 4 254
1622 340 1418 9792 9 269
1755 259 1547 10276 3 245
1670 371 1470 10015 8 252
1647 239 1479 9643 3 281
1813 259 1928 11707 6 282
1547 260 1430 9796 9 258
1646 237 1418 9683 3 243
1530 235 1494 10577 4 259
1692 433 1580 13959 11 297
1660 361 1477 9851 9 269
1538 346 1414 10787 5 266
1639 281 1586 10074 3 244
1983 459 1597 14536 10 291
1635 258 1417 9853 12 254
1686 268 1500 10346 4 264
1586 250 1488 10200 5 268
1619 249 1505 10150 16 265
1562 392 1516 10215 5 272
1604 252 1502 10222 9 255
1601 246 1464 10203 9 270
1730 245 1511 10272 4 264
1684 602 1467 9932 3 262
1602 377 1521 10371 5 300
1607 248 1518 9823 11 272
1546 354 1459 9598 8 248
1501 415 1430 9890 4 253
1516 246 1552 10335 10 278
1778 383 1534 10539 7 263
1643 287 1535 10497 4 267
1607 405 1499 10328 3 263
1549 260 1515 10617 14 283
1651 303 2767 11108 15 292
1693 242 1519 10409 11 284
1834 257 1621 11036 17 951
1694 394 1501 10082 12 278
1660 353 1493 10811 5 292
1933 264 1564 10714 8 265
1802 312 1815 10765 10 297
1644 421 1491 10039 19 287
1546 255 1653 10836 6 316
1719 293 1602 10598 12 296
1928 606 1586 10631 8 268
1680 277 1473 9818 7 258
1807 379 1447 9888 13 256
1625 368 1418 9820 7 254
1520 329 1433 11025 14 288
1742 350 1496 9871 6 307
1502 232 1407 9658 4 270
1641 359 1495 10555 15 266
1901 331 1518 10490 3 266
1526 389 1474 9814 10 255
1595 369 1460 12447 9 286
1689 252 1464 9997 7 269
1560 405 1531 10505 3 274
1621 257 1547 10337 2 279
1611 380 1534 10192 6 276
1813 361 1975 9918 23 269
1559 358 1399 9678 4 249
1594 276 1471 10414 5 278
1766 376 1433 10131 2 243
1754 422 1868 9790 5 290
1829 237 1490 10127 2 248
1609 390 1502 10174 14 264
1687 487 1783 9842 3 275
1590 245 1513 10154 4 251
1629 460 1513 12057 14 281
1551 424 1404 10212 10 261
1705 387 1547 10126 7 269
1587 256 1508 11183 22 305
1500 270 1520 10488 3 261
1632 285 1511 10293 11 257
1887 418 1507 9804 4 271
1642 255 1563 10080 3 257
1589 364 1546 10135 2 297
2174 462 1460 10079 6 280
1608 266 1451 10555 17 279
1788 511 1575 10493 4 316
1606 441 1543 10099 3 269
1877 272 1589 10169 14 328
1605 266 1499 10079 3 267
1628 377 1515 10235 3 258
1617 393 1601 11884 12 271
1551 237 1508 10360 9 272
1706 254 1549 11419 15 279
1553 330 1463 10223 2 263
1653 255 1496 11271 4 441
1636 236 1612 9527 12 273
1759 256 1428 10014 3 260
1741 324 1717 10189 3 271
1607 380 1486 10278 3 320
1699 250 1461 9725 11 264
1686 354 1471 10166 14 266
1611 360 1476 12333 4 273
1555 235 1421 9925 3 262
1714 244 2942 10338 12 274
1672 376 1484 10126 3 250
1717 369 1469 12074 11 287
1657 253 1441 9950 3 266
1829 342 1509 10640 4 296
1775 396 1750 9684 13 281
1536 262 1447 10969 5 261
1533 251 1457 9741 16 277
1585 331 1463 11511 14 268
1505 248 1453 9851 10 262
1552 242 1731 10769 13 268
1539 386 1500 9928 3 253
1811 302 1565 9831 17 281
1621 349 1469 10362 11 343
1573 427 1489 9913 7 281
1677 250 1787 10957 20 280
1786 404 1462 10026 24 307
1755 395 1456 10299 7 298
1637 252 1499 11219 12 274
1584 398 1506 9855 16 281
1777 363 1739 9881 15 294
1595 257 1471 10012 4 285
1654 256 1473 11814 9 279
1579 243 1469 10038 9 269
1746 307 1435 10090 17 320
1680 389 1499 11316 12 293
1724 370 1452 10448 16 275
1553 382 1486 9913 5 263
1601 260 1634 10069 6 272
1547 350 1448 11134 15 297
1676 246 1471 10108 6 334
1683 262 1500 9897 14 284
1624 374 1424 11514 6 297
1712 243 1478 9857 97 306
1659 238 1431 10211 12 272
1536 268 1513 10423 10 274
1606 243 1440 9703 29 285
1737 265 1567 11303 8 287
1554 261 1429 11729 7 276
1702 398 1480 9876 13 267
1738 400 1441 9725 9 300
1502 363 1407 9645 4 266
1671 384 1400 9604 4 240
1603 234 1403 10483 10 255
1541 240 1441 9709 12 266
1592 255 1393 9477 4 243
1490 284 1818 9910 7 282
1556 234 1397 9568 17 250
1505 255 1391 9489 3 246
1526 365 1398 10184 14 255
1632 259 1391 9484 7 242
1641 268 1408 9513 7 255
1761 240 1387 9462 4 255
1626 252 1403 9447 3 241
1637 237 1393 10417 9 246
1592 235 1402 9469 10 240
1594 271 1383 9572 4 271
1731 248 1390 9576 8 241
1621 242 1397 9414 9 248
1600 517 1381 9533 6 280
1502 234 1415 9497 5 272
1498 235 1417 9533 21 258
1492 234 1394 9564 42 252
1617 243 1447 9995 16 284
1598 248 1820 9857 15 270
1500 249 1402 11035 11 274
1544 368 1445 9542 6 270
1685 273 1519 9781 13 288
1615 238 1416 11401 11 273
1572 251 1404 9511 5 293
1792 244 1422 9791 27 273
1506 265 1884 11364 7 290
1581 412 1491 9746 11 267
1582 237 1389 10939 10 265
1610 239 1435 9607 12 268
1603 235 1389 10696 9 276
1544 241 1439 9365 4 259
1572 366 1946 10499 11 264
1511 238 1383 9525 191 271
1479 367 1379 9543 9 246
1500 234 1889 9734 4 253
1583 344 1397 9434 6 242
1502 234 1745 9666 8 251
1504 360 1699 11118 5 290
1646 278 1449 12371 12 277
1537 264 1436 10404 13 322
1705 244 1428 10724 10 280
1694 245 1625 10009 10 284
1679 259 1661 10223 7 302
1560 252 1518 10169 10 304
1686 262 1912 9665 31 359
1583 377 1520 9775 12 359
1503 236 1470 11036 13 365
1794 357 1383 9352 8 253
1595 268 1720 9440 9 261
1497 239 1459 11103 9 340
1580 236 1458 9410 8 326
1492 256 1468 11000 3 333
1587 246 1475 10987 16 337
1494 268 1543 9690 3 327
1490 242 1767 9361 13 325
1672 355 1451 10763 9 326
1495 376 1354 9379 16 221
1487 229 1354 9442 4 215
1574 246 1450 9691 35 343
1484 374 1450 9672 11 333
2009 245 1405 9800 11 253
1510 269 1366 11209 9 245
1609 240 1349 9486 7 222
1606 249 1347 10795 6 269
1593 238 1372 9629 5 267
1517 258 1389 9742 14 249
1755 420 1831 10691 18 255
1558 246 1601 10608 13 246
1470 274 1472 9695 6 256
1694 229 1355 10766 10 236
1765 242 1408 10464 8 234
1630 265 1395 9552 4 227
1571 337 1356 11104 5 246
1526 245 1402 9574 14 236
1476 236 1609 10087 9 229
1491 229 1337 9305 3 217
1623 334 1332 9473 6 211
1475 230 1346 9341 10 210
1477 238 1652 9336 5 219
1490 258 1343 10141 5 245
1667 693 1389 9639 16 271
1594 274 1400 9471 8 224
1480 542 1358 9373 7 212
1650 404 1387 9586 12 255
1500 250 1356 9470 2 221
1479 234 1350 9460 7 210
1666 253 1361 9550 3 209
1586 415 1339 9990 8 263
1512 366 1375 9735 10 237
1491 228 1331 9251 13 211
1471 404 1337 9534 4 215
1562 569 1337 9244 3 211
1631 264 1326 9421 7 209
1475 234 1322 9235 11 208
1477 251 1344 9664 43 239
2351 455 1370 9638 7 253
1665 555 1339 9345 4 235
1493 331 1346 9179 35 233
1479 277 1347 9416 5 228
1744 247 1327 9257 7 209
1793 279 1697 9596 15 240
1715 363 1335 9339 14 216
1627 340 1346 9542 37 237
1689 229 1323 9298 12 218
1732 232 1332 9272 37 212
1613 390 1327 9401 31 227
1451 237 1344 9292 31 209
1471 380 1329 9396 15 215
1730 235 1316 9284 13 234
1574 342 1322 9345 19 212
1505 346 1346 9352 32 238
1472 244 1318 9181 28 224
1508 258 1324 9186 33 208
1472 236 1332 9162 20 214
1599 232 1320 9787 7 238
1651 354 1374 9279 10 229
1844 382 1319 9327 8 213
1606 424 1313 9334 27 221
1565 520 1316 9317 3 208
1470 233 1329 9163 13 246
1568 233 1338 9364 37 214
1606 375 1322 9310 37 216
1569 241 1320 9172 11 209
1490 415 1323 9288 4 214
1475 454 1321 9138 26 216
1569 239 1330 9211 38 235
1826 258 1349 9179 8 209
1694 254 1436 9451 10 294
1581 277 1328 9162 31 220
1709 247 1319 9137 42 210
1480 400 1318 9148 7 211
1576 571 1327 9225 12 230
1571 408 1320 9141 29 242
1702 339 1304 9153 12 213
1585 248 1313 9223 8 208
1735 250 1325 9275 20 225
1495 408 1314 9111 25 210
1754 233 1336 9199 8 210
1486 366 1313 9143 3 208
1639 232 1317 9167 40 248
1606 414 1312 9124 13 226
1582 237 1327 9093 9 216
1468 248 1321 9162 11 209
1612 230 1319 10672 10 246
1681 264 1421 10188 8 265
1592 249 1406 9584 4 273
1701 406 1434 10020 7 262
1691 580 1416 12845 12 251
1633 282 1352 9684 12 233
1723 243 1387 9798 4 230
1660 413 1382 9489 8 224
1620 270 1316 9664 82 251
1629 241 1393 9418 6 233
1697 234 1320 9348 3 210
1574 493 1308 9136 14 210
1472 354 1311 9196 8 209
1471 243 1308 9072 6 209
1603 229 1307 10718 20 243
1527 243 1365 11417 5 240
1604 235 1310 9320 3 215
1605 239 1308 9291 11 208
1464 420 1309 9433 8 208
1601 365 1317 9119 7 223
1755 424 1410 9874 7 251
1575 438 1403 9628 19 235
1471 266 1309 9305 4 215
1480 263 1304 9074 7 218
1635 246 1321 9551 4 219
1474 262 1307 9349 7 211
1702 247 1310 9153 6 210
1562 232 1302 9194 4 231
1465 259 1302 9198 7 211
1600 340 1313 9028 14 225
1488 254 1298 9066 43 230
1602 232 1296 9141 19 215
1728 236 1309 9041 6 210
1479 253 1303 9146 6 208
1510 300 1303 9046 5 214
1710 394 1318 9038 26 214
1578 384 1304 9016 21 213
1460 246 1662 10735 4 235
1627 390 1362 9092 9 225
1739 253 1311 9250 37 218
1613 250 1350 9295 28 207
1701 360 1302 9232 19 242
1573 229 1313 9073 2 208
1484 354 1324 9347 6 205
1608 416 1308 9140 2 207
1740 259 1309 9110 2 207
1471 384 1307 10859 3 228
1511 382 1322 9032 8 228
1482 230 1301 9055 2 211
1563 241 1308 9208 2 206
1481 233 1309 9126 9 209
1562 244 1299 9180 2 216
1468 366 1334 9399 2 206
1469 414 1310 9186 2 208
1574 432 1308 9168 19 214
1468 361 1307 9142 3 205
1591 434 1317 9040 2 214
1609 251 1527 10569 4 263
1797 261 1470 9565 3 238
1506 235 1338 9446 4 235
1772 236 1373 9624 3 230
1564 250 1611 10606 3 248
1712 390 1402 9871 3 236
1503 244 1346 9319 3 248
1639 243 1339 9850 3 239
2158 401 1471 9088 9 235
1557 372 1308 9048 3 209
1731 409 1304 10181 4 232
1687 367 1312 9175 4 214
1793 232 1298 9155 5 228
1523 229 1312 9052 3 210
1569 227 1308 9224 3 208
1592 336 1306 9197 28 227
1466 371 1302 9157 3 206
1472 230 1304 9034 4 211
1820 232 1305 9023 17 213
1552 236 1293 9172 28 212
1590 230 1304 9014 37 213
1560 240 1314 9354 3 205
1714 248 1306 9107 28 222
1691 246 1299 8976 28 223
1811 224 1346 9264 28 211
1471 229 1315 9106 29 206
1564 226 1302 9029 36 207
1695 230 1305 9113 36 210
1617 228 1298 9065 7 205
1483 241 1338 9779 6 243
1598 382 1298 9140 6 229
1463 563 1304 9168 37 221
1485 386 1290 9162 9 209
1473 233 1287 9075 37 216
1722 375 1289 8989 4 210
1566 262 1293 8985 30 235
1727 257 1300 9248 4 210
1570 398 1382 9368 3 216
1461 382 1332 9183 53 225
1522 238 1291 9167 46 224
1574 243 1286 9101 19 213
1673 515 1287 9026 3 225
1792 256 1687 9669 7 255
1517 254 1303 8979 4 228
1611 250 1285 8934 4 213
1588 235 1295 9311 9 213
1473 246 1309 9102 4 223
1557 228 1294 9015 62 212
1463 357 1290 9108 37 221
1607 606 1293 8944 4 222
1599 252 1296 9012 9 212
1465 411 1293 8940 37 236
1562 231 1294 9169 3 207
1471 418 1331 9280 5 230
1797 507 1324 9949 5 235
1798 250 1331 9533 4 222
1631 241 1345 9264 3 217
1619 234 1310 9309 3 217
1609 242 1338 10271 5 273
1834 245 1355 9307 5 229
1487 242 1295 9142 23 227
1466 241 1300 8927 41 211
1461 514 1294 9166 46 207
1721 348 1290 8926 44 220
1571 249 1292 9025 8 231
1556 420 1297 9081 23 232
1434 376 1279 8941 3 205
1468 343 1290 8921 37 221
1612 362 1294 9042 21 211
1468 527 1290 9013 4 224
1453 530 1298 9069 20 211
1474 259 1293 9091 45 222
1466 229 1288 9056 5 212
1463 366 1289 8966 21 224
1469 233 1284 8977 19 209
1478 360 1296 8943 3 218
1590 355 1281 8993 4 222
1460 372 1284 8890 3 224
1588 419 1291 9204 21 233
1693 243 1290 8984 3 207
1593 260 1282 8973 36 238
1681 353 1318 10604 5 222
1603 266 1277 9020 19 228
1457 227 1282 8978 8 209
1467 343 1281 8959 20 212
1474 241 1319 8972 19 215
1475 388 1274 9004 28 212
1557 367 1280 8898 3 215
1427 404 1287 9252 8 208
1449 376 1274 8916 7 210
1713 238 1279 8867 46 213
1662 247 1287 8871 29 216
1466 344 1295 9295 4 207
1590 229 1280 8983 4 208
1461 233 1276 8879 32 207
1464 240 1280 8871 3 207
1804 550 1278 8945 29 225
1671 229 1283 8912 37 214
1470 228 1276 9126 37 214
1774 237 1280 8978 10 222
1543 235 1282 8914 27 218
1676 362 1278 8852 53 209
1587 239 1277 9110 29 224
1452 224 1283 8843 4 212
1446 342 1276 8881 37 212
1560 239 1269 8867 37 213
1471 425 1275 8841 45 213
1456 230 1283 8890 11 225
1596 408 1272 8831 45 215
1465 231 1268 8831 9 232
1468 229 1269 8988 29 213
1474 253 1276 8978 5 226
1463 402 1271 8957 21 213
1575 340 1272 8947 45 213
1585 238 1284 8829 37 225
1568 285 1275 8932 4 223
1463 386 1275 8825 29 215
1469 235 1268 8837 5 233
1612 413 1283 8985 9 224
1466 260 1274 8878 28 227
1460 236 1271 8848 12 227
1467 416 1266 8954 3 225
1682 408 1270 9043 37 215
1553 236 1272 8804 5 223
1475 231 1270 8905 29 214
1601 378 1282 8808 3 209
1549 338 1280 8941 11 206
1460 350 1278 8908 3 209
1458 263 1279 8821 37 225
1424 252 1308 8947 28 224
1587 244 1273 8947 36 226
1504 230 1265 8788 4 232
1556 303 1276 8874 3 207
1582 352 1268 8961 3 217
1448 232 1266 8805 28 211
1688 234 1274 8894 3 213
1684 227 1267 8811 5 210
1554 522 1308 8818 29 209
1590 356 1262 8917 12 212
1467 237 1263 8881 36 224
1585 232 1267 8792 29 236
1455 328 1273 8802 3 208
1460 235 1271 8789 38 208
1481 367 1269 9093 36 212
1569 365 1272 8763 37 213
1582 257 1270 8785 9 223
1582 235 1269 8900 19 211
1464 239 1260 9022 20 213
1693 243 1269 8768 28 212
1476 230 1265 8914 3 212
1449 230 1264 8793 28 208
1564 398 1264 8767 3 211
1450 250 1259 8762 36 225
1458 429 1275 8959 3 208
1482 355 1264 10159 7 251
1532 240 1316 9236 6 243
1531 251 1348 9057 5 241
1455 380 1270 9179 9 213
1454 248 1281 8949 20 223
1466 225 1254 8753 8 224
1594 491 1268 8918 19 213
1465 300 1270 8745 29 207
1560 260 1265 8753 8 216
1570 229 1299 8847 8 214
1553 353 1260 8772 37 211
1703 228 1258 8879 37 217
1587 539 1267 8739 3 207
1552 236 1295 9381 3 219
1620 373 1300 9113 4 218
1589 347 1316 8965 3 230
1669 240 1336 9220 4 224
1772 252 1338 9215 3 226
1757 251 1345 9210 4 217
1527 237 1340 9233 4 216
1712 598 1289 8981 4 215
1590 242 1283 8958 3 213
1597 544 1264 8750 9 224
1539 254 1269 8760 4 212
1555 358 1260 8858 29 216
1677 330 1258 8970 3 207
1470 352 1278 8970 45 212
1736 230 1258 8796 37 209
1535 234 1264 8794 37 212
1707 229 1258 8916 9 223
1700 365 1252 8829 28 208
1550 404 1270 9082 36 207
1451 245 1248 8719 37 222
1554 237 1252 8850 3 206
1559 357 1248 8717 37 212
1574 224 1255 8714 28 222
1674 451 1248 8833 45 212
1541 234 1255 8829 3 206
1839 343 1249 8977 6 213
1466 352 1256 8690 3 212
1562 409 1258 8690 28 222
1459 342 1251 8854 37 211
1456 349 1308 8797 26 231
1541 234 1254 8789 36 223
1654 250 1243 8703 46 212
1605 233 1253 8708 37 223
1564 372 1247 8664 19 221
1833 229 1246 8677 36 230
1463 336 1252 8771 16 219
1493 248 1293 8800 37 206
1497 417 1262 8911 10 226
1676 243 1243 8759 5 221
1482 405 1250 8679 30 218
1673 253 1262 8681 28 234
1639 241 1251 8717 29 206
1580 567 1252 8781 19 211
1558 356 1240 8848 3 250
1596 337 1252 8891 21 221
1424 274 1257 8773 4 211
1586 510 1248 8872 3 207
1545 226 1247 8876 4 207
1471 227 1251 8755 4 227
1793 232 1246 8713 29 212
1631 374 1247 8809 45 230
1555 331 1249 8805 28 211
1466 392 1243 8843 37 214
1470 227 1239 8827 19 222
1575 237 1247 8718 4 221
1531 569 1255 8946 4 221
1672 529 1247 8756 3 206
1576 250 1244 8843 20 209
1458 222 1248 8831 20 212
1506 315 1247 8625 19 222
1447 242 1250 8735 36 210
1534 231 1247 8784 28 244
1571 227 1240 8702 36 221
1448 226 1237 8637 3 206
1752 400 1331 8824 9 226
1467 247 1244 8852 4 213
1549 336 1248 8730 19 213
1454 239 1241 8606 8 212
1556 237 1271 8724 2 208
1525 231 1232 8590 19 212
1539 424 1237 8739 3 216
1451 231 1233 8872 34 216
1531 233 1237 8709 34 213
1603 237 1248 8827 19 214
1445 407 1236 8763 37 224
1595 232 1241 8708 8 216
1587 264 1246 11533 4 248
1666 377 1302 8696 2 208
1474 262 1246 8651 3 247
1526 261 1425 9389 3 246
1745 248 1302 9248 3 226
1778 286 1334 9349 3 240
1516 278 1322 9251 2 238
1696 250 1352 9185 5 253
1775 248 1353 9546 3 236
1638 251 1340 9126 4 216
1690 391 1273 8966 3 231
1638 549 1359 9170 3 232
1580 246 1340 9104 3 228
1491 387 1330 9448 2 226
1553 227 1338 9138 4 219
1574 240 1341 9577 4 235
1584 239 1315 9156 4 223
1807 259 1309 9136 4 222
1511 258 1317 9092 4 214
1567 286 1364 9160 4 325
1601 280 1329 9342 5 230
1489 336 1269 9324 4 223
1483 272 1277 8863 4 231
1577 352 1284 8904 3 218
1617 351 1272 8918 3 227
1845 252 1276 8942 3 233
1621 588 1284 8956 4 294
1623 238 1304 9118 6 240
1503 374 1302 9065 6 247
1779 342 1297 9023 5 235
1559 260 1258 8595 9 215
1439 563 1242 8904 5 234
1567 351 1242 8684 20 212
1449 451 1243 8610 5 209
1486 234 1235 8667 46 225
1547 226 1239 9008 4 216
1567 489 1237 8582 9 234
1448 228 1244 8627 4 209
1449 226 1235 8696 4 217
1633 429 1304 8988 8 232
1491 242 1295 9008 8 222
1632 386 1286 8922 4 216
1515 353 1287 9006 4 220
1508 564 1267 9101 4 215
1709 374 1281 8782 3 218
1458 241 1265 9247 3 211
1453 381 1231 8676 21 212
1565 237 1235 8658 28 226
1671 329 1229 8707 9 220
1445 238 1260 8551 3 223
1447 270 1229 8798 29 225
1587 404 1231 8563 3 208
1698 365 1230 8620 3 207
1447 405 1234 8541 28 243
1434 232 1238 8511 45 213
1486 222 1230 8588 9 222
1664 399 1225 8609 36 207
1443 377 1233 8593 36 223
1463 340 1230 8530 29 224
1538 333 1231 8542 3 207
1481 327 1229 8557 20 226
1526 308 1227 8614 37 214
1529 234 1232 8635 3 213
1645 266 1230 8615 28 211
1571 359 1228 8703 4 226
1461 332 1226 8767 3 224
1658 225 1229 8596 5 223
1815 243 1231 8515 37 213
1517 271 1238 8595 6 224
1529 356 1227 8604 28 224
1406 231 1230 8741 28 224
1546 236 1231 8505 28 224
1564 233 1239 8492 47 213
1549 347 1271 8604 46 235
1465 382 1244 8497 4 226
1527 248 1228 8509 20 222
1433 273 1235 8700 3 208
1570 224 1237 8483 11 224
1444 224 1230 8683 4 212
1463 240 1230 8742 28 223
1444 241 1225 8585 36 224
1689 236 1237 8545 37 207
1438 386 1231 8462 5 213
1703 323 1231 8526 4 223
1560 228 1233 8482 20 214
1533 251 1233 8676 28 209
1752 241 1222 8579 20 214
