RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
2649 572 1927 13170 70878 1384 9536
2686 404 1948 12876 70915 1431 9419
2673 585 1958 12891 70830 1383 9352
2673 578 1935 12916 72772 1412 9837
3024 405 1941 12856 72014 1464 9743
2714 498 1917 13837 72982 1388 9943
2660 603 1930 12818 71562 1398 9857
3010 560 1949 12869 71135 1387 9400
2961 573 1948 13154 70875 1394 9649
2747 582 1936 12927 71278 1415 9477
3038 585 1931 13111 70467 1367 9428
2898 588 1956 13073 71228 1400 9445
2690 413 1970 13396 73930 1412 10253
2731 596 1985 13265 74691 1445 10193
2676 401 1926 12799 71179 1402 9443
2962 404 1941 12871 71067 1390 9356
2832 399 1945 12952 72517 1421 9784
2750 405 1948 13059 71419 1381 9458
2645 583 1934 13048 71092 1381 9416
2678 562 1934 13197 71138 1378 9322
2650 401 1927 12931 71207 1370 9408
2683 565 1927 12813 71179 1539 9755
2916 615 2083 13983 73579 1438 10110
2729 579 1969 12929 109766 3798 26102
4816 1093 4726 13801 76321 2525 10519
2893 678 1936 13448 86264 1423 10310
2685 565 1968 13022 71835 1383 9474
2930 563 1929 13330 75268 1391 9529
2708 590 1938 13228 75061 1938 11623
2788 410 2018 13042 71699 1387 9853
2970 577 1929 13156 71971 1385 9569
2699 582 1930 13332 71299 1386 9295
2693 566 1936 12907 71423 1384 9325
2650 401 1928 12933 72146 1379 9463
2692 592 1937 12952 71792 1483 10094
3040 912 2278 15609 89527 1494 10995
2913 668 2161 14001 75700 1516 10606
3010 728 2432 15730 82557 1539 11397
3458 669 2065 14206 83468 1477 11094
3921 610 1955 14866 75647 1483 10756
3462 430 1975 13426 72257 1409 9999
3026 566 1939 13231 72174 1855 9745
2944 601 1956 13683 72681 1528 10687
3155 458 2027 14545 75103 1503 10009
2901 447 1958 13458 72769 2633 10864
3425 593 1956 15058 75657 1460 10651
3244 412 2012 13845 72144 1401 10121
2695 592 2286 13074 71738 1397 9670
2664 405 1941 13043 71746 1603 10237
2746 408 1975 13422 70958 1731 9928
2674 580 1965 13281 73873 1949 10645
2917 596 2078 14296 78279 3298 10929
2971 622 2077 13814 75621 1504 10719
3266 440 2089 13990 77247 1488 11020
2890 598 2056 13667 75684 1442 10326
2930 416 2001 13452 74541 1418 10868
2700 574 1953 13051 72374 1389 9452
2996 574 1958 13352 71719 1540 9917
2811 595 1986 13850 73783 1443 10438
2997 617 2018 13548 73097 1410 9765
2685 580 1951 13327 76518 1411 10055
3007 567 1961 13078 72224 1404 9533
2976 581 1953 13316 72163 1389 9326
2671 408 1947 12993 71706 1383 9417
2680 404 1969 13383 72015 1390 9390
2705 574 1952 13388 71185 1451 9315
2920 411 2044 14145 72363 1424 9874
2659 568 1955 13118 77859 1660 11075
3265 604 2043 13961 73235 1433 9810
2678 585 1947 13087 71997 1396 9702
2680 731 1951 13103 71712 1395 9239
2697 564 1955 13076 72033 1371 9393
3011 575 1947 13336 71569 1427 9180
2683 397 1953 13057 71144 1390 9663
2662 399 1951 13093 71871 1380 9201
2788 407 1991 13645 72034 1398 9410
2659 570 1953 13724 71530 1468 9348
2785 570 1951 13359 71682 1413 9240
2986 652 1988 13036 71525 1389 9362
2960 406 1964 13077 71786 1391 9194
2691 399 1976 13373 71677 1369 9036
2689 409 1945 13104 71925 1462 10343
2767 427 2089 13914 73729 1455 9995
2991 409 1963 13102 72621 1415 9406
2840 443 2079 13119 72637 1426 9678
3040 594 1963 13057 71941 1390 9318
2704 584 1947 12929 71975 1388 9212
2666 396 1963 13051 71448 1387 9286
2668 620 1960 13296 72021 1398 9290
2705 680 1954 13100 71897 1387 9128
2976 565 1963 13101 70932 1407 9189
2990 398 1956 13092 71319 1397 9115
2996 492 1948 13075 72401 1388 9358
2992 404 1962 13421 72085 1427 9213
2706 400 1953 13089 71509 1399 9147
2685 570 1961 13105 71985 1398 9243
2673 587 2062 13334 71909 1390 9139
2713 401 2014 13496 71930 1497 10512
3029 428 2083 14027 77536 1680 13642
3724 610 2336 16134 76091 1580 11936
3101 485 2690 15387 77608 1463 10145
2753 599 2037 13880 72238 1419 9477
3066 584 2126 13244 71753 1421 9262
2754 463 2002 13422 71563 2151 9618
2800 700 1965 13826 71729 1434 9748
2808 589 2007 14020 74577 1460 10389
2860 598 2078 13855 71977 1429 9779
3016 612 2275 14352 75121 1425 9893
2900 578 1970 13574 71647 1393 9563
2691 399 1971 13531 72063 1390 9921
2963 672 2088 13582 73140 1431 9873
2710 400 1971 12996 72751 1395 9398
2687 406 1979 13258 70323 1408 9129
2693 595 3533 13084 70984 1410 9214
2683 571 1999 13250 70779 1396 9195
2735 421 1982 13465 77209 1450 9729
3161 414 1974 13034 74577 1501 11996
2897 736 2072 38783 190230 5252 13654
3812 687 2169 17639 90719 1554 10653
2804 584 1987 13129 72001 1394 9602
2899 581 1971 13056 72370 1448 9894
2723 597 2006 13362 73110 1446 9923
2804 577 1978 13146 73409 1544 10488
3175 628 2051 13109 73061 1424 10827
2764 413 1977 13272 71884 1423 9351
2929 425 1971 13122 71502 1425 9421
2758 412 1970 13178 73859 1488 9823
2859 557 2108 14400 76019 1525 11585
3013 615 2103 13704 72012 1444 9869
3121 405 1972 13158 71104 1489 9641
2825 418 2123 13955 71366 1434 9714
2684 416 1978 19071 71804 1421 9557
2719 411 1967 16567 70568 1416 9355
2718 582 1964 13204 72573 1429 9640
2762 588 10880 13407 70800 1435 9432
2701 403 1990 14204 76289 1525 10721
3093 435 2073 13715 82386 1611 10680
3251 439 2398 14001 75070 1762 11017
2922 576 2364 13869 73941 1811 10221
3278 417 1983 13150 72658 1408 9588
2786 582 1969 13379 72087 1423 9893
2696 419 1984 13135 71917 1405 9507
2712 401 1982 13055 71342 1409 9472
3142 603 2001 13267 71879 1395 9435
3070 580 1977 13350 71766 1416 9478
2706 410 1979 13038 71818 1391 9431
2606 412 1981 13122 71546 1429 9460
3029 582 1980 13253 71076 1402 9385
3028 579 1984 13138 72053 1416 9299
2925 687 1972 13149 72286 1398 9295
2734 576 1982 13048 76367 1481 10748
2873 425 2071 13775 73901 1445 9878
2900 401 1971 13057 71618 1430 9543
2722 587 1970 13091 71854 1402 9358
2879 658 1974 13221 70525 1402 9309
2788 615 1970 13233 70544 1436 9220
3029 440 1978 13069 71730 1459 9617
3048 688 1980 13139 71873 1411 9506
2737 592 1974 13084 71141 1420 9421
2796 420 2017 13601 71864 1405 9482
2704 418 1978 13093 71761 1429 9349
2731 401 1981 13112 71499 1755 10155
2952 734 2056 13976 77023 3302 11792
3195 586 2121 14316 77080 1472 12130
3547 584 2402 14508 77224 1495 15218
2979 578 2197 14675 75211 1468 9991
3020 599 1992 13610 72150 1437 9825
2750 419 1983 13122 71750 1440 9445
2638 405 1977 13510 72143 1431 10247
2660 580 1977 13237 70677 1406 9223
2723 411 2119 13637 71136 1478 9823
2784 415 1983 13204 70741 1438 9229
2793 599 2005 13223 70793 1433 9222
3154 579 1995 13280 71020 1529 10030
3043 443 2131 15902 77368 1539 10677
3024 736 2197 14428 74667 1525 10349
2970 482 2129 14030 75615 1549 10651
3021 427 2052 14541 77099 1571 10163
2904 624 2091 13854 73353 1483 10232
3003 471 2089 14304 72403 1511 9683
2771 416 1989 13213 70906 1464 9400
2807 421 1997 13244 71619 1518 12860
2771 619 2078 13963 74745 1685 13917
3528 615 2190 14736 72067 2261 10239
2939 587 1997 13246 71434 1419 9901
2717 583 1991 13167 71670 1424 9313
2720 589 1986 13381 71340 1416 9233
2705 655 1991 13469 72377 1440 10619
3366 431 2013 13212 71858 1441 9533
2748 414 1974 13049 71720 1411 9236
2719 414 1987 13172 71366 1411 9363
2742 450 2018 13525 71783 1445 9872
2740 410 2030 13297 71691 1420 9333
3092 406 1995 14153 74886 1502 10395
3083 565 2006 13743 72246 1456 9709
3092 588 1988 13209 71133 1408 9341
2762 575 1989 13357 70751 1421 9182
3087 595 2103 13859 74782 1586 10485
3061 705 2079 16440 76715 1493 10117
2902 413 1996 13235 71298 1395 9423
2746 589 1989 13210 72278 1550 10074
3172 602 2273 13291 71126 1477 9520
3131 419 2004 13192 70801 1456 9278
2762 431 1995 13688 71435 1440 9249
2678 416 2011 13487 70915 1498 9234
3434 668 2142 16996 77047 1896 10498
2782 417 2000 13376 72046 1430 9419
2748 414 1987 13535 71755 1429 9419
2755 406 1998 13265 71653 1424 9271
2617 594 1989 13182 71836 1425 9249
2717 582 1997 13229 71554 1410 9268
2713 583 2003 13220 71300 1423 9228
2714 590 2017 13593 70884 1416 9251
2760 571 1991 13206 70998 1438 9076
3058 586 1999 13211 71510 1423 9454
2734 416 1992 13183 72637 1489 9724
2791 597 2010 13306 71874 1452 9404
2806 608 2011 13305 70803 1451 9195
2796 416 2011 13601 72608 1447 10262
2779 581 2003 13299 71838 1466 9223
2792 608 2017 13631 71589 1592 9983
3073 440 2156 13815 74803 1513 10604
2821 603 2009 13259 72667 1441 9870
2752 579 1999 13264 71561 1435 9413
2754 580 1997 13241 71735 1421 9338
2739 589 2003 13518 71042 1415 9281
2750 443 2041 13278 71754 1417 9259
2761 585 2011 13259 72404 1411 9395
2787 413 2042 13682 72257 1463 9239
2912 576 2023 13602 71626 1440 9629
2919 583 1989 13276 70918 1421 9311
2801 639 2174 13752 73684 1491 9879
2814 604 2001 13478 73283 2636 9482
2739 580 2004 13542 70342 1472 9408
2732 411 1999 13248 70492 1669 9249
2768 433 2034 14089 71357 1752 9456
2753 572 2020 13569 71610 1444 9531
2754 582 2017 13201 70863 1514 9257
2634 407 2015 13335 71531 1545 9984
3132 621 2173 13786 72739 1466 9881
2781 800 2018 13310 71686 1453 9468
2742 595 2007 13525 72011 1451 9416
2770 582 2041 13608 71268 1449 9316
3252 602 2193 14557 71728 1434 9670
2777 579 2005 13351 74299 1502 10310
2884 627 2061 13808 73661 1460 9868
2761 588 2012 13579 71118 1440 9863
3084 581 2006 13314 72056 1440 9574
3078 422 2021 13526 72021 1424 9355
2613 409 2002 13279 71694 1449 9229
2750 606 2019 13517 70887 1457 9284
2754 407 2034 13312 71887 1420 9393
2753 415 2012 13631 74232 1655 10557
3266 867 2263 15507 73988 1511 10186
3198 420 2010 13548 71178 1448 9406
3023 599 2033 13348 71153 1483 9407
2816 619 2015 13359 70967 1478 9249
2836 584 2028 13401 74001 1579 10121
2800 412 2035 13586 70824 1430 9479
3086 636 2007 13531 71833 1438 9392
2775 434 2012 13424 70858 1429 9440
3113 582 2029 13377 72927 1460 9634
2741 419 2013 13658 71717 1430 10173
2739 603 2020 13319 71903 1433 9381
2782 411 2024 13578 70943 1463 9515
2799 586 2019 13321 71589 1438 9171
2738 419 2024 13339 71794 1413 9163
3081 581 2033 13357 71618 1477 9826
2892 602 2122 14276 73512 1516 9826
2837 434 2074 13332 72516 1434 9626
2787 423 2013 13674 71354 1488 9865
2778 416 2128 13617 72217 1462 9882
2779 536 2019 13385 70537 1431 9290
3135 603 2035 13407 71529 1420 9327
2635 628 2014 13341 71611 1444 9172
2800 590 2025 13340 72014 1459 9790
2813 596 2012 13375 70570 1434 9120
3265 588 2018 13358 71672 1427 9037
3083 414 2112 13975 72082 1478 9409
2767 412 2019 13372 70723 1445 9124
2790 597 2046 13380 70613 1440 9091
2776 586 2032 13643 71590 1445 9125
2769 419 2029 13579 71821 1550 10079
3099 595 2285 13525 71282 1485 10018
2782 764 2022 13374 70384 1452 9342
2741 607 2086 13386 72085 1476 9948
3103 596 2020 13433 77134 1486 9866
2792 585 2033 13389 71620 1432 9242
2810 416 2016 13356 70933 1447 9320
2787 594 2025 13695 71667 1431 9163
2775 583 2019 13409 71861 1431 9479
2760 421 2027 13654 72601 1500 9882
2903 619 2101 14036 73368 1508 9693
2802 574 2028 13430 71765 1445 9703
2779 608 2027 13701 72193 1444 9581
2770 408 2035 13636 71888 1440 9598
2764 422 2020 13385 71326 1429 9476
2773 543 2028 13684 71866 1411 9025
2792 591 2021 13360 72757 1498 10222
3337 875 2033 13715 71622 1577 10136
3004 557 2138 14529 79363 1558 10605
2980 470 2228 14662 75238 1513 10572
2996 623 2163 14923 76862 1957 11236
3068 439 2199 14499 76050 1562 12523
2935 603 2116 13915 73524 1509 10394
3488 790 2332 15060 73411 1492 9909
3113 422 2036 13470 72113 1453 9974
3126 423 2076 13548 70662 1452 9330
2775 592 2029 13465 71806 1444 9336
2956 593 2040 13421 71313 1452 9249
2785 581 2028 13344 71561 1452 9246
2788 588 2138 13509 70656 1439 9242
2768 586 2037 13453 71338 1460 9686
3100 597 2044 13457 71974 1470 9580
3111 596 2048 13456 72042 1525 10428
3062 591 2148 14139 74607 1528 10262
2786 635 2159 14128 71839 1779 9776
3126 600 2047 13712 72532 1462 10147
2790 597 2044 13745 72114 1455 9776
2790 573 2033 13501 71255 1445 9757
2681 432 2041 13817 70803 1438 9241
2815 763 2043 13464 71665 1447 9215
3092 591 2043 13514 71618 1437 9306
2785 582 2057 13526 71426 1452 9678
2796 585 2063 13516 73362 1483 10316
3147 595 2056 13893 74047 1545 10136
3149 423 2056 13563 71300 1521 9373
2835 432 2059 15730 84168 3486 10224
3273 540 2063 14037 71936 1436 10060
2833 430 2059 13529 71379 1457 9941
2803 422 2057 13542 72132 1515 10427
2896 477 2047 13633 80143 1550 11810
3209 560 2097 15173 75993 1555 11316
2818 605 2204 14340 76176 1583 10799
2830 429 2067 13692 72065 1524 9728
2862 574 2058 14039 83847 1557 10970
2963 643 2160 18439 79537 1601 11833
2942 761 2102 15271 78996 1711 11847
3252 690 2234 15294 75252 1570 10947
2855 614 2053 13581 71279 1492 9684
2838 601 2040 13646 72557 1494 9990
2849 613 2044 13683 71618 1565 9713
2848 463 2042 13606 71699 1472 9411
2854 426 2066 13512 71890 1480 9281
3022 630 2049 13962 71001 1472 9516
2847 617 2078 13639 71785 1479 9802
3029 598 2060 13677 71770 1476 9269
2861 613 2044 13615 72146 1507 15733
3202 434 2055 13867 71382 1452 9725
2904 598 2048 13540 70906 1459 9719
2791 718 2037 13572 71225 1441 9632
2779 586 2040 13570 71095 1459 9291
2792 423 2041 13606 71219 1439 9363
2832 424 2048 13598 70879 1476 9278
2799 624 2189 13972 72845 1471 10195
2847 603 2056 13628 72286 1462 9877
2796 593 2053 13628 71622 1450 9333
3102 623 2081 14191 70906 1468 9262
2841 419 2244 13850 72767 1478 10664
2799 608 2090 13921 72311 1459 9704
2784 436 2182 13891 72000 1526 10025
3332 493 2254 14855 73648 1590 10275
3357 641 2294 14290 71455 1489 10125
2830 594 2102 14182 72376 1531 10165
2683 425 2120 13847 71296 1950 11547
3288 482 2138 14009 72006 1481 10604
2847 435 2135 13780 71276 1470 9282
2832 569 2090 13913 72383 1454 9147
2810 609 2073 14194 71640 1432 9170
2849 413 2048 13904 72152 1455 9803
2965 618 2056 13917 71378 1592 9691
3106 594 2377 15029 77555 1539 11621
2842 598 2301 16150 71866 1468 9711
2815 579 2063 13875 72224 1461 10751
2835 427 2082 14576 72231 1467 10823
2820 606 2079 13663 71651 1462 9271
2985 433 2069 13645 72463 1459 9826
2809 582 2065 13723 73128 1482 10058
2803 589 2097 13989 71661 1457 9265
2784 725 2116 13755 72185 1447 13197
2876 513 2077 13694 71616 1683 9777
2819 463 2074 13655 71540 1513 9257
2989 424 2067 13932 71810 1487 9162
2804 609 2075 13715 72133 1850 10203
3222 633 2140 14556 74532 1542 10837
2882 424 2063 13649 71766 1496 9621
2808 600 2069 13945 75312 2719 10016
2841 591 2082 13741 72457 1516 9969
3407 596 2069 13681 71291 1636 10898
3171 597 2066 13982 72335 1479 9689
2824 575 2074 13721 71895 1482 9418
3163 603 2078 13705 71607 1446 9237
3132 426 2072 14016 70742 1547 10165
3076 587 2080 13744 71538 1518 9684
2807 601 2079 13742 72116 1457 9368
2796 469 2070 13778 71761 1489 13743
2785 603 2105 14538 84903 1513 10888
2811 436 2098 13761 72889 1465 10055
2824 719 2075 13934 71551 1464 9792
2857 586 2073 13721 71862 1542 9596
3077 442 2425 13948 74512 1507 9714
2838 434 2071 13729 71613 1487 10218
2879 587 2096 13730 72183 1470 9419
2987 573 2068 15784 72014 1517 10059
2895 612 2081 13801 72052 1507 10607
3204 474 2065 14118 71668 1499 9674
2874 594 2081 14020 71736 1651 10480
3390 693 2213 14992 75540 1596 10732
2997 425 2136 14282 72314 1510 9928
2822 617 2088 13816 71817 1489 9847
2837 427 2105 13834 73302 1479 11278
2889 597 2079 14003 71779 1466 10013
2842 587 2093 14154 71808 1498 9412
3220 625 2090 14026 71997 1524 9431
2956 583 2081 13802 71333 1505 9384
3142 414 2083 13960 71560 1486 9813
3002 444 2113 13754 71511 1461 9264
3168 427 2081 14265 72766 1497 10076
2846 584 2078 13978 71824 1457 9414
3142 598 2086 13761 71501 1485 9441
2828 602 2093 14051 71525 1468 9199
3191 609 2086 14055 71418 1471 9255
2831 539 2085 13699 72263 1511 10771
2926 591 2289 15058 76451 1604 12513
3342 632 2258 14802 75547 1519 10578
2989 642 2245 15121 78794 1581 10300
3117 655 2240 14992 74744 1615 10430
3324 445 2147 14167 76107 1717 11121
3495 807 2228 14075 72419 1505 9918
2871 598 2128 13836 72054 1532 10188
2981 624 2167 14662 74568 1623 10556
3298 632 2239 14407 73305 1525 10005
3176 425 2070 14030 72009 1485 9394
2860 628 2073 13810 71643 1497 9431
2827 592 2077 13814 71640 1470 9848
2863 617 2090 13793 71739 1482 9337
2828 606 2085 13814 71642 1483 9365
2830 589 2084 13821 72010 1489 9765
2835 590 2085 13835 72391 1765 11743
4667 659 2278 14634 73592 1524 10150
2847 605 2108 13842 72558 1484 9986
2861 421 2117 13802 71610 1476 9315
2849 426 2133 13926 71158 1478 9362
2834 426 2080 13797 71991 1477 9276
3052 429 2113 13802 71549 1476 9316
2855 428 2088 13721 72693 1510 10368
3168 424 2086 13864 72312 1485 9946
2715 441 2097 13854 72190 1476 9862
2828 422 2081 13852 71920 1484 9318
2870 429 2088 13857 71554 1478 9535
2818 425 2095 13834 71078 1487 9687
2844 597 2087 13894 71923 1464 9148
2851 606 2092 14161 73667 1490 13460
2892 445 2097 14145 73503 1629 10724
2991 453 2188 14416 73726 1564 10091
3103 443 2117 14092 73457 1549 10795
2917 614 2097 13887 72239 1506 9131
2772 627 2103 14017 71118 1509 9079
2918 612 2094 13823 71311 1514 9506
2880 618 2098 13910 71895 1507 9007
2892 606 2101 13890 71655 1491 9024
3254 443 2108 14313 71128 1518 9003
2913 612 2104 14235 72314 1513 9425
3101 612 2101 13943 71577 1526 9387
3241 612 2112 13897 71471 1491 9029
2925 610 2278 13990 70847 1538 8968
2883 637 2090 14190 70679 1525 9055
3254 614 2105 13943 70930 1511 8926
2924 603 2104 13915 71444 1651 10234
3217 644 2277 14489 70871 1540 9365
2900 429 2102 13888 70861 1514 9114
2770 609 2111 14223 70480 1519 9077
2887 440 2094 14241 71694 1517 9011
2973 602 2119 13968 71227 1502 8955
2897 621 2102 14003 71814 1519 9071
2932 610 2108 13958 71281 1508 8880
2868 604 2107 14282 71672 1585 9992
2977 637 2193 14744 74884 1598 10536
3177 645 2205 14779 72238 1547 9448
2894 613 2113 13933 72114 1520 9146
2902 629 2116 14203 71752 1506 9044
3242 457 2106 14042 71123 1499 9030
2903 441 2092 13856 71975 1513 9009
3245 623 2105 13943 70943 1523 9430
2905 640 2126 13932 71479 1505 8964
2770 431 2117 14090 71411 1499 8996
3517 630 2099 14180 71189 1543 9229
2909 614 2119 14245 72352 1523 9460
3250 593 2116 14282 71249 1519 8942
2942 471 2103 14208 71941 1485 8902
2926 638 2114 14257 72032 1527 9384
2795 646 2115 13946 71139 1531 8968
2912 626 2119 14247 71459 1543 8942
2913 429 2127 13967 71709 1514 8924
2955 628 2187 14013 72106 1522 9668
3027 620 2106 13887 71855 1520 9055
2954 612 2117 13960 70882 1508 9068
3085 612 2103 14341 71885 1563 8992
3244 438 2107 13996 72073 1505 9055
2900 628 2111 14197 71941 1514 8955
3123 716 2127 14575 73537 1558 9950
3337 462 2177 14564 73740 1560 9470
2945 611 2106 14319 71325 1537 9426
2924 628 2108 13999 71699 1512 9021
2917 621 2140 14466 71280 1528 9642
2904 452 2108 14009 72204 1526 10139
2796 620 2125 14074 74528 1945 10203
2929 478 2873 19985 71631 1529 9783
2854 761 2116 14276 70681 1505 9199
3110 604 2120 14050 71260 1564 9317
3229 470 2259 14903 76122 1672 10306
3042 453 2171 19480 78883 3585 11018
3093 478 2424 15132 71614 1533 9984
3180 605 2128 14032 71511 1627 10006
3309 647 2154 14442 71266 1602 9844
2853 580 2340 16066 73187 1586 10368
3265 629 2154 14092 72512 1498 9519
2874 644 2147 14092 78600 1881 9850
2840 605 2111 14531 71217 1504 9361
2854 602 2138 13969 72330 1495 9367
3178 450 2118 13997 71806 1493 9248
2858 607 2110 14323 72077 1493 9347
2872 441 2114 14328 70792 1516 9183
3100 668 2255 14632 75021 1582 10257
3366 460 2169 16133 74621 1551 9820
3050 618 2116 13970 71937 1492 9362
3078 608 2111 14154 71185 1501 9356
2871 607 2125 14052 72156 1500 9294
2876 597 2125 14259 71965 1488 9433
2766 432 2110 14022 71818 1513 9180
2879 615 2143 14038 71850 1489 9364
2888 445 2123 14332 71992 1479 9285
2881 595 2128 14124 72757 1512 9416
2877 599 2119 13995 71196 1478 9170
2946 602 2126 14090 72096 1495 9270
2849 433 2125 14009 72473 1481 9453
2747 425 2118 13912 72589 1490 9211
2876 606 2134 14325 70984 1488 9301
2888 612 2115 14085 72586 1501 9121
3049 430 2129 14343 72057 1516 9310
